,date,value,action,reward
0,,100000000.0,4.0,0.011379126375020242
1,,99956672.98802894,7.0,5.060987998203036e-05
2,,99678318.24709825,7.0,0.034389526610375004
3,,99568959.95193282,1.0,1.2638679675127205e-05
4,,99511782.44368695,7.0,0.0035553448684555455
5,,99436965.48282978,7.0,0.0002752423573695087
6,,99388277.12204577,2.0,0.0001405230121830576
7,,99349638.91286199,3.0,0.0331958078437
8,,99046470.92679948,5.0,8.992619954078414e-05
9,,99119541.23249447,5.0,0.0006198828289435499
10,,98927731.68004507,8.0,0.004740010428028185
11,,98515833.51561469,9.0,0.001437796420265482
12,,98805787.13039875,2.0,0.00014046306280358987
13,,98088025.49151516,5.0,0.0008781022704821226
14,,98603759.41942799,9.0,2.2506086945669242e-05
15,,97154680.4701953,4.0,0.12809260621011
16,,101301619.77132702,4.0,0.18494368701840003
17,,116692722.25988197,3.0,0.004739224188998747
18,,125475318.56476593,5.0,1.4036988443749337e-06
19,,124709885.55110931,5.0,-0.0
20,,124709885.55110931,4.0,0.006114801949978337
21,,131663089.51898193,2.0,0.0029719166238617923
22,,79058061.24079895,2.0,-1.0
