,date,value,action,reward
0,,100000000.0,4.0,-0.272007585634716
1,,99986672.98802894,1.0,-360.0325368745554
2,,99815187.36886755,8.0,-59.965465136135094
3,,99821481.26587495,7.0,-120.02826611049224
4,,99748644.53664431,10.0,-60.11840151694711
5,,99511489.30402744,1.0,-360.04390851563056
6,,99288760.79515627,10.0,-60.18667526494226
7,,99423070.86495721,7.0,-360.01404125764685
8,,99177895.62585798,3.0,-60.14151812427395
9,,99141873.59383175,10.0,-239.96473838711975
10,,98926211.81754744,10.0,-360.1269359624591
11,,97711634.58758497,4.0,-360.2122529149682
12,,98246756.46819973,5.0,-0.007111026832272
13,,97363977.4815712,3.0,-0.23823739421090395
14,,91552764.3664608,4.0,-240.15253930452104
15,,102157422.88537598,3.0,-359.9935259150319
16,,156911376.30647278,3.0,-239.94804505038528
17,,299366469.1453247,10.0,-240.13546939645977
18,,426339772.87231445,5.0,-0.0014217335671284914
19,,438734741.4994507,10.0,-0.14400000000000002
20,,-398719853.8408203,1.0,-1.0
