,value,action,reward
0,100000000.0,2.0,-0.01155624036980075
1,100000000.0,2.0,-0.00462414038415875
2,100000000.0,1.0,0.0068779053220750005
3,100000000.0,1.0,-0.0009243239399899794
4,100000000.0,9.0,0.0035553448684555455
5,99978557.71509837,2.0,-0.0107837792998845
6,99966113.41520503,2.0,-0.0038526280850655
7,99962779.83475053,7.0,0.001659790392185
8,99965046.67696679,5.0,0.0
9,99958350.76414487,9.0,0.024897446233369997
10,99975862.75723772,4.0,0.004740010428028185
11,99975859.54844728,6.0,-0.0123234429803745
12,99941390.66976896,10.0,-0.015407224803256
13,99904566.8055518,0.0,-0.038522627598786496
14,99874952.52317022,9.0,-0.001541818871864109
15,99860691.99052949,5.0,0.0
16,99892673.84427227,3.0,0.030823947836400002
17,99915770.07209513,9.0,0.0011848060472496869
18,99901793.2917431,3.0,-0.001540211364389199
19,99900977.66268961,7.0,0.0
20,99897700.50574526,9.0,-0.016942726475675
21,99864603.28780547,8.0,-0.01771746859445225
22,99818530.72640017,6.0,-0.003082979581191525
23,99808794.35058981,1.0,0.0033202893394990002
24,99835317.98309126,6.0,0.0
25,99830337.44945082,7.0,0.0
26,99829839.64511347,6.0,-0.018492614808317
27,99800472.57155514,9.0,0.0011857613773758047
28,99801666.82439232,10.0,0.0
29,99800547.94660401,9.0,0.0
30,99800548.22632346,5.0,0.0
31,99795814.72685917,9.0,0.0011857894986477824
32,99798181.60975003,7.0,-0.0009248938743560142
33,99791081.3964071,5.0,0.0
34,99783981.1690922,5.0,0.0
35,99783981.1690922,2.0,-0.01310452788121425
36,99753804.01904093,4.0,0.004745634016711797
37,99753800.46715221,1.0,-0.0006169031462053277
38,99753800.46715221,8.0,0.0023728170083503475
39,99743699.40072533,5.0,0.0
40,99744882.88829732,9.0,-0.0169632265717655
41,99709914.00550869,9.0,0.0
42,99700569.20767736,8.0,0.0
43,99698234.17631927,8.0,-0.00462754218182425
44,99683783.60386118,6.0,-0.0015427337241574746
45,99678916.30434631,10.0,0.002373492832052904
46,99678657.45451814,9.0,-0.007713668620794501
47,99666828.9073178,1.0,-0.0040115837447777004
48,99639148.09800214,5.0,0.0
49,99598692.22243999,2.0,0.00296940326872
50,99606675.86956136,5.0,0.0
51,99621048.35166897,8.0,0.006530515317025
52,99636682.55415304,6.0,0.007122338026165
53,99643077.93685594,7.0,0.00023737745388885403
54,99644577.5028275,2.0,0.0
55,99644576.44924472,7.0,0.0023737181921760003
56,99659503.1547399,2.0,0.0017798661540668892
57,99663233.17186971,9.0,0.023729859281925
58,99687506.38600191,1.0,0.004980906524987
59,99721607.38927323,1.0,-0.0027736949409689
60,99708453.68095818,8.0,-0.017724610532804504
61,99664889.77110948,10.0,0.03321470937129
62,99683719.47358328,0.0,0.002371691490365979
63,99686081.63661242,9.0,0.0
64,99673624.13852122,5.0,0.0
65,99673624.13852122,3.0,0.01067210548783
66,99681601.76103634,0.0,0.014226437462945002
67,99686920.47172739,5.0,0.0
68,99688250.37116088,2.0,0.002962787390375
69,99689912.52369201,6.0,0.0071098471382850005
70,99676584.49493542,6.0,0.0035544181417490606
71,99671447.45000273,1.0,0.0007108330963889742
72,99676454.88473171,0.0,0.0
73,99676453.21462846,7.0,0.0045016229535380006
74,99691990.37269512,6.0,0.003552313740351476
75,99682513.88756457,8.0,0.004736081839495
76,99693656.77129501,2.0,0.0059189809882325
77,99707498.77156563,5.0,0.0
78,99707498.77156563,6.0,0.0059175799465
79,99706554.42489439,6.0,-0.004615166145983118
80,99695056.31650978,6.0,0.0
81,99692482.55510168,5.0,0.0
82,99730526.05226871,3.0,0.029574598968440002
83,99758496.97297867,3.0,-0.0030739400818174945
84,99757376.92710555,3.0,-0.0169074700276625
85,99754299.31979765,4.0,-0.033823738114374
86,99754298.76005472,10.0,-0.052286653890744
87,99664304.65015411,6.0,0.024852071005919997
88,99713866.7989378,1.0,-0.0052281706134216
89,99677765.84516414,7.0,-0.0015383158990862002
90,99666532.92796367,2.0,0.0053255698359725
91,99681024.80136082,10.0,-0.0030763405745715122
92,99662851.52989328,7.0,-0.0018458480251783002
93,99648699.34035604,2.0,0.0005917019715528937
94,99650467.2828835,7.0,0.0007100255609193696
95,99654706.50043014,2.0,0.0076913974677550005
96,99672529.15339743,7.0,-0.0039982965837035
97,99651336.53649499,6.0,-0.0199976334161565
98,99617068.12845704,3.0,0.01302021684579
99,99627593.44027895,5.0,0.0
100,99626636.41965893,4.0,0.004733503739462464
101,99626634.50466065,4.0,0.007099919534248045
102,99626634.50466065,6.0,0.005916179567874999
103,99607624.29426546,3.0,-0.024608395248684
104,99598192.56990635,3.0,-0.033849358519145
105,99591708.48054838,4.0,0.004736642667668711
106,99591707.89084463,9.0,0.016577464121635
107,99583322.10205558,0.0,-0.013849431818183
108,99578014.2073105,2.0,0.0
109,99578013.9123456,1.0,0.00023679287727063072
110,99578411.82747254,2.0,0.00532771358212
111,99581098.15278201,4.0,0.01183684098386
112,99581097.55547808,8.0,-0.0023079108081250355
113,99566883.21770565,9.0,0.00236725611343358
114,99551162.93769008,1.0,-0.000307728725293055
115,99549836.80964261,5.0,0.0
116,99548510.9763721,7.0,-0.0003077432947463654
117,99544905.20908678,5.0,0.0
118,99546334.11584517,3.0,0.0
119,99546332.68622395,7.0,-0.0006154865894941742
120,99541107.41137359,9.0,-0.0030775786558090443
121,99522267.31474784,2.0,-0.0076943109448595
122,99510134.63987558,3.0,0.00473608183949592
123,99512559.79921778,8.0,0.0
124,99503323.8860049,5.0,0.0
125,99500191.84492822,5.0,0.0
126,99488707.6943137,7.0,0.00047372036287018926
127,99488287.90513575,0.0,-0.013855664242914002
128,99482998.05275442,0.0,0.0035534918980340002
129,99483878.91091858,2.0,-0.004619211180857
130,99482556.59480438,4.0,-0.018479471202816
131,99482556.15386099,6.0,-0.003080349738171506
132,99455330.63309379,8.0,0.0005924030236248434
133,99450589.81219181,4.0,0.007108667835642457
134,99450586.8644367,4.0,0.01421632507996
135,99450586.8644367,10.0,0.0
136,99400866.28307419,3.0,0.0011845253606868056
137,99402041.94328408,1.0,-0.0030796929782996004
138,99391439.55075794,0.0,0.0
139,99391438.49001215,10.0,0.0
140,99352932.22688995,4.0,0.0
141,99352927.51426339,8.0,0.0047391118904325
142,99345218.02183703,9.0,-0.003079838900731935
143,99323652.0676113,9.0,0.0059230477634550005
144,99323905.49640442,10.0,-0.015398100111329
145,99302838.29324402,2.0,-0.0007699962092486135
146,99301072.42460081,9.0,-0.010780202336098001
147,99280457.4046186,4.0,-0.018483412322271
148,99280453.28515267,8.0,-0.00462151016732275
149,99264514.97708897,7.0,-0.0024651559685207004
150,99254675.29308325,3.0,-0.0015410146989086604
151,99254292.17546806,9.0,0.0
152,99233512.3852486,5.0,0.0
153,99238983.42717373,5.0,0.0
154,99238983.42717373,5.0,0.0
155,99245822.22958016,9.0,-0.003081444960651991
156,99231717.30310854,7.0,-0.0067795003081585
157,99188674.17982909,8.0,0.005336305853334999
158,99204519.88186419,4.0,0.03082540962227
159,99204515.83963042,7.0,0.0004740909306399921
160,99200026.40377045,7.0,0.0
161,99195562.87181303,6.0,0.0011851711387178554
162,99176877.12197953,0.0,0.01422171656119
163,99185269.89080352,3.0,-0.003080495722849186
164,99184569.67689374,2.0,-0.01232256688546975
165,99180372.417652,2.0,0.00888983713818
166,99183323.36130895,8.0,-0.0007701786814540146
167,99171229.10774414,1.0,0.0
168,99171228.96063852,10.0,-0.015403938668625
169,99123855.44890398,3.0,-0.013865187713305499
170,99113277.2147835,6.0,0.0
171,99100892.36118297,1.0,0.002133560913164
172,99115167.04518904,6.0,0.01185058778915
173,99126795.66563317,8.0,-0.001540211364389199
174,99120658.87209623,8.0,0.0
175,99119150.93697007,3.0,0.0035545023696736955
176,99122350.41948782,2.0,0.002369499798593466
177,99125551.50361499,6.0,0.0011846376193558328
178,99110791.81327091,1.0,0.0
179,99110791.49821731,5.0,0.0
180,99109374.46549356,7.0,0.00023692752387116658
181,99108919.76498026,8.0,0.0005923047763478629
182,99106218.74102172,1.0,-0.00030799118671420716
183,99104670.72364819,10.0,-0.003079984836994454
184,99085434.080559,6.0,0.0
185,99085438.3027181,8.0,-0.0015400289051589744
186,99080743.84446079,4.0,0.007108162539992691
187,99080739.14659975,10.0,0.018953752843059998
188,99049982.990319,3.0,0.0
189,99049980.64170547,0.0,0.014212620807270001
190,99057021.78680354,2.0,-0.0007696315241068064
191,99056581.34826404,10.0,-0.036943188007674
192,98988200.13253038,7.0,-0.0027715267085155005
193,98967090.69876933,10.0,0.028431976496219997
194,98995247.10056049,3.0,0.0011843289592139425
195,98996417.18363953,7.0,-0.00030791823586562295
196,98992652.86732054,7.0,0.0007105973755261453
197,98994611.35497718,5.0,0.0
198,98977869.16998307,9.0,-0.00461986780070589
199,98962237.76971729,10.0,0.0165853196228
200,98968634.77651145,4.0,-0.030796200222671002
201,98968630.08468018,9.0,0.0
202,98943890.27222049,3.0,0.015401748690845
203,98951510.54894769,4.0,0.0
204,98951509.37583068,6.0,0.0
205,98926773.84242052,4.0,0.007106310403637295
206,98926771.49731477,8.0,0.0
207,98914406.82246825,10.0,-0.03387100594517901
208,98851547.20779026,1.0,0.002606141015921
209,98874741.33420658,10.0,-0.055425282455763995
210,98827660.83617833,10.0,-0.009241487168547557
211,98820637.8026092,8.0,-0.008471965495994
212,98794877.64911902,4.0,-0.052385806053997
213,98794872.96311297,7.0,-0.0043158643585472995
214,98786653.80131982,8.0,-0.0007709460100571719
215,98774779.50208698,10.0,-0.0061677143873784
216,98736760.53863697,9.0,-0.009252010533051
217,98722712.44539566,5.0,0.0
218,98701627.80577232,9.0,-0.007712753334279501
219,98689919.26999141,8.0,0.0041535138727325
220,98706317.74518886,6.0,0.0
221,98706319.30583675,6.0,0.010678690080674999
222,98727401.5018059,2.0,-0.006939666421506
223,98711589.26800402,2.0,0.0
224,98711588.38917248,6.0,0.00474608448030045
225,98708112.42474005,0.0,0.016609719058465002
226,98720920.79024523,6.0,0.0011860145168185454
227,98707514.12901647,4.0,-0.01233425840270974
228,98707510.87068523,5.0,0.0
229,98707510.87068523,0.0,-0.0092513521206925
230,98707510.87068523,5.0,0.0
231,98707510.87068523,9.0,-0.006168299684470304
232,98678152.81543368,0.0,0.0011863240562792754
233,98678737.0838801,5.0,0.0
234,98673468.12467489,2.0,-0.0015425140606076249
235,98672589.67194104,5.0,0.0
236,98675224.15154365,4.0,0.009491493249180747
237,98675223.2729447,4.0,-0.024675540370598
238,98675223.2729447,7.0,-0.0012340112484875432
239,98669353.31599414,5.0,0.0
240,98671460.81026182,5.0,0.0
241,98671929.1423213,5.0,0.0
242,98671694.97629157,3.0,0.001186380353546124
243,98671811.82502332,4.0,0.002372704408482029
244,98671811.59074022,10.0,0.01423588867535
245,98636527.17646661,2.0,-0.00616800702203725
246,98622479.19606188,9.0,-0.004626883378808233
247,98610180.35835081,2.0,0.00296616202363
248,98617859.1960595,10.0,-0.012337770185304468
249,98591560.77217811,8.0,0.002966091640365
250,98603261.66058949,3.0,-0.0015421846825447454
251,98602089.44256184,0.0,-0.003084442546326116
252,98600918.3949962,2.0,-0.0007711472298013721
253,98600479.39846686,6.0,0.0
254,98580453.36417782,4.0,-0.037015945330285994
255,98580450.58447583,2.0,-0.0007713851704171939
256,98580450.58447583,5.0,0.0
257,98580450.58447583,0.0,0.009494196672285
258,98580450.58447583,9.0,-0.001542514060611233
259,98554638.1056169,8.0,-0.001542550666856768
260,98545556.50716245,3.0,-0.004627871653692384
261,98543362.055309,1.0,-0.003394014193150101
262,98536125.04490861,7.0,-0.0012345092825598594
263,98529280.02183892,7.0,-0.004321192839165801
264,98512410.23401873,1.0,0.0007125213756409289
265,98515048.93719006,0.0,0.004749804070580676
266,98516807.322946,10.0,-0.012348317541737156
267,98467455.4528073,7.0,-0.0003087372645884656
268,98465118.09209846,4.0,0.02849950125873
269,98465113.41103826,10.0,0.0
270,98415885.53001124,7.0,-0.0033952229450594004
271,98390173.04549834,2.0,0.0005937255088239722
272,98391925.16781911,7.0,0.0004749691270067302
273,98394320.32532474,2.0,0.0005936832106367972
274,98395678.1402193,3.0,0.015435396927165002
275,98404508.46836898,3.0,-0.009258380020890002
276,98402469.70692636,0.0,0.001187140889880034
277,98402639.20722142,10.0,-0.01543246515824
278,98345337.46697062,5.0,0.0
279,98347673.7674257,4.0,0.02611895999049
280,98347669.0924885,3.0,0.0035607463324316413
281,98347669.0924885,10.0,-0.003085760402571358
282,98296165.48572469,8.0,0.0017802886441320442
283,98303174.0797335,0.0,0.017801618760535
284,98320677.86407499,9.0,0.016608930859395
285,98332895.2784881,5.0,0.0
286,98325895.41119489,5.0,0.0
287,98332895.2784881,1.0,0.005692599620492
288,98370694.21170309,5.0,0.0
289,98353369.54015239,5.0,0.0
290,98351794.5700114,7.0,-0.00030826140567152827
291,98348547.42493299,10.0,0.004742595622575507
292,98338844.3920953,2.0,-0.00770635240556675
293,98321352.19888702,8.0,0.0106728648340925
294,98352387.33912578,1.0,-0.0055475213958892005
295,98321691.02852277,10.0,0.0
296,98308482.34232253,2.0,-0.0007708180157972587
297,98306732.21896467,10.0,0.06878231582942
298,98362067.42298515,3.0,0.002370173733734493
299,98364396.73309469,0.0,0.0
300,98364395.56669034,10.0,-0.080108074799129
301,98266900.53274305,7.0,0.0
302,98266902.37680914,8.0,-0.0015414897905957625
303,98262244.50122547,10.0,0.0260879876675
304,98287891.58691669,5.0,0.0
305,98311195.80601765,1.0,-0.004930545678661201
306,98277637.26419483,5.0,0.0
307,98279734.64391392,5.0,0.0
308,98315390.0991384,10.0,-0.064710344173683
309,98261536.36574008,4.0,0.06877415988806
310,98261531.70258735,7.0,0.007109678642525001
311,98263605.17087412,1.0,0.001894567328186
312,98265281.78326894,7.0,0.0026045366292550003
313,98265445.73847032,10.0,0.0023671440407158077
314,98227541.66730009,1.0,-0.006154428821663201
315,98185671.67863773,2.0,-0.0007696679770749506
316,98184100.5242558,2.0,0.0
317,98184099.73880972,2.0,-0.0015393724097087502
318,98182332.77921462,8.0,0.0088814153423475
319,98193377.86502047,10.0,0.009470145366741178
320,98179848.53822762,6.0,-0.0276975521992325
321,98138013.36030605,7.0,0.004026146267526
322,98177529.86276957,0.0,-0.0292369972301745
323,98155445.10453054,7.0,0.011131637534933
324,98213079.93210502,0.0,-0.012302159975391
325,98207964.71455553,4.0,-0.027685099737347
326,98207963.43543167,6.0,0.001183375934865616
