,date,value,action,reward
0,,100000002.37051085,2.0,22.223539172693748
1,,99986667.65408319,7.0,-7.114062129474999
2,,99977320.04333484,7.0,17.1947633051875
3,,100008453.95783797,7.0,-3.555092076884536
4,,100002051.6616549,8.0,4.444181085569432
5,,100001039.2225846,3.0,41.476074230325
6,,99990114.43110974,1.0,2.963560065435
7,,99986603.23669633,6.0,20.7473799023125
8,,99979767.54813844,2.0,11.853678196343749
9,,99970547.7221945,7.0,12.448723116684999
10,,99994737.45463493,2.0,-5.9250130350352315
11,,99996648.10618022,2.0,11.84946440420625
12,,99990913.76123863,2.0,7.40731961695
13,,99988225.65259255,7.0,-29.632790460605
14,,99966339.64588146,4.0,5.930072584092727
15,,99966338.20350178,7.0,10.6743838508425
16,,99965608.67711355,7.0,15.411973918200003
17,,99972822.34896532,3.0,-5.924030236248434
18,,99973047.11907795,7.0,-1.1847779726070762
19,,99968084.54342188,0.0,-0.0
20,,99968084.10361165,1.0,6.516433259875
21,,99965908.08700925,7.0,-27.257643991465002
22,,99951783.06306165,1.0,1.1857613773813558
23,,99951036.02267013,10.0,83.007233487475
24,,99942124.99892834,1.0,-0.0
25,,99942124.5245965,1.0,-0.0
26,,99942124.09769784,7.0,-14.22508831409
27,,99917596.16521867,6.0,2.9644034434395117
28,,99915499.2498591,7.0,0.0
29,,99915073.04195538,2.0,-0.0
30,,99915071.9476523,1.0,1.1857332574471968
31,,99912118.47755846,10.0,5.928947493238912
32,,99895664.2447069,5.0,-17.78642066069258
33,,99888555.7604643,7.0,-3.5575372355545203
34,,99881448.351353,5.0,-0.0
35,,99881448.351353,9.0,-100.804060624725
36,,99841175.3504186,7.0,1.1864085041779493
37,,99845914.23189431,10.0,-23.727044084820292
38,,99841179.9447773,7.0,2.3728170083503475
39,,99850656.13780794,1.0,-2.3725918192996076
40,,99854919.95071088,6.0,-65.243179122175
41,,99827667.4271363,8.0,0.0
42,,99827043.73161487,3.0,-0.0
43,,99827041.45027983,2.0,8.899119580431249
44,,99821910.44133294,1.0,0.5933591246759518
45,,99821140.70444085,2.0,-2.96686604006613
46,,99821717.49380954,7.0,-5.933591246765
47,,99814160.78365794,7.0,-15.429168249145
48,,99798833.91700242,10.0,-225.57283628159996
49,,99723237.43732832,7.0,2.9694032687200003
50,,99735086.97417068,7.0,5.344291109475
51,,99756414.17641604,7.0,6.530515317025
52,,99782479.66671763,7.0,3.5611690130825
53,,99796697.32831211,2.0,-2.967218173610675
54,,99798473.21143329,7.0,0.0
55,,99797226.62325574,3.0,-59.3429548044
56,,99806406.06121358,4.0,-35.597323081337784
57,,99806404.22404043,2.0,-59.3246482048125
58,,99806404.22404043,2.0,-62.261331562337496
59,,99806404.22404043,1.0,5.3340287326324995
60,,99806404.22404043,7.0,-27.268631588930003
61,,99795971.2090142,8.0,20.75919335705625
62,,99795516.33781259,3.0,-11.858457451829896
63,,99796284.97230887,8.0,0.0
64,,99785839.09662461,7.0,0.0
65,,99782705.85621312,4.0,-106.7210548783
66,,99782703.79749994,2.0,-35.5660936573625
67,,99782703.79749994,2.0,-8.888994239925063
68,,99782703.79749994,7.0,2.962787390375
69,,99778897.67507231,9.0,17.774617845712502
70,,99764253.5931179,7.0,1.7772090708745303
