,date,value,action,reward
0,,100000000.0,6.0,-0.022667298802892998
1,,99981110.58433092,5.0,-0.008536874555369998
2,,99977554.81806329,3.0,0.05755810644150001
3,,99804412.97211555,9.0,-240.11306444196907
4,,99508934.7234537,1.0,-240.01973358615783
5,,99403314.59682044,9.0,-60.17563406252222
6,,99470687.43955424,5.0,-0.0071125441570439995
7,,99494560.17862275,6.0,-0.007020628823445
8,,99396413.7944078,2.0,-30.070759062136975
9,,99361239.25390875,4.0,-119.96473838711972
10,,99018811.68563813,9.0,-360.08462397497266
11,,98539215.31155598,2.0,-240.07075097165608
12,,98340339.77070427,8.0,-120.06222205366456
13,,98389011.03075373,1.0,-120.05955934855271
14,,98173017.20987463,3.0,-60.10169286968073
15,,97614845.77701771,4.0,-239.99028887254786
16,,94386028.0449462,8.0,-359.97402252519265
17,,93781684.63798428,10.0,-120.13546939645981
18,,96227679.36737442,9.0,-360.1016869342685
19,,83395708.73202515,6.0,-1.0
