,date,value,action,reward
0,,100000000.0,5.0,0.0
1,,100000000.0,5.0,0.0
2,,100000000.0,5.0,0.0
3,,100000000.0,5.0,0.0
4,,100000000.0,5.0,0.0
5,,100000000.0,5.0,0.0
6,,100000000.0,5.0,0.0
7,,100000000.0,5.0,0.0
8,,100000000.0,7.0,-8.800874762946636
9,,99993103.8856357,7.0,11.553339319429234
10,,99998064.39861538,0.0,5.4988520046730684
11,,99998514.41631176,5.0,0.0
12,,99996712.54275176,5.0,0.0
13,,99995586.37177676,2.0,-68.75357415453595
14,,99991363.1179471,9.0,-5.503547641849399
15,,99966877.49709797,1.0,9.9066207432413
16,,99987457.31629637,5.0,0.0
17,,100017184.08898589,5.0,0.0
18,,100018327.42639703,6.0,-5.497809617666246
19,,100003630.18933062,5.0,0.0
20,,100003630.18933062,1.0,-12.09546776774942
21,,99986238.8662973,5.0,0.0
22,,99949875.92583615,7.0,-2.2009491923551847
23,,99944892.02382186,7.0,7.703687562642692
24,,99967628.06207928,5.0,0.0
25,,99967628.06207928,1.0,0.0
26,,99967627.71571204,1.0,-13.201938110524363
27,,99950802.36798638,5.0,0.0
28,,99952204.45431931,7.0,0.0
29,,99950163.19671048,5.0,0.0
30,,99950163.19671048,7.0,-2.200896997581804
31,,99945154.07021119,6.0,2.751251737001815
32,,99938866.05875534,1.0,-3.301423788527625
33,,99933524.62206261,5.0,0.0
34,,99928183.58120036,5.0,0.0
35,,99928183.58120036,5.0,0.0
36,,99897917.68298094,5.0,0.0
37,,99901478.37688911,5.0,0.0
38,,99897917.68298094,5.0,0.0
39,,99905039.07079728,5.0,0.0
40,,99908599.76470545,5.0,0.0
41,,99889015.94821054,8.0,0.0
42,,99885907.87175822,1.0,0.0
43,,99885907.48599017,5.0,0.0
44,,99875496.9534685,5.0,0.0
45,,99873761.86471489,5.0,0.0
46,,99875496.9534685,5.0,0.0
47,,99866821.50970045,5.0,0.0
48,,99844265.3559035,8.0,-52.33708498412992
49,,99804933.20744821,7.0,2.755826699508121
50,,99813638.02366433,5.0,0.0
51,,99831113.2624357,5.0,0.0
52,,99852471.88760072,5.0,0.0
53,,99864122.04678163,5.0,0.0
54,,99866063.73997846,5.0,0.0
55,,99866063.73997846,5.0,0.0
56,,99885480.67194664,7.0,1.6518479388091778
57,,99890531.14000148,7.0,11.011535629663573
58,,99930181.26673412,1.0,11.556627668183294
59,,99968418.39009908,6.0,-49.50374693858468
60,,99943770.00360957,5.0,0.0
61,,99895576.20234078,5.0,0.0
62,,99924911.55963483,3.0,5.502764478807376
63,,99927004.84586832,2.0,0.0
64,,99927004.32176074,5.0,0.0
65,,99927004.32176074,5.0,0.0
66,,99934076.23825127,5.0,0.0
67,,99943505.46023864,5.0,0.0
68,,99945862.76573548,5.0,0.0
69,,99949791.6082302,7.0,3.299233010805105
70,,99952116.61576879,7.0,1.6493819683290303
71,,99952370.85029444,9.0,8.24632362400202
72,,99944030.02696535,5.0,0.0
73,,99944030.02696535,5.0,0.0
74,,99976850.8511649,5.0,0.0
75,,99982033.08656484,5.0,0.0
76,,99995852.38096464,5.0,0.0
77,,100013126.4989644,7.0,0.0
78,,100011774.86911404,5.0,0.0
79,,100020731.89351656,5.0,0.0
80,,100015357.67887504,7.0,0.0
81,,100014141.27958575,5.0,0.0
82,,100045574.1559461,5.0,0.0
83,,100091798.97412309,7.0,-2.1944958642280885
84,,100086902.74059966,8.0,-30.175745185904873
85,,100062249.95010497,1.0,-12.073438555907192
86,,100042278.6765953,1.0,-18.66380649321578
87,,100014500.64887096,5.0,0.0
