,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,6.0,-35.570310647374995
2,,99967888.30922458,6.0,85.97381652593751
3,,100006966.54402673,7.0,-3.555092076884536
4,,100000205.42490694,8.0,4.444181085569432
5,,100003308.20058167,0.0,-82.95214846065
6,,99989511.46561515,1.0,-5.92712013087
7,,99985077.23738763,0.0,20.7473799023125
8,,99988180.17188068,1.0,-9.482942557075
9,,99984987.58079182,2.0,31.121807791712495
10,,99991272.62018955,2.0,2.9625065175176157
11,,99991721.4161111,1.0,-9.479571523365001
12,,99990105.16687238,7.0,-5.92585569356
13,,99983438.07913102,2.0,-74.08197615151249
14,,99975584.73663124,2.0,-2.9650362920463635
15,,99975348.98550071,2.0,26.685959627106246
16,,99978529.38650097,4.0,154.119739182
17,,99978529.03293328,8.0,1.4810075590621086
18,,99966625.17718479,2.0,-2.9619449315176904
19,,99966180.67402706,2.0,0.0
20,,99966180.45181257,7.0,-13.03286651975
21,,99955981.59620883,0.0,-136.288219957325
22,,99949808.77108839,2.0,-5.928806886906779
23,,99949406.09631082,8.0,20.75180837186875
24,,99948384.18671238,2.0,0.0
25,,99948383.81474572,2.0,0.0
26,,99948383.53577074,2.0,-35.562720785225
27,,99944619.04628682,7.0,0.5928806886879023
28,,99940802.93698138,10.0,0.0
29,,99901786.04326859,8.0,0.0
30,,99901790.9203803,3.0,-11.857332574471968
31,,99899418.71805242,4.0,5.928947493238912
32,,99899416.3470362,2.0,-8.89321033034629
33,,99899416.3470362,8.0,-8.8938430888863
34,,99885153.12517849,2.0,0.0
35,,99885152.82886714,1.0,-20.160812124945
36,,99878355.79351124,7.0,1.1864085041779493
37,,99875398.4340919,4.0,-23.727044084820292
38,,99875397.23983227,2.0,5.932042520875869
39,,99875397.23983227,1.0,1.1862959096498038
40,,99875397.23983227,1.0,-13.048635824435
41,,99875397.23983227,6.0,0.0
42,,99850430.76066393,8.0,0.0
43,,99844192.26168174,2.0,-17.798239160862497
44,,99837526.16404471,1.0,-1.1867182493519035
45,,99836526.13825434,2.0,1.483433020033065
46,,99837275.49072818,8.0,-14.8339781169125
47,,99822971.91870308,2.0,-38.5729206228625
48,,99811712.20634177,0.0,-112.78641814079998
49,,99803483.51063144,6.0,14.8470163436
50,,99790101.67392078,9.0,26.721455547374998
51,,99796885.89805226,7.0,6.530515317025
52,,99817146.64738299,2.0,8.90292253270625
53,,99825850.85156956,2.0,1.4836090868053375
54,,99826938.2722648,2.0,0.0
55,,99826937.72791952,2.0,14.8357387011
56,,99833058.14366084,9.0,8.899330770334446
57,,99819021.53176612,7.0,11.8649296409625
58,,99848740.46628839,8.0,31.130665781168748
59,,99881872.27058277,3.0,-53.340287326325
60,,99873878.9418225,2.0,-68.17157897232501
61,,99858561.35634597,8.0,20.75919335705625
62,,99864873.21931005,6.0,5.929228725914948
63,,99854876.68515116,1.0,0.0
64,,99854876.33895418,2.0,0.0
65,,99854875.560011,2.0,13.3401318597875
66,,99862757.83402427,2.0,17.78304682868125
67,,99870640.25408936,1.0,1.7777988479850129
68,,99872413.76574235,8.0,7.406968475937499
69,,99868224.58005178,9.0,17.774617845712502
70,,99864385.16562101,2.0,4.443022677186326
71,,99868211.6076735,7.0,1.7770827409724355
72,,99870064.99319059,1.0,0.0
73,,99870064.7160881,8.0,28.1351434596125
74,,99893156.79217908,8.0,4.440392175439345
75,,99893935.21474272,2.0,11.8402045987375
76,,99904351.22641928,8.0,14.79745247058125
77,,99914417.51165433,10.0,0.0
78,,99897581.73969029,8.0,7.396974933125
79,,99909408.37667702,1.0,-3.5501278046023987
80,,99903022.655901,2.0,0.0
81,,99903021.59116095,2.0,25.148524225424996
82,,99923373.7691978,3.0,73.9364974211
83,,99938337.99532986,2.0,-5.911423234264412
84,,99937439.77043384,9.0,-65.028730875625
85,,99901736.96647221,7.0,-13.009130043989998
86,,99883194.90494806,1.0,-20.110251496440004
87,,99860217.5047616,2.0,31.065088757399995
88,,99881504.43568501,4.0,-201.08348513159999
89,,99881502.40728018,5.0,-200.0
90,,99881502.40728018,3.0,26.627849179862498
91,,99881502.40728018,8.0,-2.9580197832418387
92,,99868427.4983649,2.0,-17.7485387036375
93,,99865768.1396248,9.0,2.9585098577644686
94,,99846888.19215298,1.0,1.775063902298424
95,,99850677.10219273,1.0,7.691397467755001
96,,99865454.69381127,1.0,-15.378063783474998
97,,99852154.40642434,8.0,-38.456987338762495
98,,99827422.2752907,7.0,6.510108422895
99,,99841344.07592362,0.0,-5.91673963978856
100,,99840613.31819752,8.0,2.95843983716404
101,,99834261.28542931,7.0,1.7749798835620114
102,,99835454.1314092,2.0,7.395224459843749
103,,99840179.32056063,9.0,-94.6476740334
104,,99798746.23033592,10.0,-260.3796809165
