,date,value,action,reward
0,,100000000.0,7.0,0.0003160868437505623
1,,99957221.16866185,5.0,5.060987998203036e-05
2,,99950109.63612658,3.0,0.13755810644150002
3,,99806402.41761437,7.0,1.2638679675127205e-05
4,,99699332.7905407,5.0,1.264047713365318e-05
5,,99706436.7585122,8.0,0.0011009694294780348
6,,99656651.93808876,8.0,0.0001405230121830576
7,,99594779.57693663,3.0,0.0331958078437
8,,99545195.25392367,10.0,0.0032373431834682278
9,,99340042.35083395,5.0,0.0006198828289435499
10,,99487954.27788478,2.0,0.004740010428028185
11,,99447581.41153377,3.0,0.001437796420265482
12,,99409729.60995331,4.0,0.0012641675652323087
13,,99422588.6189293,1.0,0.0008781022704821226
14,,99268098.94842875,3.0,2.2506086945669242e-05
15,,99216911.88419195,4.0,0.12809260621011
16,,98918479.69855982,2.0,0.061647895672800004
17,,98293391.37891072,7.0,0.0011848060472496869
18,,97961766.08041811,3.0,2.245918150999894e-05
19,,97985187.6145412,1.0,0.0
20,,97880709.78769909,0.0,4.2463902430405126e-05
21,,97826007.78896749,5.0,0.0007429791559654481
22,,97824224.27439149,8.0,2.249648070542928e-05
23,,97770827.40300162,2.0,0.03320289339499
24,,97720872.5604748,1.0,0.0
25,,97694025.87241915,7.0,0.0
26,,97631748.80378309,4.0,0.007284712951571757
27,,97579483.12159768,1.0,0.0011857613773758047
28,,97500123.48546019,2.0,0.0
29,,97367268.1956059,4.0,0.0
30,,96858006.59011841,6.0,1.4059633578163404e-06
31,,96311753.58619067,10.0,0.007114736991886694
32,,96390963.04168314,0.0,3.163567599191119e-06
33,,96130837.24150828,5.0,1.2656071182356894e-05
34,,96139868.54812175,1.0,0.0
35,,96020641.35145189,2.0,0.001625833382149317
36,,95944787.97270164,0.0,0.0011864085041779493
37,,95799527.42114177,3.0,9.00756193604809e-05
38,,95606234.15609026,1.0,0.004745634016700695
39,,95304031.47042605,0.0,0.0011862959096498038
40,,95151214.15276498,2.0,0.0006810675875149139
41,,95070310.59780955,1.0,0.0
42,,94916190.28960967,8.0,0.0
43,,94734295.21879905,5.0,5.068437075636151e-05
44,,94701638.5587992,0.0,3.520750508362117e-07
45,,94603006.88964051,6.0,0.000593373208013226
46,,94578922.94974634,9.0,0.0005633200813389797
47,,94473131.69243395,6.0,5.9514808215106046e-05
48,,94406775.68473202,8.0,0.0020353241787250203
49,,94293700.79114075,8.0,0.01187761307488
50,,94244640.93856093,0.0,0.0053442911094749995
51,,94216895.38637406,5.0,0.00017059052122359253
52,,94209687.25876883,8.0,0.01424467605233
53,,94152332.75469673,1.0,0.00118688726944427
54,,94098666.08618423,3.0,0.0
55,,94011486.56865013,7.0,0.01186859096088
56,,93897802.53212833,9.0,0.014238929232535114
57,,93862797.29892106,10.0,0.14237915569155
58,,93817152.40365326,4.0,0.14942719574961
59,,94739032.45969367,4.0,0.004097068202959066
60,,95077154.256042,10.0,0.026768817674380486
61,,103247475.16831398,6.0,0.0083036773428225
62,,98177342.57352304,4.0,0.014230148942195875
63,,100715796.85274506,8.0,0.0
64,,100665438.95431995,2.0,0.0
65,,93919895.44433975,9.0,0.04268842195132
66,,86573306.4460926,0.0,-1.0
