,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,1.0,17.1947633051875
3,,100000000.0,1.0,-3.555092076884536
4,,100000000.0,2.0,4.444181085569432
5,,100000000.0,2.0,-41.476074230325
6,,100000000.0,1.0,-5.92712013087
7,,100000000.0,6.0,20.7473799023125
8,,99983301.32309005,10.0,-94.82942557074999
9,,99939353.47502775,4.0,124.48723116684998
10,,99939348.731978,0.0,5.9250130350352315
11,,99939348.731978,8.0,-23.6989288084125
12,,99922120.58659273,2.0,-14.8146392339
13,,99919899.86334643,8.0,-74.08197615151249
14,,99886621.31659022,8.0,-2.9650362920463635
15,,99877725.7530313,0.0,53.37191925421249
16,,99889300.88496067,7.0,15.411973918200003
17,,99906870.28428158,2.0,1.4810075590621086
18,,99907481.62556058,3.0,-5.923889863035381
19,,99907175.13884749,8.0,0.0
20,,99896301.29985523,4.0,-130.3286651975
21,,99896299.65651575,3.0,-136.288219957325
22,,99896299.65651575,7.0,-2.3715227547627116
23,,99890831.50265011,7.0,8.3007233487475
24,,99892638.52992973,1.0,0.0
25,,99892638.43986064,2.0,0.0
26,,99892638.23720522,9.0,-71.12544157045
27,,99854838.1632914,2.0,1.4822017217197558
28,,99855839.54512712,0.0,0.0
29,,99855838.54257591,1.0,0.0
30,,99855838.4423208,1.0,-2.3714665148943936
31,,99855026.69142658,8.0,1.482236873309728
32,,99845581.23252544,2.0,-8.89321033034629
33,,99843563.86619951,2.0,-8.8938430888863
34,,99842050.84145504,9.0,0.0
35,,99822406.89759946,4.0,-201.60812124945
36,,99822404.02381991,7.0,1.1864085041779493
37,,99817887.09793548,10.0,-23.727044084820292
38,,99768237.0079383,2.0,5.932042520875869
39,,99775340.97334366,7.0,1.1862959096498038
40,,99777766.44292836,10.0,-130.48635824435
41,,99740520.08904046,1.0,0.0
42,,99740519.61536238,6.0,0.0
43,,99738028.8607656,1.0,-7.119295664345
44,,99725885.35852918,1.0,-1.1867182493519035
45,,99724063.49571806,0.0,2.96686604006613
46,,99724972.40226966,2.0,-14.8339781169125
47,,99721556.7132269,2.0,-38.5729206228625
48,,99714896.66630408,2.0,-56.39320907039999
49,,99707596.3485328,2.0,7.4235081718
50,,99709036.95794185,2.0,13.360727773687499
51,,99710981.89596581,2.0,16.3262882925625
52,,99712764.77984649,2.0,8.90292253270625
53,,99713494.10457696,3.0,2.967218173610675
54,,99713554.76676655,2.0,0.0
55,,99713554.73635943,6.0,29.6714774022
56,,99701171.3336584,7.0,1.7798661540668892
57,,99702694.66522703,2.0,29.66232410240625
58,,99722527.5183897,4.0,124.52266312467499
59,,99722525.53404656,2.0,-26.6701436631625
60,,99722525.53404656,9.0,-136.34315794465002
61,,99670404.29916993,2.0,20.75919335705625
62,,99682817.88881156,3.0,5.929228725914948
63,,99683703.72886159,8.0,0.0
64,,99673581.08511244,0.0,0.0
65,,99673580.16110852,2.0,13.3401318597875
66,,99676696.88485642,7.0,7.1132187314725
67,,99679020.20754509,0.0,8.888994239925063
68,,99679841.71351844,4.0,29.627873903749997
69,,99679841.16520824,2.0,8.887308922856251
70,,99679841.16520824,2.0,4.443022677186326
71,,99679841.16520824,1.0,1.7770827409724355
72,,99679841.16520824,0.0,0.0
73,,99679841.16520824,4.0,112.54057383845
74,,99679841.16520824,1.0,1.776156870175738
75,,99679841.16520824,9.0,23.680409197475
76,,99664365.40308648,8.0,14.79745247058125
77,,99672889.95527054,2.0,0.0
78,,99672889.2173599,2.0,7.396974933125
79,,99677037.3369889,8.0,-8.875319511505996
80,,99665324.48161426,2.0,0.0
81,,99665323.87527224,0.0,50.29704845084999
82,,99673049.96291806,9.0,73.9364974211
83,,99688095.90771641,8.0,-5.911423234264412
84,,99679781.85958278,2.0,-32.5143654378125
85,,99666217.3432011,2.0,-32.522825109974995
86,,99656043.95591486,4.0,-201.10251496439997
87,,99656042.10539544,6.0,62.13017751479999
88,,99655897.0439377,2.0,-50.270871282899996
89,,99640859.59553793,1.0,-5.91659961187
90,,99636879.07366827,2.0,13.313924589931249
91,,99642252.1410187,6.0,-5.916039566483677
92,,99622173.39133422,2.0,-17.7485387036375
93,,99615523.89832658,7.0,0.5917019715528937
94,,99614117.42688206,2.0,4.4376597557460595
95,,99616891.24877417,2.0,19.2284936693875
96,,99625907.71204908,2.0,-38.4451594586875
97,,99619144.67063642,8.0,-38.456987338762495
98,,99596706.7409914,7.0,6.510108422895
99,,99606087.1523448,2.0,-2.95836981989428
100,,99605248.56605533,2.0,2.95843983716404
