,date,value,action,reward
0,,100000002.37051085,2.0,22.223539172693748
1,,99986667.65408319,9.0,-35.570310647374995
2,,99961264.1979472,10.0,171.94763305187502
3,,100014400.90087396,7.0,-3.555092076884536
4,,100007289.47454238,1.0,-3.5553448684555455
5,,100013689.9865634,7.0,-16.59042969213
6,,99982987.94700111,4.0,29.635600654349997
7,,99982983.63017479,7.0,4.149475980462499
8,,99979644.4630945,1.0,4.7414712785375
9,,99977937.49318714,0.0,-124.48723116684998
10,,99980177.61545591,4.0,-23.700052140140926
11,,99980177.40198393,2.0,11.84946440420625
12,,99980177.40198393,8.0,-14.8146392339
13,,99964718.72422738,7.0,-29.632790460605
14,,99941715.4485293,7.0,-1.1860145168185454
15,,99937411.94282645,4.0,-213.48767701684997
16,,99937410.08140695,7.0,15.411973918200003
17,,99938574.61585116,0.0,-5.924030236248434
18,,99938692.85821669,7.0,-1.1847779726070762
19,,99933602.93516096,7.0,0.0
20,,99929331.33938414,7.0,-13.03286651975
21,,99917477.96054886,7.0,-27.257643991465002
22,,99893499.54669376,8.0,-5.928806886906779
23,,99883193.17990902,7.0,8.3007233487475
24,,99900067.76791006,1.0,-0.0
25,,99900067.49335422,8.0,0.0
26,,99894091.32278198,7.0,-14.22508831409
27,,99873059.31413388,6.0,2.9644034434395117
28,,99866979.17699316,6.0,0.0
29,,99862948.17485422,7.0,0.0
30,,99862545.27619043,1.0,1.1857332574471968
31,,99858591.64606681,1.0,-1.1857894986477824
32,,99860370.18634737,1.0,1.7786420660692581
33,,99855566.70372969,5.0,-17.7876861777726
34,,99850763.57707706,7.0,0.0
35,,99849146.26956065,7.0,-20.160812124945
36,,99817994.81234665,8.0,2.9660212604448732
37,,99818524.60965376,9.0,-11.863522042410146
38,,99809342.76378278,6.0,11.864085041751737
39,,99815895.6130087,10.0,11.862959096498038
40,,99818178.91186178,1.0,6.5243179122175
41,,99794733.02367863,3.0,-0.0
42,,99794730.89121163,7.0,0.0
43,,99791986.79326364,7.0,-7.119295664345
44,,99781638.1971486,7.0,-1.1867182493519035
45,,99777997.04265195,3.0,-5.93373208013226
46,,99778704.96433586,7.0,-5.933591246765
47,,99770834.56738046,7.0,-15.429168249145
48,,99754371.00016838,2.0,28.196604535199995
49,,99739770.92535603,7.0,2.9694032687200003
50,,99741044.04267564,0.0,-53.442911094749995
51,,99745221.3290312,7.0,6.530515317025
52,,99748413.50676021,7.0,3.5611690130825
53,,99749761.44689684,7.0,0.593443634722135
54,,99747494.40034848,7.0,0.0
55,,99744572.02754885,10.0,59.3429548044
56,,99741948.68352638,7.0,1.7798661540668892
57,,99749052.77625859,8.0,29.66232410240625
58,,99796404.77788734,6.0,62.261331562337496
59,,99846121.28961964,7.0,-10.668057465264999
60,,99824816.74754176,6.0,-136.34315794465002
61,,99770374.84580007,7.0,8.3036773428225
62,,99803514.67634377,7.0,1.1858457451829896
63,,99808249.07182884,7.0,0.0
64,,99808249.2333733,9.0,0.0
65,,99808249.96028295,2.0,-26.680263719575
66,,99824226.4706178,10.0,71.132187314725
67,,99840155.0294308,7.0,1.7777988479850129
68,,99847256.27975363,7.0,2.962787390375
69,,99859091.08568898,7.0,3.5549235691425003
70,,99873292.54071352,3.0,-17.772090708745303
71,,99876840.41017297,1.0,-3.554165481944871
72,,99880035.3870932,9.0,0.0
73,,99866305.04560104,1.0,-22.508114767690003
74,,99895644.06264801,3.0,-17.76156870175738
75,,99897958.78299135,7.0,4.736081839495
76,,99902045.96625957,1.0,-11.837961976465
77,,99910428.75822206,7.0,0.0
78,,99907204.32062125,7.0,2.9587899732500005
79,,99909944.22223744,9.0,-17.750639023011992
80,,99891647.24986473,1.0,-0.0
81,,99891646.90039337,2.0,-50.29704845084999
82,,99911687.01377444,7.0,14.787299484220002
83,,99941617.4023411,7.0,-2.364569293705765
84,,99936555.98684058,4.0,65.028730875625
85,,99936553.1775209,0.0,32.522825109974995
86,,99936553.1775209,2.0,25.137814370549997
87,,99936553.1775209,1.0,-24.85207100592
88,,99936553.1775209,4.0,100.54174256579999
89,,99936553.1775209,7.0,-5.91659961187
90,,99930374.2537462,9.0,26.627849179862498
91,,99919599.94316149,7.0,-1.1832079132967355
92,,99915945.57767545,1.0,3.5497077407275004
93,,99908346.11958024,7.0,0.5917019715528937
94,,99907402.86907417,8.0,4.4376597557460595
95,,99907054.2655679,3.0,-76.91397467755
96,,99917604.71089754,1.0,7.689031891737499
97,,99908107.68589385,0.0,38.456987338762495
98,,99903358.52370921,0.0,-65.10108422895
99,,99905367.10996288,9.0,-5.91673963978856
100,,99881048.59321338,7.0,1.183375934865616
101,,99881510.41483717,7.0,1.7749798835620114
102,,99883879.6451107,1.0,-5.916179567874999
103,,99890542.53726289,3.0,47.3238370167
104,,99879880.10245173,3.0,65.094920229125
105,,99872549.92851356,3.0,-11.841606669171778
106,,99872882.75460966,1.0,-16.577464121635003
107,,99874981.62563626,2.0,13.316761363637498
108,,99873969.5788933,7.0,0.0
109,,99869213.7563637,7.0,0.5919821931765767
110,,99865474.1595195,7.0,5.32771358212
111,,99868127.8755177,7.0,2.959210245965
112,,99869096.33386996,7.0,-3.5506320125000546
113,,99862872.70249909,8.0,2.959070141791975
114,,99858588.00784206,2.0,1.4794650254473798
115,,99857562.06661624,7.0,-1.1836000378739884
116,,99853575.89050099,7.0,-1.18362805671679
117,,99849752.09437355,7.0,0.591828038443154
118,,99848850.42820193,2.0,-0.0
119,,99848849.73385526,5.0,-11.836280567195658
120,,99846767.73486564,7.0,-2.3673681967761877
121,,99841627.75690845,1.0,5.918700726815
122,,99831068.05971038,7.0,2.36804091974796
123,,99833053.36839606,4.0,-0.0
124,,99833050.99369797,1.0,1.7758624772101772
125,,99833050.99369797,7.0,-13.02391664693
126,,99825459.3792851,7.0,1.184300907175473
127,,99821865.98638526,7.0,-10.658203263779999
128,,99812057.13885447,7.0,1.7767459490170001
129,,99810858.47039098,6.0,-35.5323936989
130,,99784956.2117112,4.0,35.537444620799995
131,,99784953.03267837,7.0,-2.3694997985934663
132,,99779491.37705535,6.0,2.962015118124217
133,,99758343.55153659,10.0,17.771669589106143
134,,99742998.02552831,9.0,17.77040634995
135,,99757185.01796453,7.0,0.0
136,,99757185.57860944,7.0,0.5922626803434028
137,,99759549.59655066,9.0,-59.2248649673
138,,99735917.80881804,3.0,-0.0
139,,99735915.44423053,2.0,-0.0
140,,99735914.85308367,9.0,0.0
141,,99720333.01920596,0.0,-47.391118904325
142,,99726830.5444786,7.0,-2.369106846716873
143,,99721624.23434773,1.0,-5.923047763455
144,,99725977.4217061,7.0,-5.922346196665
145,,99717729.8476215,2.0,1.4807619408627182
146,,99716964.44748735,7.0,-8.292463335459999
147,,99707120.49916977,9.0,-35.545023696674996
148,,99682088.14084466,0.0,17.775039105087497
149,,99677155.41760214,7.0,-9.481369109695
150,,99666098.02474669,1.0,0.5926979611187155
151,,99665219.49176018,7.0,0.0
152,,99662088.89808631,10.0,23.708480523465525
153,,99643366.4668978,10.0,0.0
154,,99643380.55378681,1.0,-5.926558092114999
155,,99654009.84021023,1.0,1.1851711387123043
156,,99650182.70153366,8.0,-65.1875029630625
157,,99603253.98429354,8.0,13.340764633337498
158,,99620467.10104758,7.0,7.7063524055674995
159,,99647689.61727968,7.0,1.1852273265999802
160,,99651525.99075252,7.0,0.0
161,,99651094.89869992,1.0,-1.1851711387178554
162,,99653054.78370582,8.0,17.7771457014875
163,,99675665.42513841,7.0,-2.3696120944993737
164,,99670848.25447425,7.0,-18.957795208415
165,,99636388.75057167,8.0,22.224592845449997
166,,99667786.92873633,7.0,-1.1848902791600224
167,,99665203.73888694,1.0,-0.0
168,,99665203.29921183,7.0,-5.924591795625
169,,99654312.52559675,7.0,-10.665529010235
170,,99635127.59368083,7.0,0.0
171,,99634470.87747155,5.0,-53.339022829099996
172,,99653206.33953768,0.0,-59.252938945749996
173,,99663612.84681556,0.0,5.923889863035381
174,,99662570.94643246,1.0,-0.0
175,,99662570.8422945,3.0,-17.772511848368477
176,,99663272.95350124,7.0,2.3694997985934663
177,,99660572.10249281,1.0,-1.1846376193558328
178,,99660974.24651001,7.0,0.0
179,,99656840.46309532,7.0,-1.1846095526901745
180,,99652345.83991745,9.0,2.961594048389582
181,,99637173.6088324,7.0,0.5923047763478629
182,,99637147.47025092,6.0,-5.922907436811675
183,,99627614.87830149,8.0,-2.9615238817254363
184,,99623640.67556615,7.0,0.0
185,,99623076.39207849,3.0,5.923188096765286
186,,99620954.58571163,1.0,-3.5540812699963453
187,,99623815.94922593,0.0,-47.38438210764999
188,,99627630.42900898,1.0,-0.0
189,,99627630.33357543,2.0,-35.531552018175
190,,99631493.24589492,6.0,-5.92024249312928
191,,99608645.34738615,7.0,-14.20891846449
192,,99589186.02837327,3.0,26.649295274187498
193,,99582693.45915039,7.0,7.107994124054999
194,,99589857.3609916,8.0,1.480411199017428
195,,99583333.56153604,10.0,-11.843009071754729
196,,99557646.73369564,7.0,1.7764934388153633
197,,99564723.93207428,7.0,-14.210937685034999
198,,99536421.45063344,9.0,-17.76872231040727
199,,99529350.962757,7.0,4.1463299057
200,,99545860.10459219,2.0,14.805865491668749
201,,99528171.06438696,2.0,-0.0
202,,99528170.17955174,7.0,7.7008743454225
203,,99544580.19359282,2.0,-0.0
204,,99544579.47835411,7.0,0.0
205,,99541865.9637149,3.0,-17.765776009093237
206,,99543666.09414276,5.0,-0.0
207,,99543666.09414276,2.0,16.284137473643753
208,,99538712.13100098,7.0,6.5153525398025
209,,99541738.37542275,7.0,-21.31741632914
210,,99523484.79231241,6.0,-17.772090708745303
211,,99502423.9441374,7.0,-13.033793070759998
212,,99482503.5535231,7.0,-20.148386943845
213,,99451587.34571916,7.0,-16.599478302105
214,,99425138.44008161,9.0,-5.930353923516707
215,,99417122.80845545,7.0,-2.3721978412993843
216,,99412319.44510156,7.0,-7.11693117927
217,,99399003.84221151,7.0,-10.67691650651
218,,99379145.64771245,6.0,-29.664435901075002
219,,99365703.68364598,8.0,10.38378468183125
220,,99381132.90683317,1.0,-0.0
221,,99381132.45032573,7.0,5.339345040337499
222,,99399243.56798455,9.0,-53.382049396199996
223,,99376361.98334967,9.0,0.0
224,,99374916.52448621,2.0,-11.865211200751125
225,,99381784.2802866,7.0,8.3048595292325
226,,99405372.30224174,9.0,2.9650362920463635
227,,99401365.35383382,7.0,-4.743945539503746
228,,99392364.25628492,9.0,2.965247301617291
229,,99391859.42895709,2.0,8.89553088528125
230,,99381831.82039908,10.0,5.931198101993829
231,,99369718.15285736,7.0,-4.7448459111310015
232,,99360287.7607752,5.0,-5.931620281396377
233,,99362645.53968924,7.0,-10.676663186859999
234,,99341426.45876704,8.0,-5.932746386952403
235,,99336712.56690265,1.0,-7.119633576190001
236,,99349443.55886638,0.0,-23.728733122951866
237,,99353685.25713986,3.0,23.726481125575
238,,99349440.37440902,6.0,-23.730985547837367
239,,99324417.01571745,8.0,13.34994660020625
