,date,value,action,reward
0,,100000000.0,5.0,0.0
1,,100000000.0,5.0,0.0
2,,100000000.0,5.0,0.0
3,,100000000.0,5.0,0.0
4,,100000000.0,7.0,1.649812003923687
5,,99995711.54301967,5.0,0.0
6,,99992393.22114246,7.0,-5.500807546051044
7,,99985641.96056288,4.0,38.510217916125285
8,,99985641.05933757,1.0,-8.800874762946636
9,,99985641.05933757,5.0,0.0
10,,99985641.05933757,7.0,1.0997704009346139
11,,99981116.18419886,8.0,-21.994365483445474
12,,99963708.80109873,7.0,-5.499634054348028
13,,99955685.22652835,7.0,-27.501429661814385
14,,99925799.78235075,5.0,0.0
15,,99924725.80187863,2.0,24.766551858103245
16,,99939224.00099352,1.0,14.303456072575408
17,,99958072.19710162,7.0,0.5497939894430102
18,,99955493.58022505,5.0,0.0
19,,99954604.27523485,5.0,0.0
20,,99954604.27523485,1.0,-12.09546776774942
21,,99945799.97788195,5.0,0.0
22,,99927391.36458483,1.0,-2.2009491923551847
23,,99925950.53034577,5.0,0.0
24,,99936035.24893463,9.0,0.0
25,,99918648.66350129,5.0,0.0
26,,99918648.66350129,8.0,-33.0048452763109
27,,99893293.9241892,5.0,0.0
28,,99895044.77971227,5.0,0.0
29,,99895044.77971227,5.0,0.0
30,,99895044.77971227,5.0,0.0
31,,99891543.06866612,9.0,2.751251737001815
32,,99887087.37656994,5.0,0.0
33,,99880907.58312665,5.0,0.0
34,,99874727.78968337,5.0,0.0
35,,99874727.78968337,1.0,-18.71073051038979
36,,99843210.43093038,7.0,1.1010751778913683
37,,99845935.89962658,5.0,0.0
38,,99842124.99184904,5.0,0.0
39,,99849746.80740412,1.0,1.1009706818095628
40,,99853176.24312258,8.0,-30.27525713325986
41,,99829067.61415948,5.0,0.0
42,,99829067.61415948,5.0,0.0
43,,99829067.61415948,5.0,0.0
44,,99817797.03221555,1.0,-1.1013626444101194
45,,99816106.06905004,5.0,0.0
46,,99817796.65634164,1.0,-5.506813222055684
47,,99810188.67524296,5.0,0.0
48,,99790408.80393136,5.0,0.0
49,,99761499.76124516,5.0,0.0
50,,99769107.40405732,5.0,0.0
51,,99782801.1611192,5.0,0.0
52,,99799537.97530594,5.0,0.0
53,,99808667.14668053,7.0,0.5507597538024456
54,,99808488.05367544,5.0,0.0
55,,99808488.05367544,5.0,0.0
56,,99824551.04339343,5.0,0.0
57,,99829369.94030882,1.0,11.011535629663573
58,,99858283.00038078,10.0,115.56627668183295
59,,99888569.60881025,3.0,-49.50374693858468
60,,99877908.99429208,5.0,0.0
61,,99850671.25749138,5.0,0.0
62,,99867250.74945703,5.0,0.0
63,,99869619.24830925,5.0,0.0
64,,99869619.24830925,1.0,0.0
65,,99869619.01134095,7.0,4.952253126603249
66,,99877637.68527713,0.0,33.007975552076566
67,,99884813.03291447,5.0,0.0
68,,99886607.16899599,7.0,2.749686673201856
69,,99886749.74451357,2.0,8.24808252701276
70,,99890236.83452828,5.0,0.0
71,,99891980.57338127,5.0,0.0
72,,99893724.31223425,7.0,0.0
73,,99889956.6162751,5.0,0.0
74,,99904392.76650758,1.0,1.6484054479589214
75,,99906444.06739989,5.0,0.0
76,,99911914.60854062,2.0,13.733134543462876
77,,99917042.89878027,5.0,0.0
78,,99917042.89878027,4.0,27.459767733178655
79,,99917041.87254094,5.0,0.0
80,,99917041.87254094,5.0,0.0
81,,99917041.87254094,7.0,9.335879062802784
82,,99916066.91927549,5.0,0.0
83,,99921979.31021212,2.0,-5.48623966057022
84,,99921624.44844897,7.0,-12.070298074361949
