,date,value,action,reward
0,,100000000.0,6.0,-82.50037743923433
1,,99957223.53917268,5.0,0.0
2,,99950112.00663742,5.0,0.0
3,,99984484.4138912,6.0,-16.49694699250365
4,,99966659.42479631,5.0,0.0
5,,99971991.84832937,6.0,-76.98575263169373
6,,99936720.58468308,5.0,0.0
7,,99926353.40468065,5.0,0.0
8,,99940867.45668404,1.0,-8.800874762946636
9,,99925938.30258602,5.0,0.0
10,,99965126.24299514,0.0,5.4988520046730684
11,,99966990.46837014,5.0,0.0
12,,99959526.0987684,5.0,0.0
13,,99954860.8677673,5.0,0.0
14,,99931534.71276188,7.0,-1.1007095283698798
15,,99927428.40959926,1.0,9.9066207432413
16,,99944872.06379041,5.0,0.0
17,,99970068.76440352,5.0,0.0
18,,99971037.86827326,8.0,-2.748904808833123
19,,99962335.40854505,5.0,0.0
20,,99962335.40854505,7.0,-12.09546776774942
21,,99944456.61335929,2.0,-63.242793483677495
22,,99919891.68139565,5.0,0.0
23,,99917755.66229989,5.0,0.0
24,,99932707.79597023,5.0,0.0
25,,99932707.79597023,8.0,0.0
26,,99925847.80522427,5.0,0.0
27,,99909127.96147594,2.0,1.3755932452155506
28,,99910172.25470173,7.0,0.0
29,,99907380.26847261,5.0,0.0
30,,99907380.26847261,5.0,0.0
31,,99905025.41880485,7.0,0.550250347400363
32,,99903809.38581419,6.0,-16.507118942638126
33,,99887004.31319687,7.0,-3.301658687289578
34,,99880214.6399898,5.0,0.0
35,,99880214.6399898,3.0,-93.55365255194894
36,,99864177.19156653,8.0,2.7526879447284207
37,,99859263.71967682,5.0,0.0
38,,99856664.0201722,1.0,2.202150355777585
39,,99861343.21918058,5.0,0.0
40,,99863682.94873476,8.0,-30.27525713325986
41,,99841197.50498033,5.0,0.0
42,,99841197.50498033,5.0,0.0
43,,99841197.50498033,5.0,0.0
44,,99832379.24584612,5.0,0.0
45,,99830909.53599042,5.0,0.0
46,,99832379.24584612,5.0,0.0
47,,99825030.69656762,5.0,0.0
48,,99805924.46844351,7.0,-20.934833993651974
49,,99774394.45443037,7.0,2.755826699508121
50,,99780892.63790332,3.0,24.7994947075406
51,,99788274.4484505,8.0,15.152007696113689
52,,99793404.83592668,7.0,3.305029246480278
53,,99798902.0837112,5.0,0.0
54,,99800225.94700259,5.0,0.0
55,,99800225.94700259,2.0,13.768667007981438
56,,99810154.25942527,8.0,4.129619847022945
57,,99806919.02388102,5.0,0.0
58,,99833655.73336653,5.0,0.0
59,,99861729.27832633,5.0,0.0
60,,99849697.75905785,5.0,0.0
61,,99818950.5431495,5.0,0.0
62,,99837666.23978937,6.0,5.502764478807376
63,,99830504.11448334,5.0,0.0
64,,99830504.11448334,5.0,0.0
65,,99830504.11448334,5.0,0.0
66,,99847175.16028701,5.0,0.0
67,,99869403.22135855,5.0,0.0
68,,99874960.23662645,5.0,0.0
69,,99884221.92873959,5.0,0.0
70,,99895335.95927538,7.0,1.6493819683290303
71,,99899961.27561358,5.0,0.0
72,,99905672.72891715,5.0,0.0
73,,99905672.72891715,5.0,0.0
74,,99941845.26650652,5.0,0.0
75,,99947556.7198101,2.0,10.98858895474478
76,,99958978.67403243,5.0,0.0
77,,99973257.30729139,5.0,0.0
78,,99973257.30729139,1.0,2.745976773317866
79,,99979682.40654248,5.0,0.0
80,,99975827.17556256,0.0,0.0
81,,99975825.88984303,5.0,0.0
82,,99986749.04428613,5.0,0.0
83,,100002812.50670247,8.0,-5.48623966057022
84,,99991563.59016517,5.0,0.0
85,,99979759.89920856,7.0,-12.073438555907192
86,,99963804.89595318,5.0,0.0
87,,99943366.8450051,5.0,0.0
88,,99968613.84911743,5.0,0.0
89,,99948175.79816936,8.0,-13.727609308283062
90,,99934567.61996543,5.0,0.0
91,,99948004.90834528,5.0,0.0
92,,99946511.87630308,5.0,0.0
93,,99937553.68404984,5.0,0.0
94,,99939046.71609205,1.0,1.6473910926203472
95,,99943077.60385029,1.0,7.138187905109049
96,,99958798.96237457,9.0,-71.35992474930394
97,,99923357.14193986,5.0,0.0
98,,99900124.60074796,5.0,0.0
99,,99919782.9048334,5.0,0.0
100,,99917995.78628018,5.0,0.0
101,,99921570.02338664,6.0,8.23656558497453
102,,99921696.28951383,5.0,0.0
103,,99932076.04490958,2.0,-43.920034354245935
104,,99907163.59346524,5.0,0.0
105,,99872910.4006592,8.0,2.7474725450514565
106,,99872162.44441827,1.0,7.692558757139212
