,date,value,action,reward
0,,100000000.0,7.0,0.0003160868437505623
1,,99957221.16866185,6.0,1.265246999550759e-05
2,,99924205.55680291,5.0,0.0011826395404856906
3,,99932797.41713016,2.0,5.055471870050882e-05
4,,99889047.61121069,5.0,1.264047713365318e-05
5,,99882831.01842162,10.0,0.009908724865302315
6,,99371684.06135309,5.0,3.51307530457644e-05
7,,99305091.83129072,7.0,0.008298951960925
8,,99101469.24362248,4.0,0.0032373431834682278
9,,98678305.18391919,1.0,0.024897446233369997
10,,97639271.19375145,0.0,0.0011850026070070463
11,,97278815.49526185,1.0,8.986227626659263e-05
12,,97158444.7155651,8.0,0.00014046306280358987
13,,96954116.9539064,3.0,0.014049636327713961
14,,96817146.79708764,2.0,5.626521736417311e-06
15,,96764912.46534331,7.0,0.021348767701685
16,,96686626.90484795,8.0,0.061647895672800004
17,,96685511.65457055,5.0,1.4037653695994273e-06
18,,96688569.3710299,0.0,3.509247110937334e-07
19,,96627900.98692323,0.0,0.0
20,,96612789.46048556,7.0,0.0001698556097216205
21,,96556558.81679548,1.0,0.0007429791559654481
22,,96527719.42235628,5.0,5.62412017635732e-06
23,,96528601.104405,8.0,0.03320289339499
24,,96499970.80492204,0.0,0.0
25,,96444725.22671163,8.0,0.0
26,,96396502.86409828,6.0,5.058828438591496e-05
27,,96349707.14756739,6.0,0.0005928806886879023
28,,96337795.25321731,6.0,0.0
29,,96316828.17726547,5.0,-0.0
30,,96316828.17726547,1.0,5.623853431265362e-06
31,,96290069.39987546,7.0,0.0011857894986477824
32,,96238285.23210888,8.0,5.0617081587057904e-05
33,,96188135.09353727,8.0,5.062428472942758e-05
34,,96135228.16450179,7.0,0.0
35,,96094284.76969184,10.0,0.014632500439343858
36,,95865387.05734488,0.0,0.0011864085041779493
37,,95763138.98226562,7.0,5.629726210030057e-06
38,,95728464.53024907,4.0,0.02847380410020417
39,,95595106.36366627,4.0,0.014235550915797646
40,,95010370.2687602,6.0,4.256672421968212e-05
41,,94380880.20901906,4.0,0.0
42,,94484446.61264807,4.0,0.0
43,,94794990.47392964,2.0,0.00020273748302544604
44,,94608259.35474014,0.0,3.520750508362117e-07
45,,94224280.14777122,8.0,0.002373492832052904
46,,94174160.21330759,8.0,0.00014083002033474492
47,,93974130.94077452,10.0,0.008570132382975269
48,,94171523.9031111,0.0,0.00012720776117031377
49,,93975432.32733081,3.0,0.02375522614976
50,,93652996.78270608,5.0,0.00011424578985125409
51,,93562085.4476111,7.0,0.01306103063405
52,,93287448.99915624,2.0,0.01424467605233
53,,93264486.10682815,8.0,0.00237377453888854
54,,93216120.94703786,2.0,0.0
55,,93096508.57027286,2.0,0.02373718192176
56,,92822185.34356868,8.0,0.007119464616267557
57,,92541470.55374873,7.0,0.023729859281925
58,,92368656.02940829,9.0,0.09961813049974
59,,92302855.35497212,4.0,0.004097068202959066
60,,92383561.34461153,1.0,0.0007435782687327913
61,,91833091.69571018,0.0,0.0083036773428225
62,,91673223.5475704,0.0,0.0011858457451829896
63,,91625232.49813743,0.0,0.0
64,,91613223.11988294,8.0,0.0
65,,91544881.01632662,9.0,0.04268842195132
66,,91500761.27279069,0.0,0.007113218731472501
67,,91451337.79826123,8.0,0.007111195391940051
68,,91380357.43194804,9.0,0.023702299123
69,,91343679.25432798,1.0,0.0071098471382850005
70,,91258065.55991542,5.0,1.2633888326394844e-05
71,,91252381.58831504,5.0,1.2632092273048416e-05
72,,91246697.61671466,9.0,0.0
73,,91035499.22442934,0.0,0.011254057383845
74,,90924000.88397956,8.0,0.007104627480702952
75,,90880531.54232776,9.0,0.03788865471596
76,,90827481.57271297,5.0,0.00014013734375623114
77,,90857238.94427857,0.0,0.0
78,,90798738.3015406,1.0,0.0059175799465
79,,90769002.5567764,7.0,1.2603407429011047e-05
80,,90710845.50955729,2.0,0.0
81,,90665490.08680251,0.0,0.01005940969017
82,,90627036.25301425,7.0,0.029574598968440002
83,,90618063.27348462,8.0,2.236475177894472e-05
84,,90571296.28343606,0.0,4.228735839294464e-05
85,,90552299.48942102,8.0,0.000676949858005773
86,,90464646.17462708,9.0,0.006470755444001075
87,,90438969.8238076,2.0,0.049704142011839994
88,,90303928.5999867,4.0,0.014556444477361345
89,,90181830.72911441,7.0,3.5006150967180234e-05
90,,89642499.2585063,1.0,-1.0
