,date,value,action,reward
0,,100000002.37051085,1.0,8.8894156690775
1,,99984001.18513688,1.0,3.5570310647374996
2,,99978240.63033068,10.0,171.94763305187502
3,,100017258.33862685,7.0,-3.555092076884536
4,,100010146.51132898,8.0,4.444181085569432
5,,100017262.69629507,10.0,-165.9042969213
6,,99984086.14774548,7.0,-5.92712013087
7,,99972233.7950811,7.0,4.149475980462499
8,,99988827.08780691,2.0,11.853678196343749
9,,99974603.07925552,3.0,-124.48723116684998
10,,99993268.7553384,7.0,1.1850026070070463
11,,99992218.7929267,10.0,-94.79571523365
12,,99945146.69552997,7.0,-5.92585569356
13,,99933299.89236006,1.0,14.8163952303025
14,,99879982.47818348,2.0,1.4825181460231818
15,,99878381.90311119,1.0,-21.348767701685
16,,99904293.61589505,5.0,-154.119739182
17,,99941722.10778293,1.0,-1.1848060472496869
18,,99943017.42136979,6.0,-5.923889863035381
19,,99929870.08174704,1.0,-0.0
20,,99929869.71518312,7.0,-13.03286651975
21,,99909425.22646244,3.0,68.1441099786625
22,,99889636.17977186,8.0,-5.928806886906779
23,,99879210.4305259,7.0,8.3007233487475
24,,99895733.92287168,3.0,-0.0
25,,99895732.57160066,7.0,0.0
26,,99892162.293104,7.0,-14.22508831409
27,,99876985.52995688,0.0,-5.928806886879023
28,,99877483.01960972,1.0,-0.0
29,,99877482.91986245,8.0,0.0
30,,99867363.967646,8.0,-5.928666287235984
31,,99857198.92922138,8.0,1.482236873309728
32,,99853067.37226889,7.0,-3.5572841321385162
33,,99846442.40874323,2.0,4.44692154444315
34,,99842752.90563558,2.0,-0.0
35,,99842752.2905477,4.0,100.804060624725
36,,99842750.44528402,10.0,11.864085041779493
37,,99797571.97976126,0.0,5.931761021205073
38,,99795200.52372678,8.0,5.932042520875869
39,,99794888.47364914,7.0,1.1862959096498038
40,,99796156.953261,7.0,-13.048635824435
41,,99776335.45710862,1.0,-0.0
42,,99776335.12714759,1.0,-0.0
43,,99776334.83018264,7.0,-7.119295664345
44,,99765527.10294354,3.0,2.9667956233797588
45,,99764806.22031589,1.0,-1.186746416026452
46,,99765453.57507528,10.0,-59.33591246765
47,,99717375.47317305,7.0,-15.429168249145
48,,99686596.09793684,7.0,-22.55728362816
49,,99641611.31110774,7.0,2.9694032687200003
50,,99653450.96088791,6.0,26.721455547374998
51,,99674763.46887988,6.0,32.652576585125
52,,99700805.59472892,0.0,-35.611690130825
53,,99707904.72432315,3.0,-5.93443634722135
54,,99708495.3316437,4.0,-0.0
55,,99708494.14746892,7.0,5.93429548044
56,,99705875.99478601,7.0,1.7798661540668892
57,,99702738.67581189,7.0,11.8649296409625
58,,99711526.5061638,9.0,62.261331562337496
59,,99724925.30069628,7.0,-10.668057465264999
60,,99708806.32998662,7.0,-27.268631588930003
61,,99668837.06827587,7.0,8.3036773428225
62,,99691677.88582729,7.0,1.1858457451829896
63,,99693953.0198164,6.0,0.0
64,,99687997.5992361,6.0,0.0
65,,99685021.37780109,6.0,26.680263719575
66,,99704175.9978698,7.0,7.1132187314725
67,,99731634.58996469,7.0,1.7777988479850129
68,,99738421.64467004,7.0,2.962787390375
69,,99749864.52149874,8.0,8.887308922856251
70,,99763546.61280201,8.0,4.443022677186326
71,,99770348.85315345,7.0,1.7770827409724355
72,,99777301.96129353,4.0,-0.0
73,,99777297.28292985,7.0,11.254057383845002
74,,99776800.48858237,9.0,8.88078435087869
75,,99758252.95522976,0.0,-47.36081839495
76,,99763450.30131353,2.0,-29.5949049411625
77,,99768323.70723118,7.0,0.0
78,,99764365.16849639,7.0,2.9587899732500005
79,,99765019.96645923,7.0,-3.5501278046023987
80,,99758828.21533158,7.0,0.0
81,,99755942.92151672,10.0,100.59409690169998
82,,99770116.1548741,8.0,36.96824871055
83,,99829144.14153327,7.0,-2.364569293705765
84,,99824423.22792462,7.0,-13.005746175125
85,,99798454.18045484,10.0,-130.09130043989998
86,,99772496.24535444,8.0,-50.27562874109999
87,,99732367.24880798,7.0,12.42603550296
88,,99781938.36096965,7.0,-20.10834851316
89,,99741809.36469081,2.0,7.395749514837499
90,,99732956.1994215,7.0,5.3255698359725
91,,99748174.2986933,3.0,2.9580197832418387
92,,99747257.75980765,9.0,-35.497077407275
93,,99722160.00365567,2.0,-2.9585098577644686
94,,99723387.38417037,7.0,1.775063902298424
95,,99725020.33683959,7.0,7.691397467755001
96,,99741630.81511617,7.0,-15.378063783474998
97,,99719740.21922913,7.0,-15.382794935505002
98,,99696970.84328116,7.0,6.510108422895
99,,99714010.89410591,7.0,-1.183347927957712
100,,99710840.76363666,1.0,-2.366751869731232
101,,99714005.73795033,4.0,-35.499597671240224
102,,99714002.57104145,8.0,7.395224459843749
103,,99704489.13029517,8.0,-47.3238370167
104,,99678627.47601128,7.0,-26.037968091649997
105,,99650194.92449287,7.0,1.1841606669171778
106,,99650241.08396311,7.0,8.288732060817502
107,,99667458.97852308,8.0,-26.633522727274997
108,,99647645.76998281,4.0,-0.0
109,,99647642.50054319,7.0,0.5919821931765767
110,,99642896.54885502,8.0,13.3192839553
111,,99638589.2817173,0.0,-29.592102459649997
112,,99640505.57232094,2.0,4.438290015625068
113,,99639642.70450473,7.0,1.18362805671679
114,,99636257.85439238,7.0,-1.1835720203579039
115,,99631640.23114985,1.0,0.5918000189369942
116,,99631027.13979635,1.0,0.591814028358395
117,,99630475.35757822,7.0,0.591828038443154
118,,99627391.70545729,3.0,-0.0
119,,99627390.97274107,7.0,-2.3672561134391317
120,,99622052.61611669,2.0,2.9592102459702345
121,,99621204.23167364,8.0,-29.593503634074995
122,,99601914.82180911,9.0,11.8402045987398
123,,99593130.81387474,1.0,-0.0
124,,99593130.4870834,2.0,4.439656193025443
125,,99589822.64305367,4.0,65.11958323465
126,,99589820.43721212,10.0,11.84300907175473
127,,99544748.01735367,7.0,-10.658203263779999
128,,99523521.59166782,1.0,-3.5534918980340002
129,,99529889.79423693,8.0,-17.76619684945
130,,99515561.36221376,7.0,-7.10748892416
131,,99501994.55496812,10.0,-23.694997985934663
132,,99493934.90965651,1.0,-1.1848060472496869
133,,99496056.36739156,1.0,-3.5543339178212285
134,,99501785.1524724,2.0,-17.77040634995
135,,99510378.01164511,6.0,0.0
136,,99500616.07236707,2.0,-2.961313401717014
137,,99502036.28208491,8.0,-29.61243248365
138,,99480546.05744028,8.0,0.0
139,,99476842.76389803,1.0,-0.0
140,,99476842.39757746,1.0,-0.0
141,,99476842.06788895,2.0,-23.6955594521625
142,,99485738.46749873,8.0,-5.9227671167921825
143,,99476324.63994497,2.0,-14.8076194086375
144,,99481661.44487384,4.0,29.611730983324996
145,,99481659.30879955,0.0,2.9615238817254363
146,,99481659.30879955,6.0,-41.462316677299995
147,,99448541.77084297,9.0,-35.545023696674996
148,,99425508.66627467,10.0,-71.10015642034999
149,,99398948.73070736,2.0,11.85171138711875
150,,99384809.21398944,1.0,0.5926979611187155
151,,99383218.2973367,9.0,0.0
152,,99375145.34859923,7.0,2.3708480523465525
153,,99382385.08928224,7.0,0.0
154,,99381658.9275166,4.0,-59.26558092115
155,,99381654.83328977,3.0,5.925855693561521
156,,99381654.83328977,7.0,-26.075001185225
157,,99371503.46817239,8.0,13.340764633337498
158,,99367217.6440893,3.0,-77.063524055675
159,,99372195.10529836,1.0,-2.3704546531999604
160,,99372884.32170668,7.0,0.0
161,,99368643.077055,9.0,2.9629278467946385
162,,99351009.0897058,7.0,7.110858280595
163,,99367593.44890647,9.0,-11.848060472496869
164,,99355114.56158003,7.0,-18.957795208415
165,,99322441.13001496,9.0,44.449185690899995
166,,99351153.54031962,2.0,1.481112848950028
167,,99349523.81716269,7.0,0.0
