,date,value,action,reward
0,,100000000.0,5.0,-0.021334597605785998
1,,100000000.0,2.0,-0.06507374911074
2,,99974228.12425895,7.0,-119.98273256806755
3,,99963007.11291876,1.0,-60.02826611049227
4,,99923001.70965427,7.0,-60.01973358615785
5,,99906559.61702612,7.0,-60.04390851563055
6,,99868300.51494087,4.0,-60.18667526494226
7,,99795071.8425946,3.0,-360.0561650305875
8,,99337940.27080274,2.0,-240.07075906213694
9,,98920924.68291306,1.0,-119.99412306451995
10,,98241299.4379062,5.0,-0.002844006256816911
11,,98221212.36293429,5.0,-0.011375485828037999
12,,98301560.66282201,5.0,-0.007111026832272
13,,98351778.35025185,8.0,-0.11911869710545198
14,,97664127.21556067,7.0,-120.02542321742017
15,,97545281.83460361,2.0,-59.996762957515955
16,,97204474.19242495,0.0,-119.99350563129815
17,,96977195.11138949,5.0,-0.0014217672566996242
18,,96974783.14155975,2.0,-0.050843467134256984
19,,96859271.10926822,1.0,-120.02399999999999
20,,96720643.24061343,8.0,-60.0792788796474
21,,96499968.65244496,1.0,-120.05670917278977
22,,96391443.14370006,2.0,-60.05369165461142
23,,96353951.30823448,1.0,-120.00407826396301
24,,96301489.32053716,8.0,-60.04799999999999
25,,96215432.39855763,10.0,-120.144
26,,96224551.39738709,2.0,-360.0821402119538
27,,96121411.19926149,7.0,-120.02257708634714
28,,95941784.10005195,5.0,-0.0
29,,95941784.10005195,6.0,-0.012
30,,95876570.52389647,2.0,-30.05369151963575
31,,95825936.72755483,9.0,-120.09030821040648
32,,95617547.2098406,2.0,-240.05653748191716
33,,95555643.21925455,4.0,-120.169614268096
34,,95656394.77910697,0.0,-360.01200000000006
35,,95433602.62437709,3.0,-30.192771898199737
36,,95371717.48076884,0.0,-240.01057630979497
37,,95327442.05690216,0.0,-30.01342362264509
38,,95317382.33686799,5.0,-0.005694760820040834
39,,95315246.6335867,7.0,-0.02115288981684047
40,,95285476.60853952,1.0,-60.03965836298933
41,,95259383.23296732,2.0,-60.04799999999999
42,,95206734.03455469,3.0,-120.09599999999998
43,,94994439.21976829,5.0,-0.008543154797213999
44,,95053856.27010173,4.0,-0.15254437139533372
45,,94308690.00804543,4.0,-360.1354554258046
46,,91620439.37547016,1.0,-360.0311203094961
47,,88961787.43081474,5.0,-1.0
