,date,value,action,reward
0,,100000000.0,8.0,-44.447078345387496
1,,99978611.76958634,2.0,-17.785155323687498
2,,99975944.6484236,2.0,42.986908262968754
3,,99985611.66561721,2.0,-8.88773019221134
4,,99984861.45441024,1.0,1.7776724342277728
5,,99985536.44438465,1.0,-16.59042969213
6,,99982701.23134951,2.0,-14.817800327174998
7,,99981941.71004021,9.0,20.7473799023125
8,,99967378.87975398,0.0,-47.414712785374995
9,,99962332.44795157,1.0,12.448723116684999
10,,99974251.53559911,2.0,2.9625065175176157
11,,99975102.62408355,0.0,-47.397857616825
12,,99973399.45335023,10.0,-59.2585569356
13,,99916058.22129875,9.0,-148.16395230302498
14,,99856840.28291051,8.0,-2.9650362920463635
15,,99854474.08715127,2.0,26.685959627106246
16,,99886454.91003832,9.0,77.059869591
17,,99934104.8587303,0.0,2.962015118124217
18,,99935139.07481748,8.0,-2.9619449315176904
19,,99926745.31378971,2.0,0.0
20,,99926744.6288364,3.0,-65.16433259875
21,,99921095.56056483,4.0,-272.57643991465
22,,99921094.53313485,2.0,-5.928806886906779
23,,99921094.53313485,2.0,20.75180837186875
24,,99921094.53313485,2.0,0.0
25,,99921094.53313485,8.0,0.0
26,,99908605.58080688,4.0,-142.2508831409
27,,99908604.39572598,1.0,0.5928806886879023
28,,99908604.39572598,10.0,0.0
29,,99858654.83212632,2.0,0.0
30,,99858653.64688444,6.0,-11.857332574471968
31,,99848277.3500523,8.0,1.482236873309728
32,,99848866.73040468,6.0,-17.78642066069258
33,,99839760.07206689,2.0,-8.8938430888863
34,,99834680.30822091,2.0,0.0
35,,99834679.46135858,2.0,-50.4020303123625
36,,99818490.67811772,2.0,2.9660212604448732
37,,99819918.56776597,10.0,-23.727044084820292
38,,99780325.03299084,8.0,5.932042520875869
39,,99789802.28920929,2.0,2.9657397741245095
40,,99793353.44168027,2.0,-32.6215895610875
41,,99778699.16230324,10.0,0.0
42,,99756879.12353918,2.0,0.0
43,,99756877.93902382,8.0,-17.798239160862497
44,,99742220.40186201,2.0,-2.9667956233797588
45,,99740776.6299603,2.0,1.483433020033065
46,,99741858.01535562,2.0,-14.8339781169125
47,,99737799.57217847,6.0,-77.145841245725
48,,99700750.25800586,0.0,-112.78641814079998
49,,99685648.06320502,2.0,7.4235081718
50,,99688628.04808293,2.0,13.360727773687499
51,,99692651.26621793,4.0,65.30515317025
52,,99692650.37165613,7.0,3.5611690130825
53,,99689086.30201006,2.0,1.4836090868053375
54,,99689263.69479877,2.0,0.0
55,,99689263.6059988,3.0,29.6714774022
56,,99689929.13975635,2.0,4.449665385167223
57,,99690078.8815218,2.0,29.66232410240625
58,,99690827.73187399,0.0,62.261331562337496
59,,99691220.8539583,2.0,-26.6701436631625
60,,99691094.47188121,7.0,-27.268631588930003
61,,99680412.45885655,1.0,8.3036773428225
62,,99683550.10304007,8.0,2.964614362957474
63,,99673790.2337349,1.0,0.0
64,,99673790.08183151,6.0,0.0
65,,99656075.51669443,2.0,13.3401318597875
66,,99666358.60305339,3.0,35.5660936573625
67,,99673213.3588365,2.0,4.444497119962532
68,,99674498.55409452,0.0,14.813936951874998
69,,99675569.359606,2.0,8.887308922856251
70,,99676533.3632265,2.0,4.443022677186326
71,,99676894.82439283,10.0,17.770827409724355
72,,99636689.3064667,9.0,0.0
73,,99636701.12918714,10.0,112.54057383845
74,,99681565.62995216,2.0,4.440392175439345
75,,99686875.95107561,0.0,23.680409197475
76,,99693956.18241957,8.0,14.79745247058125
77,,99698709.20926632,8.0,0.0
78,,99692869.7698471,4.0,29.5878997325
79,,99692866.7073299,0.0,-17.750639023011992
80,,99692866.7073299,10.0,0.0
81,,99643024.9932769,2.0,25.148524225424996
82,,99673109.35454372,7.0,14.787299484220002
83,,99717580.48728047,1.0,-2.364569293705765
84,,99714288.66416457,2.0,-32.5143654378125
85,,99700710.57987458,2.0,-32.522825109974995
86,,99690527.01665708,4.0,-201.10251496439997
87,,99690525.16428667,2.0,31.065088757399995
88,,99690525.16428667,8.0,-50.270871282899996
89,,99668041.96870725,2.0,-14.791499029674998
90,,99665830.70484105,8.0,13.313924589931249
91,,99664001.29658808,0.0,-5.916039566483677
92,,99663539.67576191,2.0,-17.7485387036375
93,,99661466.29994333,8.0,1.4792549288822343
94,,99651683.3084112,2.0,4.4376597557460595
95,,99653592.77833676,0.0,38.456987338775
96,,99657730.24626426,3.0,-76.890318917375
97,,99655660.87535067,2.0,-38.456987338762495
98,,99654109.00640294,0.0,32.550542114475
99,,99654765.41322944,2.0,-2.95836981989428
100,,99654720.6202187,10.0,11.83375934865616
101,,99610560.71389537,8.0,4.437449708905028
102,,99617641.69577277,3.0,14.790448919687497
103,,99623535.06317294,0.0,-94.6476740334
104,,99614100.72044589,2.0,-65.094920229125
105,,99604372.47617655,2.0,2.9604016672929445
106,,99605035.5242491,9.0,41.4436603040875
107,,99602470.6251669,8.0,-26.633522727274997
108,,99582737.78357801,9.0,0.0
109,,99574718.75848147,2.0,1.4799554829414419
110,,99576201.45084986,9.0,26.6385679106
111,,99584259.82800637,3.0,14.796051229824998
112,,99589059.80579497,3.0,-17.75316006250027
113,,99587618.27508225,2.0,2.959070141791975
114,,99588338.31979355,2.0,-2.9589300508947596
115,,99588068.03278491,2.0,-2.9590000946849706
116,,99587865.31752843,8.0,-2.959070141791975
117,,99575746.30090061,3.0,2.95914019221577
118,,99576116.21424828,9.0,0.0
119,,99555138.56703757,10.0,-23.672561134391316
120,,99529457.95857164,8.0,-5.918420491940469
121,,99524747.37759607,2.0,-29.593503634074995
122,,99507071.69169258,8.0,5.9201022993699
123,,99511622.03228644,9.0,0.0
124,,99506960.23993607,4.0,-35.517249544203544
125,,99506955.9668679,4.0,-130.2391664693
126,,99506955.9668679,2.0,2.9607522679386826
127,,99506955.9668679,2.0,-26.645508159450003
128,,99506955.9668679,2.0,4.4418648725425
129,,99506955.9668679,8.0,-17.76619684945
130,,99490983.05561028,2.0,-17.768722310399998
131,,99488330.97056821,2.0,-5.923749496483666
132,,99487667.80191234,2.0,1.4810075590621086
133,,99487916.24142864,1.0,1.7771669589106143
134,,99488587.4260901,2.0,8.885203174975
135,,99489594.16577284,1.0,0.0
136,,99489594.13219434,2.0,1.480656700858507
137,,99489707.32744896,7.0,-11.84497299346
138,,99481596.0171409,2.0,0.0
139,,99481595.84823932,2.0,0.0
140,,99481595.72156315,0.0,0.0
141,,99481595.53154889,2.0,11.84777972608125
142,,99482165.24193394,10.0,-23.69106846716873
143,,99429218.14558294,2.0,7.40380970431875
144,,99438055.11201672,0.0,-29.611730983324996
145,,99433634.27078262,3.0,-5.923047763450873
146,,99433191.47925407,6.0,-41.462316677299995
147,,99403205.85427666,2.0,-17.772511848337498
148,,99396910.20970774,10.0,-71.10015642034999
149,,99355214.17233914,3.0,-47.406845548475
150,,99345788.96783018,9.0,-5.926979611187155
151,,99331607.62074146,0.0,0.0
152,,99331605.8532893,1.0,2.3708480523465525
153,,99334785.50052741,0.0,0.0
154,,99334784.70517394,2.0,7.40819761514375
155,,99336275.04882772,0.0,-11.851711387123043
156,,99335976.64207174,2.0,-65.1875029630625
157,,99333517.17239526,2.0,13.340764633337498
