,date,value,action,reward
0,,100000000.0,5.0,0.0
1,,100000000.0,5.0,0.0
2,,100000000.0,5.0,0.0
3,,100000000.0,5.0,0.0
4,,100000000.0,5.0,0.0
5,,100000000.0,5.0,0.0
6,,100000000.0,2.0,-13.75201886512761
7,,100000000.0,9.0,19.255108958062642
8,,99983301.32309005,5.0,0.0
9,,99973816.80656329,5.0,0.0
10,,99998713.66244605,5.0,0.0
11,,100001084.79157776,2.0,-21.994365483445474
12,,99993970.811104,5.0,0.0
13,,99989524.94398206,5.0,0.0
14,,99967295.60837245,7.0,-1.1007095283698798
15,,99963134.44735286,7.0,9.9066207432413
16,,99981396.96004508,2.0,35.758640181438516
17,,100004226.27903248,5.0,0.0
18,,100005104.35228872,1.0,-1.0995619235332494
19,,100004313.91065565,5.0,0.0
20,,100004313.91065565,7.0,-12.09546776774942
21,,99990551.1931346,5.0,0.0
22,,99968742.34552684,5.0,0.0
23,,99966845.92399573,5.0,0.0
24,,99980120.87471351,8.0,0.0
25,,99972623.39365923,5.0,0.0
26,,99972623.39365923,5.0,0.0
27,,99956978.36665863,5.0,0.0
28,,99958282.11890869,5.0,0.0
29,,99958282.11890869,5.0,0.0
30,,99958282.11890869,0.0,-11.004484987909018
31,,99956977.06225452,5.0,0.0
32,,99957628.93837953,5.0,0.0
33,,99955673.31000446,7.0,-3.301658687289578
34,,99949578.89781603,5.0,0.0
35,,99949578.89781603,7.0,-18.71073051038979
36,,99929684.69686003,5.0,0.0
37,,99931641.58427122,5.0,0.0
38,,99929684.69686003,7.0,2.202150355777585
39,,99931221.12458393,5.0,0.0
40,,99933456.55295569,5.0,0.0
41,,99921161.69691102,5.0,0.0
42,,99921161.69691102,5.0,0.0
43,,99921161.69691102,5.0,0.0
44,,99914455.41179575,5.0,0.0
45,,99913337.69760987,5.0,0.0
46,,99914455.41179575,5.0,0.0
47,,99908866.84086636,5.0,0.0
48,,99894336.55644992,5.0,0.0
49,,99873099.98691821,7.0,2.755826699508121
50,,99876675.11565599,7.0,4.95989894150812
51,,99886503.44044007,5.0,0.0
52,,99901420.59906799,5.0,0.0
53,,99909557.23104684,5.0,0.0
54,,99910913.33637665,5.0,0.0
55,,99910913.33637665,9.0,27.537334015962877
56,,99918857.66950862,5.0,0.0
57,,99924449.2326955,5.0,0.0
58,,99961726.32060815,7.0,11.556627668183294
59,,100000863.2821974,5.0,0.0
60,,99983632.20446572,1.0,-25.307314699703017
61,,99944000.34257858,5.0,0.0
62,,99968123.85140292,9.0,5.502764478807376
63,,99965389.7913441,5.0,0.0
64,,99965389.7913441,5.0,0.0
65,,99965389.7913441,5.0,0.0
66,,99983812.98564467,7.0,6.601595110415313
67,,100008083.17667894,5.0,0.0
68,,100014321.34167136,5.0,0.0
69,,100024718.28332539,5.0,0.0
70,,100037194.61331023,7.0,1.6493819683290303
71,,100042905.92185831,5.0,0.0
72,,100049231.4183607,1.0,0.0
73,,100049230.99645007,1.0,10.444600820273783
74,,100081680.41378772,7.0,1.6484054479589214
75,,100085604.64797932,5.0,0.0
76,,100099797.52793387,5.0,0.0
77,,100117538.62787703,5.0,0.0
78,,100117538.62787703,5.0,0.0
79,,100126409.1778486,5.0,0.0
80,,100121086.84786564,5.0,0.0
81,,100121086.84786564,8.0,23.33969765700696
82,,100150632.79931775,5.0,0.0
83,,100198708.52341023,5.0,0.0
84,,100194862.46548283,5.0,0.0
85,,100173709.14688215,5.0,0.0
86,,100152555.82828143,7.0,-18.66380649321578
87,,100118161.79407987,5.0,0.0
88,,100159483.03598505,5.0,0.0
