,date,value,action,reward
0,,100000000.0,1.0,-17.778831338155
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,2.0,42.986908262968754
3,,100000000.0,7.0,-3.555092076884536
4,,99994289.4555969,1.0,1.7776724342277728
5,,99994929.3247458,9.0,-82.95214846065
6,,99954100.0221101,1.0,-5.92712013087
7,,99948287.45853406,1.0,4.149475980462499
8,,99955610.73037958,3.0,-47.414712785374995
9,,99951424.82395358,2.0,31.121807791712495
10,,99959663.50477979,0.0,5.9250130350352315
11,,99960055.44284877,10.0,-94.79571523365
12,,99895266.88651331,1.0,-5.92585569356
13,,99884606.1544597,6.0,-148.16395230302498
14,,99825870.08319247,3.0,-5.930072584092727
15,,99824742.84730092,1.0,10.6743838508425
16,,99842967.37590262,7.0,15.411973918200003
17,,99869957.86766541,2.0,1.4810075590621086
18,,99870818.27286911,1.0,-1.1847779726070762
19,,99870043.2190578,2.0,0.0
20,,99870042.83142331,2.0,-32.582166299375
21,,99865247.9612349,2.0,-68.1441099786625
22,,99857728.97085145,1.0,-2.3715227547627116
23,,99857140.47977683,0.0,41.5036167437375
24,,99859199.67523149,2.0,0.0
25,,99859199.6016415,8.0,0.0
26,,99847300.0304488,1.0,-14.22508831409
27,,99840013.9472975,1.0,0.5928806886879023
28,,99840560.27191623,8.0,0.0
29,,99830961.43009442,10.0,0.0
30,,99802169.7040499,7.0,-2.3714665148943936
31,,99797436.3646578,2.0,1.482236873309728
32,,99799210.7224881,1.0,-3.5572841321385162
33,,99794416.40348649,2.0,-8.8938430888863
34,,99790820.13130629,8.0,0.0
35,,99784663.06030014,2.0,-50.4020303123625
36,,99765657.25539282,2.0,2.9660212604448732
37,,99767333.61313263,2.0,-5.931761021205073
38,,99766075.50595005,2.0,5.932042520875869
39,,99767961.72298646,2.0,2.9657397741245095
40,,99768668.93640794,7.0,-13.048635824435
41,,99758320.81606025,2.0,0.0
42,,99758320.53839584,1.0,0.0
43,,99758320.45509651,2.0,-17.798239160862497
44,,99756634.29933597,2.0,-2.9667956233797588
45,,99756423.41272624,2.0,1.483433020033065
46,,99756581.36683212,2.0,-14.8339781169125
47,,99755988.56451935,2.0,-38.5729206228625
48,,99754832.69489256,10.0,-225.57283628159996
49,,99661828.06752375,2.0,7.4235081718
50,,99670709.24334195,10.0,53.442911094749995
51,,99679577.46993114,2.0,16.3262882925625
52,,99699107.49206066,2.0,8.90292253270625
53,,99707096.6428291,8.0,1.4836090868053375
54,,99703236.65836443,2.0,0.0
55,,99703235.86273667,6.0,29.6714774022
56,,99708671.8689177,9.0,8.899330770334446
57,,99708713.16569793,10.0,118.649296409625
58,,99749860.02304396,2.0,31.130665781168748
59,,99787124.49915458,3.0,-53.340287326325
60,,99779137.2251966,2.0,-68.17157897232501
