,date,value,action,reward
0,,100000000.0,3.0,-0.18133839042314398
1,,99991115.32535261,4.0,-240.1952212473322
2,,99679258.74231517,6.0,-359.9913662840338
3,,99391304.0282872,7.0,-30.028266110492257
4,,99326780.10464138,4.0,-60.11840151694711
5,,99049858.61480296,6.0,-360.0219542578153
6,,98726320.42012408,9.0,-30.124450176628173
7,,98723120.13836427,0.0,-240.00702062882345
8,,98647468.34120238,3.0,-30.14151812427396
9,,98562335.29505968,9.0,-239.97649225807982
10,,98519683.58719349,10.0,-240.12693596245907
11,,98944781.64263272,1.0,-360.03537548582796
12,,97864069.91427588,9.0,-60.12444410732908
13,,96169573.12587738,5.0,-0.035559348552725994
14,,94739779.09797192,1.0,-0.025423217420182255
15,,94211140.83610022,1.0,-59.99838147875798
16,,94187806.41339678,6.0,-59.993505631298156
17,,93951223.37291032,10.0,-30.1354693964598
18,,93677638.78663397,6.0,-360.01271086678355
19,,93488160.15721191,5.0,-0.0
20,,93488160.15721191,3.0,-0.1585577592948
21,,93374405.55478585,5.0,-0.032709172789758004
22,,93617164.0236522,7.0,-0.026845827305715254
23,,93318629.29576644,7.0,-60.004078263963
24,,93216880.54051697,7.0,-60.023999999999994
25,,93145417.37250242,7.0,-60.023999999999994
26,,93108663.3023228,2.0,-60.082140211953806
27,,93097550.87511435,0.0,-120.01128854317358
28,,93041233.62082835,2.0,-30.048000000000002
29,,92967032.28205359,8.0,-120.04799999999999
30,,92818427.63691774,2.0,-120.05369151963573
31,,92774687.6261872,7.0,-120.02257705260163
32,,92727696.78478944,8.0,-60.05653748191712
33,,92663693.10823971,3.0,-120.11307617873065
34,,92632651.61656597,8.0,-240.04799999999997
35,,92595598.55591935,7.0,-120.04819297454993
36,,92558485.19823313,5.0,-0.0028473804100270783
37,,92559593.13722786,3.0,-0.10738898116071374
38,,92501453.28629035,0.0,-240.00915261958994
39,,92417515.14833702,7.0,-30.021152889816836
40,,92367953.03763515,3.0,-60.15863345195728
41,,92333114.05322048,3.0,-240.09599999999998
42,,92217767.10829467,8.0,-240.04799999999997
43,,91977839.74738851,5.0,-0.008543154797213999
44,,91928571.6463866,5.0,-0.0014240618992222842
45,,91920360.29621962,8.0,-0.04515180860153652
46,,91877562.52509695,6.0,-120.01556015474807
47,,91731088.77830213,8.0,-30.085030003797947
48,,91692773.07321563,4.0,-120.30641244212275
49,,91703931.7413783,0.0,-360.00843671607754
50,,91554749.52544928,5.0,-0.012826298662739998
51,,91535994.7705651,9.0,-0.03330705295656
52,,91451131.41131517,4.0,-240.09271916621162
53,,91742517.58093786,4.0,-360.13545441165996
54,,92324402.65104747,9.0,-360.09599999999995
55,,93102591.83783817,3.0,-240.03903076338779
56,,86158333.53875828,0.0,-1.0
