,date,value,action,reward
0,,100000000.0,5.0,0.0
1,,100000000.0,5.0,0.0
2,,100000000.0,1.0,15.958016988573087
3,,100000000.0,5.0,0.0
4,,100000000.0,6.0,8.249060019618435
5,,99978557.71509837,5.0,0.0
6,,99961966.10571225,1.0,-5.500807546051044
7,,99956632.85126808,10.0,38.510217916125285
8,,99945739.3156061,5.0,0.0
9,,99926778.50928599,7.0,11.553339319429234
10,,99976550.6313837,5.0,0.0
11,,99981290.70261091,5.0,0.0
12,,99962330.4177021,5.0,0.0
13,,99950480.23963408,5.0,0.0
14,,99891229.34929402,9.0,-5.503547641849399
15,,99888865.79067284,5.0,0.0
16,,99931521.15084332,6.0,71.51728036287703
17,,99993133.72860554,5.0,0.0
18,,99995503.32427873,5.0,0.0
19,,99993133.72860554,5.0,0.0
20,,99993133.72860554,5.0,0.0
21,,99967068.17620052,10.0,-252.97117393470998
22,,99912573.93239419,7.0,-2.2009491923551847
23,,99907835.03374504,5.0,0.0
24,,99941007.32320806,8.0,0.0
25,,99941007.32286061,1.0,0.0
26,,99941006.84873381,5.0,0.0
27,,99915416.79668438,5.0,0.0
28,,99917549.30102184,7.0,0.0
29,,99917049.64331648,5.0,0.0
30,,99917049.64331648,5.0,0.0
31,,99912737.23328446,2.0,1.3756258685009075
32,,99914353.3084049,7.0,-3.301423788527625
33,,99907690.10488129,7.0,-3.301658687289578
34,,99900982.45039044,5.0,0.0
35,,99900982.45039044,5.0,0.0
36,,99871060.76744317,5.0,0.0
37,,99874580.96543697,2.0,-5.505114636849256
38,,99871939.93645209,5.0,0.0
39,,99877220.2334428,5.0,0.0
40,,99879860.38193814,5.0,0.0
41,,99865339.56521374,4.0,0.0
42,,99865336.92374516,5.0,0.0
43,,99865336.92374516,5.0,0.0
44,,99865336.92374516,4.0,-11.013626444101192
45,,99865336.92374516,7.0,0.5506943925876807
46,,99860581.16061966,8.0,-13.76703305513921
47,,99845496.48035562,4.0,-143.19413688301623
48,,99845494.93897709,7.0,-20.934833993651974
49,,99835998.65208992,5.0,0.0
50,,99837184.04322062,5.0,0.0
51,,99839317.74725589,4.0,60.608030784454755
52,,99839317.27286236,5.0,0.0
53,,99839317.27286236,5.0,0.0
54,,99839317.27286236,10.0,0.0
55,,99789402.35403399,3.0,27.537334015962877
56,,99801249.50313026,1.0,1.6518479388091778
57,,99804448.63647139,7.0,11.011535629663573
58,,99825638.66600211,5.0,0.0
59,,99850768.22532684,5.0,0.0
60,,99839998.41418767,7.0,-25.307314699703017
61,,99807314.38969463,7.0,7.706429088466357
62,,99824960.8463798,5.0,0.0
63,,99827799.12438095,5.0,0.0
64,,99827799.12438095,0.0,0.0
65,,99827797.70453238,5.0,0.0
66,,99834183.830035,5.0,0.0
67,,99842698.66403846,5.0,0.0
68,,99844827.37253934,2.0,6.87421668300464
69,,99847487.90320326,7.0,3.299233010805105
70,,99847912.21359603,8.0,4.123454920822576
71,,99842591.48187086,5.0,0.0
72,,99845976.07195336,8.0,0.0
73,,99839448.16867484,5.0,0.0
74,,99866761.69475535,5.0,0.0
75,,99871074.35676806,7.0,4.395435581897912
76,,99881358.69118524,0.0,27.466269086925752
77,,99889008.6470616,9.0,0.0
78,,99872119.30375616,2.0,6.864941933294664
79,,99877986.43366808,2.0,-8.236955463114613
80,,99875345.28587227,3.0,0.0
81,,99875344.40524527,1.0,9.335879062802784
82,,99882077.74699605,5.0,0.0
83,,99891979.8496629,0.0,-10.97247932114044
84,,99891583.3692741,1.0,-12.070298074361949
85,,99889622.71331784,0.0,-60.36719277953596
