,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,2.0,42.986908262968754
3,,100000000.0,7.0,-3.555092076884536
4,,99994289.4555969,0.0,8.888362171138864
5,,99994644.72767994,6.0,-82.95214846065
6,,99953479.25531393,2.0,-14.817800327174998
7,,99948812.81253418,2.0,10.37368995115625
8,,99953711.45709611,2.0,-23.707356392687498
9,,99949511.86866125,8.0,31.121807791712495
10,,99960495.89187384,2.0,2.9625065175176157
11,,99961974.66199002,0.0,-47.397857616825
12,,99959015.3950874,2.0,-14.8146392339
13,,99957628.40060216,1.0,-29.632790460605
14,,99951387.70242012,7.0,-1.1860145168185454
15,,99946454.99260943,1.0,10.6743838508425
16,,99953935.26202206,3.0,77.059869591
17,,99959337.32976732,2.0,1.4810075590621086
18,,99959493.06669247,6.0,-5.923889863035381
19,,99934887.38688144,0.0,0.0
20,,99934886.12403184,7.0,-13.03286651975
21,,99922368.5416984,7.0,-27.257643991465002
22,,99896963.70781124,2.0,-5.928806886906779
23,,99895521.48145261,2.0,20.75180837186875
24,,99903090.28490245,1.0,0.0
25,,99903090.17671746,2.0,0.0
26,,99903089.93330126,6.0,-71.12544157045
27,,99865563.43136373,2.0,1.4822017217197558
28,,99866587.8072553,2.0,0.0
29,,99866587.29446922,2.0,0.0
30,,99866586.90987967,7.0,-2.3714665148943936
31,,99861298.10062021,2.0,1.482236873309728
32,,99861864.54756525,2.0,-8.89321033034629
33,,99860588.90772203,2.0,-8.8938430888863
34,,99859632.1778396,2.0,0.0
35,,99859632.01834038,2.0,-50.4020303123625
36,,99856583.00008754,2.0,2.9660212604448732
37,,99856851.93083644,1.0,-2.3727044084820292
38,,99856609.78550044,2.0,5.932042520875869
39,,99856972.90257129,8.0,2.9657397741245095
40,,99846291.06131443,2.0,-32.6215895610875
41,,99840842.46892466,6.0,0.0
42,,99821101.95788816,0.0,0.0
43,,99821100.52486295,2.0,-17.798239160862497
44,,99817877.47122827,2.0,-2.9667956233797588
45,,99817474.36561376,3.0,2.96686604006613
46,,99817675.38103656,6.0,-29.667956233825
47,,99788418.40201047,6.0,-77.145841245725
48,,99753258.04253674,3.0,-112.78641814079998
49,,99735899.90665795,1.0,2.9694032687200003
50,,99740010.4283915,1.0,5.344291109475
51,,99746669.60520819,2.0,16.3262882925625
52,,99752773.6312763,10.0,35.611690130825
53,,99728797.75241227,8.0,1.4836090868053375
54,,99731170.5421661,2.0,0.0
55,,99731169.35756579,7.0,5.93429548044
56,,99748275.35892862,6.0,8.899330770334446
57,,99748974.64553681,9.0,59.3246482048125
58,,99790855.8650474,2.0,31.130665781168748
59,,99826041.75909501,2.0,-26.6701436631625
60,,99814730.81000131,2.0,-68.17157897232501
61,,99793052.46881074,2.0,20.75919335705625
62,,99802948.3443482,6.0,5.929228725914948
63,,99788524.41011162,2.0,0.0
64,,99788523.6412524,7.0,0.0
65,,99785964.72166428,7.0,5.336052743915
66,,99796111.86507086,1.0,7.1132187314725
67,,99811051.63997278,2.0,4.444497119962532
68,,99813852.2768546,6.0,14.813936951874998
69,,99806997.9359555,2.0,8.887308922856251
70,,99814421.14533453,2.0,4.443022677186326
71,,99817204.53936222,2.0,4.442706852431089
72,,99819292.08488299,6.0,0.0
73,,99801682.98351082,0.0,56.270286919225
74,,99816221.18794711,3.0,8.88078435087869
75,,99817368.2961863,2.0,11.8402045987375
76,,99819663.85252044,1.0,5.9189809882325
77,,99822246.51130791,8.0,0.0
78,,99811133.68298148,4.0,29.5878997325
79,,99811132.11337739,1.0,-3.5501278046023987
80,,99811132.11337739,1.0,0.0
81,,99811132.11337739,2.0,25.148524225424996
82,,99811132.11337739,6.0,73.9364974211
83,,99815700.43389681,1.0,-2.364569293705765
84,,99813574.8482013,0.0,-65.028730875625
85,,99807729.07406968,2.0,-32.522825109974995
86,,99803345.275074,3.0,-100.55125748219999
87,,99799957.60072166,2.0,31.065088757399995
88,,99803095.7123101,2.0,-50.270871282899996
89,,99801190.29500027,2.0,-14.791499029674998
90,,99800769.94278134,4.0,53.255698359724995
91,,99800769.77457882,10.0,-11.832079132967355
92,,99748512.41188295,2.0,-17.7485387036375
93,,99737883.57499242,7.0,0.5917019715528937
94,,99738468.91649485,2.0,4.4376597557460595
95,,99742585.97054943,4.0,76.91397467755
96,,99742583.2238637,2.0,-38.4451594586875
97,,99742583.2238637,8.0,-38.456987338762495
98,,99722444.9826863,2.0,16.2752710572375
99,,99727313.2019229,6.0,-5.91673963978856
100,,99705657.08659108,4.0,11.83375934865616
