,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,0.0,-35.570310647374995
2,,100000000.0,0.0,85.97381652593751
3,,100000000.0,2.0,-8.88773019221134
4,,100000000.0,2.0,4.444181085569432
5,,100000000.0,7.0,-16.59042969213
6,,99991682.38807385,2.0,-14.817800327174998
7,,99990793.49649231,1.0,4.149475980462499
8,,99991913.31492783,2.0,-23.707356392687498
9,,99990953.3600375,2.0,31.121807791712495
10,,99992843.05364744,10.0,11.850026070070463
11,,99949489.34557886,2.0,-23.6989288084125
12,,99935269.14653014,2.0,-14.8146392339
13,,99928603.09480128,7.0,-29.632790460605
14,,99890502.87925965,2.0,-2.9650362920463635
15,,99889424.6938422,2.0,26.685959627106246
16,,99903969.95592573,2.0,38.5299347955
17,,99919727.50285049,2.0,1.4810075590621086
18,,99920181.75594541,1.0,-1.1847779726070762
19,,99919772.56433314,2.0,0.0
20,,99919772.35968053,2.0,-32.582166299375
21,,99917240.89588486,2.0,-68.1441099786625
22,,99913271.22596936,2.0,-5.928806886906779
23,,99913012.25562295,2.0,20.75180837186875
24,,99914371.33191468,3.0,0.0
25,,99914371.23478463,10.0,0.0
26,,99865442.38995121,2.0,-35.562720785225
27,,99844121.84365083,2.0,1.4822017217197558
28,,99845453.41498116,2.0,0.0
29,,99845452.748418,4.0,0.0
30,,99845450.74872853,6.0,-11.857332574471968
31,,99818123.95241162,2.0,1.482236873309728
32,,99819011.28570196,2.0,-8.89321033034629
33,,99817013.00905968,0.0,-17.7876861777726
34,,99816013.4265538,7.0,0.0
35,,99811724.95460597,1.0,-20.160812124945
36,,99803517.5523928,1.0,1.1864085041779493
37,,99804386.46348071,2.0,-5.931761021205073
38,,99803734.4903507,2.0,5.932042520875869
39,,99804711.96098447,2.0,2.9657397741245095
40,,99805078.45133948,0.0,-65.243179122175
41,,99804070.08323564,2.0,0.0
42,,99804070.03738615,6.0,0.0
43,,99779845.47692686,7.0,-7.119295664345
44,,99769423.09792292,6.0,-5.9335912467595175
45,,99756677.35859914,9.0,2.96686604006613
46,,99753341.81454964,2.0,-14.8339781169125
47,,99745431.14578137,2.0,-38.5729206228625
48,,99730006.60785416,2.0,-56.39320907039999
49,,99713099.21521133,0.0,14.8470163436
50,,99715322.90376714,4.0,53.442911094749995
51,,99715322.01349068,6.0,32.652576585125
52,,99703419.39971483,9.0,17.8058450654125
53,,99701615.572892,2.0,1.4836090868053375
54,,99702946.33132568,2.0,0.0
55,,99702945.66516945,8.0,14.8357387011
56,,99709149.99923071,2.0,4.449665385167223
57,,99712165.94395582,2.0,29.66232410240625
58,,99727248.51803154,1.0,12.4522663124675
59,,99741501.8749814,2.0,-26.6701436631625
60,,99736920.05077447,1.0,-27.268631588930003
61,,99726382.53417635,9.0,41.5183867141125
62,,99726049.5392581,2.0,2.964614362957474
63,,99728166.93499725,7.0,0.0
64,,99725413.585329,0.0,0.0
65,,99725412.395075,2.0,13.3401318597875
66,,99729427.19723696,2.0,17.78304682868125
67,,99733442.07378979,8.0,4.444497119962532
68,,99725266.72673881,2.0,7.406968475937499
69,,99728423.66951004,2.0,8.887308922856251
70,,99731264.98118302,2.0,4.443022677186326
71,,99732330.35460003,3.0,8.885413704862177
72,,99732862.80438784,2.0,0.0
73,,99732862.71554257,2.0,28.1351434596125
74,,99734760.76732267,7.0,1.776156870175738
75,,99730963.71355328,7.0,4.736081839495
76,,99730903.40631825,2.0,14.79745247058125
77,,99734875.59347615,2.0,0.0
78,,99734875.39475423,2.0,7.396974933125
79,,99735992.49787167,2.0,-8.875319511505996
80,,99735489.62261909,2.0,0.0
81,,99735489.53878327,4.0,100.59409690169998
82,,99735489.28727584,0.0,73.9364974211
83,,99735489.28727584,2.0,-5.911423234264412
84,,99735489.28727584,1.0,-13.005746175125
85,,99735489.28727584,2.0,-32.522825109974995
86,,99735489.28727584,2.0,-50.27562874109999
87,,99735489.28727584,0.0,62.13017751479999
88,,99735489.28727584,2.0,-50.270871282899996
89,,99735489.28727584,7.0,-5.91659961187
90,,99729322.79497302,2.0,13.313924589931249
91,,99730915.93327948,1.0,-1.1832079132967355
92,,99730756.57221763,7.0,-7.099415481455001
93,,99723830.68713762,0.0,2.9585098577644686
94,,99724020.0090946,2.0,4.4376597557460595
95,,99724446.74268341,8.0,19.2284936693875
96,,99721791.1768068,9.0,-76.890318917375
97,,99684360.68301708,2.0,-38.456987338762495
98,,99669461.93475705,1.0,6.510108422895
99,,99680807.09316583,3.0,-5.91673963978856
100,,99680290.36180928,4.0,11.83375934865616
101,,99680289.32989469,1.0,1.7749798835620114
102,,99680289.32989469,6.0,14.790448919687497
103,,99661268.88137873,9.0,-94.6476740334
104,,99620515.21596234,8.0,-65.094920229125
105,,99575248.59184518,2.0,2.9604016672929445
106,,99578121.8394759,7.0,8.288732060817502
107,,99597586.27781627,1.0,-10.653409090910001
108,,99585199.33361058,2.0,0.0
109,,99585198.64511994,2.0,1.4799554829414419
110,,99585972.29364008,2.0,13.3192839553
111,,99591197.51935887,0.0,14.796051229824998
112,,99592648.49761012,2.0,-8.876580031250136
113,,99591995.15075727,10.0,11.8362805671679
114,,99551517.49433006,9.0,-5.917860101789519
115,,99549171.72990021,7.0,-1.1836000378739884
116,,99546815.84998238,2.0,-2.959070141791975
117,,99545046.91400787,7.0,0.591828038443154
118,,99545630.09428723,2.0,0.0
119,,99545629.18051288,3.0,-11.836280567195658
120,,99544257.83331364,2.0,-5.918420491940469
121,,99543230.00824496,2.0,-29.593503634074995
122,,99539376.69223358,2.0,5.9201022993699
123,,99540532.417188,4.0,0.0
124,,99540531.83894019,4.0,-35.517249544203544
125,,99540531.83894019,2.0,-32.559791617325
126,,99540531.83894019,2.0,2.9607522679386826
127,,99540531.83894019,2.0,-26.645508159450003
128,,99540531.83894019,2.0,4.4418648725425
129,,99540531.83894019,2.0,-17.76619684945
130,,99540531.83894019,2.0,-17.768722310399998
131,,99540531.83894019,7.0,-2.3694997985934663
132,,99535083.5615305,0.0,2.962015118124217
133,,99535201.25618637,2.0,4.442917397276536
134,,99535466.54112047,2.0,8.885203174975
135,,99535864.51276773,2.0,0.0
