,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,7.0,17.1947633051875
3,,100001878.37966037,2.0,-8.88773019221134
4,,100001344.63043118,2.0,4.444181085569432
5,,100001744.76438728,2.0,-41.476074230325
6,,100000343.91736361,2.0,-14.817800327174998
7,,99999968.6583054,3.0,20.7473799023125
8,,100000231.2295298,6.0,-47.414712785374995
9,,99965996.1241583,1.0,12.448723116684999
10,,99988753.95929936,2.0,2.9625065175176157
11,,99990378.99403289,2.0,-23.6989288084125
12,,99985501.85684526,2.0,-14.8146392339
13,,99983215.58443303,2.0,-74.08197615151249
14,,99974642.97773138,2.0,-2.9650362920463635
15,,99974385.63485837,2.0,26.685959627106246
16,,99977857.31929462,2.0,38.5299347955
17,,99981618.35365053,8.0,1.4810075590621086
18,,99970585.64560567,2.0,-2.9619449315176904
19,,99970059.70382077,2.0,0.0
20,,99970059.44089375,2.0,-32.582166299375
21,,99966807.14805217,2.0,-68.1441099786625
22,,99961707.12289216,2.0,-5.928806886906779
23,,99961374.41127872,0.0,41.5036167437375
24,,99962538.34731409,1.0,0.0
25,,99962538.33067574,2.0,0.0
26,,99962538.29323944,2.0,-35.562720785225
27,,99962033.1278626,2.0,1.4822017217197558
28,,99962064.67788592,2.0,0.0
29,,99962064.66209248,3.0,0.0
30,,99962064.63840233,6.0,-11.857332574471968
31,,99934818.88330784,7.0,0.5928947493238912
32,,99933642.8776139,1.0,-3.5572841321385162
33,,99930108.08337848,2.0,-8.8938430888863
34,,99927456.59477973,0.0,0.0
35,,99927455.71070483,2.0,-50.4020303123625
36,,99921822.32885319,2.0,2.9660212604448732
37,,99922319.20669205,2.0,-5.931761021205073
38,,99921946.29966684,8.0,5.932042520875869
39,,99913369.19733159,1.0,1.1862959096498038
40,,99914687.61329296,1.0,-13.048635824435
41,,99908160.59678996,2.0,0.0
42,,99908160.29996505,2.0,0.0
43,,99908160.07734637,10.0,-71.19295664344999
44,,99851016.73784454,9.0,-5.9335912467595175
45,,99848657.05757558,2.0,1.483433020033065
46,,99850433.6790719,0.0,-29.667956233825
47,,99845987.38214123,3.0,-77.145841245725
48,,99840208.6190883,2.0,-56.39320907039999
49,,99833874.95826715,2.0,7.4235081718
50,,99835124.81226784,6.0,26.721455547374998
51,,99824595.48672059,7.0,6.530515317025
52,,99837947.27254023,7.0,3.5611690130825
53,,99845011.20503815,2.0,1.4836090868053375
54,,99846144.4603649,7.0,0.0
55,,99843541.0827375,3.0,29.6714774022
56,,99849827.9102188,3.0,8.899330770334446
57,,99850770.49395491,7.0,11.8649296409625
58,,99856838.99861205,6.0,62.261331562337496
59,,99867684.51769686,3.0,-53.340287326325
60,,99861184.23359232,2.0,-68.17157897232501
61,,99848727.76390626,2.0,20.75919335705625
62,,99854413.97728235,2.0,2.964614362957474
63,,99855023.0402667,3.0,0.0
64,,99855022.73548129,10.0,0.0
65,,99808310.94560415,2.0,13.3401318597875
66,,99824294.71093482,4.0,71.132187314725
67,,99824291.15694761,7.0,1.7777988479850129
68,,99820010.28567575,3.0,14.813936951874998
69,,99820601.60730015,10.0,35.549235691425004
70,,99787386.0662518,1.0,1.7772090708745303
71,,99793772.97582874,2.0,4.442706852431089
72,,99798562.44794737,2.0,0.0
73,,99798561.64912528,2.0,28.1351434596125
74,,99815627.3388362,2.0,4.440392175439345
75,,99817647.89738625,2.0,11.8402045987375
76,,99821689.57615812,1.0,5.9189809882325
77,,99826236.74280399,2.0,0.0
78,,99826236.51532692,2.0,7.396974933125
79,,99827515.2637729,0.0,-17.750639023011992
80,,99827131.33214505,9.0,0.0
81,,99803527.61058989,1.0,10.05940969017
82,,99822581.37064393,2.0,36.96824871055
83,,99843596.26133102,2.0,-5.911423234264412
84,,99842334.91372909,6.0,-65.028730875625
85,,99807588.68901272,9.0,-65.04565021994999
86,,99777236.05162105,8.0,-50.27562874109999
87,,99740334.04202199,4.0,124.26035502959998
88,,99740329.9673249,0.0,-100.54174256579999
89,,99740329.9673249,2.0,-14.791499029674998
90,,99740329.9673249,2.0,13.313924589931249
91,,99740329.9673249,2.0,-2.9580197832418387
92,,99740329.9673249,0.0,-35.497077407275
93,,99740329.9673249,7.0,0.5917019715528937
94,,99735579.48915847,2.0,4.4376597557460595
95,,99736110.5200153,2.0,19.2284936693875
96,,99737836.66553035,1.0,-15.378063783474998
97,,99736283.02828391,2.0,-38.456987338762495
98,,99735117.760493,1.0,6.510108422895
99,,99736005.09327061,2.0,-2.95836981989428
