,date,value,action,reward
0,,100000000.0,10.0,-0.272007585634716
1,,99773327.01197106,9.0,-360.13014749822145
2,,99870412.32570034,2.0,-239.9654651361351
3,,99166385.67879272,7.0,-120.02826611049224
4,,98824998.9184652,1.0,-60.01973358615785
5,,98752425.75610244,10.0,-60.26345109378333
6,,98716017.41939327,1.0,-360.031112544157
7,,98699331.93247104,1.0,-60.01404125764688
8,,98635930.16271485,8.0,-60.07075906213697
9,,98503218.06307301,10.0,-119.96473838711972
10,,98411480.42545184,10.0,-360.1269359624591
11,,97977334.2622472,3.0,-360.14150194331216
12,,97956389.64869952,10.0,-240.1866661609936
13,,99829321.75725842,4.0,-360.3573560913164
14,,100770374.27990341,2.0,-360.05084643484037
15,,88947594.08023643,5.0,-1.0
