,date,value,action,reward
0,,100000002.37051085,2.0,22.223539172693748
1,,99986667.65408319,1.0,3.5570310647374996
2,,99981867.19174469,7.0,17.1947633051875
3,,100006312.96811941,1.0,1.777546038442268
4,,100003728.4208056,7.0,1.7776724342277728
5,,100003582.7847653,7.0,-16.59042969213
6,,99984644.8867284,2.0,7.408900163587499
7,,99980338.8648988,7.0,4.149475980462499
8,,99984240.25723621,0.0,23.707356392687498
9,,99980191.05733567,6.0,62.24361558342499
10,,99990738.76587759,10.0,11.850026070070463
11,,99975830.11387144,2.0,11.84946440420625
12,,99961610.21446157,9.0,-29.6292784678
13,,99944999.0731989,8.0,-74.08197615151249
14,,99889754.57265238,7.0,-1.1860145168185454
15,,99887116.99531677,1.0,-21.348767701685
16,,99922263.65340255,7.0,15.411973918200003
17,,99973236.42014892,6.0,2.962015118124217
18,,99971465.24140811,7.0,-1.1847779726070762
19,,99968869.80551346,7.0,0.0
20,,99968514.25056507,6.0,-65.16433259875
21,,99941690.95205076,6.0,-136.288219957325
22,,99887279.74092066,0.0,5.928806886906779
23,,99884946.46720761,7.0,8.3007233487475
24,,99900410.9657779,7.0,0.0
25,,99898127.88012181,7.0,0.0
26,,99896073.21718562,4.0,71.12544157045
27,,99896070.23266062,7.0,0.5928806886879023
28,,99891312.80876426,7.0,0.0
29,,99886818.1617406,7.0,0.0
30,,99882773.20415168,4.0,11.857332574471968
31,,99882771.9195658,7.0,0.5928947493238912
32,,99878015.13461366,7.0,-3.5572841321385162
33,,99872170.92129378,4.0,17.7876861777726
34,,99872170.02073397,6.0,0.0
35,,99847204.34705709,1.0,10.0804060624725
36,,99829082.57354912,2.0,-5.9320425208897465
37,,99830680.9993998,3.0,5.931761021205073
38,,99829880.71996874,7.0,2.3728170083503475
39,,99828118.5267778,7.0,1.1862959096498038
40,,99825932.50415626,7.0,-13.048635824435
41,,99812306.26536044,4.0,-0.0
42,,99812304.39786176,3.0,-0.0
43,,99812304.39786176,7.0,-7.119295664345
44,,99805893.06975885,10.0,-11.867182493519035
45,,99758615.46253477,3.0,-5.93373208013226
46,,99759797.50726224,7.0,-5.933591246765
47,,99750791.16745377,10.0,-154.29168249145
48,,99697577.52801427,7.0,-22.55728362816
49,,99652591.41205612,2.0,-14.8470163436
50,,99661469.2876359,6.0,26.721455547374998
51,,99673888.9296876,2.0,-32.652576585125
52,,99690977.81585212,9.0,17.8058450654125
53,,99694177.20652474,1.0,-1.18688726944427
54,,99695940.99670877,5.0,-0.0
55,,99695940.99670877,10.0,59.3429548044
56,,99706919.97716357,5.0,-17.798661540668892
57,,99714019.4789772,3.0,-118.649296409625
58,,99737682.11733882,7.0,12.4522663124675
59,,99762521.09194015,7.0,-10.668057465264999
60,,99747607.54305801,1.0,13.634315794465001
61,,99718464.86673896,3.0,-83.036773428225
62,,99727333.0234911,7.0,1.1858457451829896
63,,99725296.01135752,7.0,0.0
64,,99722010.82339326,2.0,-0.0
65,,99722010.34188452,2.0,-26.680263719575
66,,99726882.82020783,7.0,7.1132187314725
67,,99731723.49794936,7.0,1.7777988479850129
68,,99730927.18820685,5.0,-29.627873903749997
69,,99735366.05425015,9.0,17.774617845712502
70,,99729552.93828844,8.0,4.443022677186326
71,,99731093.3017285,8.0,4.442706852431089
72,,99734021.36451116,7.0,0.0
73,,99733146.42399375,7.0,11.254057383845002
74,,99770874.25460611,7.0,1.776156870175738
75,,99776347.68373355,7.0,4.736081839495
76,,99792437.07944156,6.0,29.5949049411625
77,,99811835.31559466,7.0,0.0
78,,99811548.49859026,7.0,2.9587899732500005
79,,99822553.29886824,10.0,-35.501278046023984
80,,99813142.68311477,7.0,0.0
81,,99813142.79926275,4.0,-201.18819380339997
82,,99813138.07180712,10.0,147.8729948422
83,,99822274.89646997,7.0,-2.364569293705765
84,,99817554.53392906,7.0,-13.005746175125
85,,99791582.23066922,7.0,-13.009130043989998
86,,99765610.7544048,7.0,-20.110251496440004
87,,99725473.17697802,7.0,12.42603550296
88,,99775057.14632982,8.0,-50.270871282899996
89,,99734925.71185862,1.0,2.958299805935
90,,99724301.23794784,7.0,5.3255698359725
91,,99743138.84186631,7.0,-1.1832079132967355
