,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,2.0,42.986908262968754
3,,100000000.0,3.0,-17.77546038442268
4,,100000000.0,8.0,4.444181085569432
5,,99989278.85754919,2.0,-41.476074230325
6,,99983056.70760252,1.0,-5.92712013087
7,,99981056.73718596,2.0,10.37368995115625
8,,99983156.41266073,7.0,-9.482942557075
9,,99974734.20539485,2.0,31.121807791712495
10,,99982719.4794595,2.0,2.9625065175176157
11,,99983289.68406855,0.0,-47.397857616825
12,,99982148.60905707,2.0,-14.8146392339
13,,99981613.79256357,2.0,-74.08197615151249
14,,99979608.44471796,7.0,-1.1860145168185454
15,,99974469.65583839,2.0,26.685959627106246
16,,99978645.66034374,3.0,77.059869591
17,,99981661.54323657,2.0,1.4810075590621086
18,,99981748.48852317,7.0,-1.1847779726070762
19,,99976618.22790024,7.0,0.0
20,,99972284.92790054,8.0,-32.582166299375
21,,99951725.97069618,0.0,-136.288219957325
22,,99940424.06938201,0.0,-11.857613773813558
23,,99939932.23352535,2.0,20.75180837186875
24,,99942511.66802809,2.0,0.0
25,,99942511.57585497,2.0,0.0
26,,99942511.50672513,4.0,-142.2508831409
27,,99942511.29933563,2.0,1.4822017217197558
28,,99942511.29933563,1.0,0.0
29,,99942511.29933563,6.0,0.0
30,,99917528.04161398,7.0,-2.3714665148943936
31,,99912423.97000131,9.0,2.964473746619456
32,,99903024.24933048,2.0,-8.89321033034629
33,,99898891.20618123,2.0,-8.8938430888863
34,,99895791.4238193,9.0,0.0
35,,99881707.2189951,0.0,-100.804060624725
36,,99867245.23351035,8.0,2.9660212604448732
37,,99861704.31508267,1.0,-2.3727044084820292
38,,99859489.40213752,8.0,5.932042520875869
39,,99858532.51254657,6.0,5.931479548249019
40,,99852353.72169614,8.0,-32.6215895610875
41,,99827705.12156811,2.0,0.0
42,,99827704.11392263,1.0,0.0
43,,99827703.81162897,2.0,-17.798239160862497
44,,99821584.74430117,3.0,-5.9335912467595175
45,,99821073.85846284,10.0,5.93373208013226
46,,99784277.11548486,6.0,-29.667956233825
47,,99772443.00110897,7.0,-15.429168249145
48,,99741650.42855269,2.0,-56.39320907039999
49,,99707894.77399056,0.0,14.8470163436
50,,99712334.37413055,6.0,26.721455547374998
51,,99711412.16746011,2.0,16.3262882925625
52,,99724845.17114958,6.0,17.8058450654125
53,,99723541.74896944,8.0,1.4836090868053375
54,,99722463.39148784,0.0,0.0
55,,99722461.4529024,8.0,14.8357387011
56,,99728282.4768933,2.0,4.449665385167223
57,,99731248.19210607,2.0,29.66232410240625
58,,99746079.57114679,1.0,12.4522663124675
59,,99760095.543385,1.0,-10.668057465264999
60,,99754689.19187367,7.0,-27.268631588930003
61,,99733093.80826773,2.0,20.75919335705625
62,,99741253.58533049,1.0,1.1858457451829896
63,,99742302.63287735,1.0,0.0
64,,99742302.52790847,2.0,0.0
65,,99742302.29172851,2.0,13.3401318597875
66,,99744692.24173874,1.0,7.1132187314725
67,,99747560.34117249,2.0,4.444497119962532
68,,99748098.00021404,2.0,7.406968475937499
69,,99748770.13379905,8.0,8.887308922856251
70,,99741162.75731558,7.0,1.7772090708745303
71,,99740212.82484794,2.0,4.442706852431089
72,,99742145.13811886,6.0,0.0
73,,99724009.26133563,2.0,28.1351434596125
74,,99745436.33085068,4.0,17.76156870175738
75,,99745434.07416272,2.0,11.8402045987375
76,,99745434.07416272,2.0,14.79745247058125
77,,99745434.07416272,3.0,0.0
78,,99745434.07416272,2.0,7.396974933125
79,,99745434.07416272,3.0,-17.750639023011992
80,,99745434.07416272,2.0,0.0
81,,99745434.07416272,2.0,25.148524225424996
82,,99745434.07416272,2.0,36.96824871055
83,,99745434.07416272,2.0,-5.911423234264412
84,,99745434.07416272,2.0,-32.5143654378125
85,,99745434.07416272,2.0,-32.522825109974995
86,,99745434.07416272,2.0,-50.27562874109999
87,,99745434.07416272,8.0,31.065088757399995
88,,99745361.47837342,7.0,-20.10834851316
89,,99728580.3650237,2.0,-14.791499029674998
90,,99725703.14959146,2.0,13.313924589931249
91,,99729586.58450936,3.0,-5.916039566483677
92,,99729370.39039412,1.0,-7.099415481455001
93,,99728205.2303966,2.0,1.4792549288822343
94,,99728350.7728579,7.0,1.775063902298424
95,,99724773.80020341,2.0,19.2284936693875
96,,99728352.91860811,2.0,-38.4451594586875
97,,99725668.304336,7.0,-15.382794935505002
98,,99715634.58284006,2.0,16.2752710572375
99,,99719114.69642323,7.0,-1.183347927957712
100,,99714276.8187868,7.0,1.183375934865616
