,date,value,action,reward
0,,100000000.0,3.0,-0.18133839042314398
1,,99991115.32535261,7.0,-240.03253687455535
2,,99829823.27634402,1.0,-59.98273256806755
3,,99797101.7719323,7.0,-60.02826611049227
4,,99769471.46258315,6.0,-60.00986679307893
5,,99749395.92974336,0.0,-30.021954257815274
6,,99741720.03822158,8.0,-30.062225088314086
7,,99670683.23609604,10.0,-120.08424754588133
8,,99637184.32843797,5.0,-0.01137953106849
9,,99649183.88690895,7.0,0.004897446233369997
10,,99631859.26915021,9.0,-60.08462397497273
11,,99586470.7745159,8.0,-240.07075097165608
12,,99534633.4355956,3.0,-120.12444410732907
13,,99488914.0076918,10.0,-240.35735609131635
14,,98947845.84535253,8.0,-360.05084643484037
15,,98918148.96334755,4.0,-119.99028887254786
16,,97472528.45919204,1.0,-359.9870112625963
17,,96017730.40144515,7.0,-60.02257823274329
18,,95515697.74737763,9.0,-60.101686934268514
19,,95640312.34230447,10.0,-240.14399999999995
20,,94360982.51590109,7.0,-360.0396394398237
21,,94157691.18109941,3.0,-60.226836691159036
22,,94054736.73330116,5.0,-0.002845827305715254
23,,94176273.0550561,6.0,-0.0020391319815030004
24,,93106216.5510081,2.0,-30.048000000000002
25,,93068974.06438768,7.0,-120.02399999999999
26,,92936114.12288722,10.0,-60.24642063586145
27,,92158683.11491764,1.0,-360.0225770863472
28,,91951812.50323802,9.0,-60.096000000000004
29,,92058977.12310374,0.0,-240.012
30,,91689907.86322382,3.0,-30.107383039271493
31,,91400969.0344286,5.0,-0.0014229473983773389
32,,91386994.63046217,9.0,-0.11307496383426488
33,,90509924.6002624,10.0,-240.16961426809596
34,,91761498.77591419,8.0,-360.048
35,,88675368.12375355,5.0,-1.0
