,date,value,action,reward
0,,100000000.0,7.0,-16.500075487846868
1,,99991444.70783454,8.0,-16.505944615951275
2,,99975572.9432708,1.0,15.958016988573087
3,,99995684.8253484,8.0,-8.248473496251824
4,,99983506.02043915,10.0,16.49812003923687
5,,99964097.2008428,7.0,-15.397150526338748
6,,99930921.66194375,5.0,0.0
7,,99919072.78165238,0.0,19.255108958062642
8,,99927364.6268954,10.0,-88.00874762946636
9,,99883441.08627322,4.0,115.53339319429233
10,,99883436.34587702,3.0,5.4988520046730684
11,,99883436.34587702,10.0,-87.9774619337819
12,,99814562.31838818,6.0,-27.49817027174014
13,,99802742.10987258,1.0,-27.501429661814385
14,,99749494.51890211,7.0,-1.1007095283698798
15,,99746843.17066815,4.0,99.06620743241298
16,,99746838.86150482,5.0,0.0
17,,99746838.86150482,1.0,0.5497939894430102
18,,99746838.86150482,4.0,-10.995619235332493
19,,99746838.86150482,8.0,0.0
20,,99734371.68845373,10.0,-120.9546776774942
21,,99670979.90812203,7.0,-25.297117393471
22,,99616627.50945859,1.0,-2.2009491923551847
23,,99612373.22426473,1.0,7.703687562642692
24,,99639171.81623471,5.0,0.0
25,,99639171.81623471,0.0,0.0
26,,99639169.90106207,7.0,-13.201938110524363
27,,99623035.20028585,7.0,0.5502372980862202
28,,99621592.6040578,1.0,0.0
29,,99621592.359111,3.0,0.0
30,,99621591.25685036,7.0,-2.200896997581804
31,,99616307.92478785,3.0,2.751251737001815
32,,99616673.20173636,3.0,-16.507118942638126
33,,99616123.82154426,3.0,-16.508293436447886
34,,99615849.13144821,5.0,0.0
35,,99615849.13144821,6.0,-93.55365255194894
36,,99571050.76393983,1.0,1.1010751778913683
37,,99573259.34434348,7.0,-2.2020458547397026
38,,99568147.80341502,4.0,22.021503557775844
39,,99568145.34172562,4.0,11.009706818095626
40,,99568145.34172562,10.0,-121.10102853303944
41,,99492381.42415634,2.0,0.0
42,,99492380.24244899,8.0,0.0
43,,99489276.0676225,5.0,0.0
44,,99477761.95106408,10.0,-11.013626444101192
45,,99466089.93737873,7.0,0.5506943925876807
46,,99468451.42224485,8.0,-13.76703305513921
47,,99456647.62170698,7.0,-14.319413688301625
48,,99425955.52509294,8.0,-52.33708498412992
49,,99381098.7309525,8.0,6.889566748770301
50,,99392903.74060372,9.0,24.7994947075406
51,,99414152.25892071,6.0,30.304015392227377
52,,99440121.88829707,6.0,16.52514623240139
53,,99454287.06595927,1.0,0.5507597538024456
54,,99456411.34042583,1.0,0.0
55,,99456410.91526398,1.0,5.5074668031925755
56,,99473620.98225404,0.0,8.25923969404589
57,,99476200.82779393,5.0,0.0
58,,99493411.27742964,2.0,28.891569170458236
59,,99506964.0760414,3.0,-49.50374693858468
60,,99504059.16695082,8.0,-63.26828674925755
61,,99474190.1075648,1.0,7.706429088466357
62,,99484671.60849188,6.0,5.502764478807376
63,,99470802.15857694,4.0,0.0
64,,99470799.04886287,2.0,0.0
65,,99470799.04886287,6.0,24.76126563301624
66,,99456549.33673333,5.0,0.0
67,,99470703.50820544,10.0,16.499293252761138
68,,99452924.15488493,6.0,13.74843336600928
69,,99464718.15515569,3.0,16.49616505402552
70,,99471788.46864553,2.0,4.123454920822576
71,,99474440.13104624,5.0,0.0
72,,99477092.38313101,4.0,0.0
73,,99477090.61407886,0.0,52.22300410136891
74,,99477090.61407886,1.0,1.6484054479589214
75,,99477090.61407886,7.0,4.395435581897912
76,,99474001.75724903,7.0,5.493253817385151
77,,99474001.19205883,1.0,0.0
78,,99474001.10250945,5.0,0.0
79,,99476014.95658551,4.0,-32.94782185245845
80,,99476014.15064111,7.0,0.0
81,,99471040.8208371,3.0,46.67939531401392
82,,99473041.92522898,7.0,13.723711818301625
83,,99476850.09333587,2.0,-5.48623966057022
84,,99476337.96762285,4.0,-120.70298074361949
85,,99476337.4554119,7.0,-12.073438555907192
86,,99468775.90790065,8.0,-46.65951623303944
87,,99444584.82973431,7.0,11.532283529429234
88,,99460626.17374647,1.0,-18.662040383443152
89,,99446493.44698027,1.0,-5.491043723313225
90,,99442752.3136492,5.0,0.0
91,,99449486.05421811,3.0,-5.490523959613621
92,,99449111.20895234,9.0,-32.94392334781902
93,,99420020.36608131,10.0,5.491433610699709
94,,99401475.65407182,0.0,8.236955463101735
95,,99405002.92104137,8.0,17.845469762772623
96,,99417909.12600805,1.0,-14.271984949860787
97,,99400703.61933926,10.0,-142.76375810213457
98,,99348385.89357902,2.0,15.104659913909511
99,,99367792.02439955,3.0,-5.491173679618153
100,,99366908.10887083,2.0,2.745651821033912
101,,99368230.89309393,2.0,4.118282792487265
102,,99369719.1908308,2.0,6.8633173641241285
103,,99371579.72848777,9.0,-87.84006870849187
104,,99328883.00451301,2.0,-60.412919006148485
