,date,value,action,reward
0,,100000002.37051085,6.0,-88.89415669077499
1,,99960835.30875903,7.0,-7.114062129474999
2,,99948563.22820964,4.0,-343.89526610375003
3,,99948559.55209783,5.0,-17.77546038442268
4,,99948559.55209783,0.0,-17.776724342277728
5,,99948559.55209783,8.0,-41.476074230325
6,,99927776.21882454,0.0,14.817800327174998
7,,99926295.09993389,7.0,4.149475980462499
8,,99925447.62734026,0.0,23.707356392687498
9,,99923433.39206746,6.0,62.24361558342499
10,,99928629.96663207,8.0,2.9625065175176157
11,,99926201.52072302,7.0,-9.479571523365001
12,,99911293.86180314,7.0,-5.92585569356
13,,99901159.54693757,1.0,14.8163952303025
14,,99862331.0557194,9.0,-5.930072584092727
15,,99851774.51449645,1.0,-21.348767701685
16,,99883541.4250274,5.0,-154.119739182
17,,99929427.52923937,6.0,2.962015118124217
18,,99925131.7816902,2.0,1.4809724657588452
19,,99923580.95177148,0.0,-0.0
20,,99923579.40120038,10.0,-130.3286651975
21,,99863925.72244264,4.0,136.288219957325
22,,99863920.98447248,1.0,1.1857613773813558
23,,99863920.98447248,7.0,8.3007233487475
24,,99862244.0332273,10.0,0.0
25,,99817312.02686483,1.0,-0.0
26,,99817311.55311167,6.0,-71.12544157045
27,,99787842.42356266,6.0,2.9644034434395117
28,,99788908.0824788,2.0,-0.0
29,,99788906.92811154,10.0,0.0
30,,99775503.52273262,2.0,2.964333143617992
31,,99771952.64826384,10.0,5.928947493238912
32,,99761853.09090981,6.0,-17.78642066069258
33,,99754758.13905519,3.0,8.8938430888863
34,,99751206.73770611,5.0,-0.0
35,,99751206.73770611,3.0,50.4020303123625
36,,99741149.95736384,7.0,1.1864085041779493
37,,99738947.7209816,1.0,1.1863522042410146
38,,99737563.32639185,8.0,5.932042520875869
39,,99733186.00930555,3.0,-11.862959096498038
40,,99734295.63573647,7.0,-13.048635824435
41,,99722378.77833748,1.0,-0.0
42,,99722378.63097394,7.0,0.0
43,,99718789.34893274,1.0,3.5596478321725
44,,99714290.03645852,8.0,-2.9667956233797588
45,,99704621.72066058,10.0,5.93373208013226
46,,99681449.68359604,9.0,-29.667956233825
47,,99669625.17374614,7.0,-15.429168249145
48,,99638865.88012116,4.0,112.78641814079998
49,,99638861.14545782,6.0,14.8470163436
50,,99619871.15631467,8.0,13.360727773687499
51,,99626959.84328765,3.0,-65.30515317025
52,,99635093.72549209,8.0,8.90292253270625
53,,99633410.40118569,10.0,5.93443634722135
54,,99610100.95006715,8.0,0.0
55,,99610104.1593826,6.0,29.6714774022
56,,99633755.88830672,3.0,-17.798661540668892
57,,99637300.5597958,5.0,-118.649296409625
58,,99660947.47554906,8.0,31.130665781168748
59,,99685753.55069111,6.0,-53.340287326325
60,,99659131.98494068,4.0,136.34315794465002
61,,99659128.14207669,2.0,-41.5183867141125
62,,99659128.14207669,1.0,-2.371691490365979
63,,99659128.14207669,8.0,0.0
64,,99646671.9328064,7.0,0.0
65,,99642935.69283578,5.0,-53.36052743915
66,,99649848.64967692,7.0,7.1132187314725
67,,99657617.09329297,2.0,-8.888994239925063
68,,99659703.66793326,7.0,2.962787390375
69,,99660500.19215786,6.0,17.774617845712502
70,,99654355.74277148,6.0,8.886045354372651
71,,99652411.43136401,6.0,8.885413704862177
72,,99654983.06325573,1.0,-0.0
73,,99654982.62824072,5.0,-112.54057383845
74,,99692157.82474741,8.0,4.440392175439345
75,,99696196.89003503,7.0,4.736081839495
76,,99712260.72500673,9.0,29.5949049411625
77,,99731624.37780991,4.0,-0.0
78,,99731619.92681658,7.0,2.9587899732500005
79,,99727814.15762435,0.0,8.875319511505996
80,,99727459.81953792,7.0,0.0
81,,99722723.23589899,4.0,-201.18819380339997
82,,99722722.55100174,4.0,-295.7459896844
83,,99722722.55100174,4.0,11.822846468528825
84,,99722722.55100174,6.0,-65.028730875625
85,,99684824.54431447,7.0,-13.009130043989998
86,,99668066.6171536,8.0,-50.27562874109999
87,,99635903.12497261,9.0,62.13017751479999
88,,99668660.78413099,1.0,10.05417425658
89,,99638668.82771215,0.0,14.791499029674998
90,,99634256.53847682,9.0,26.627849179862498
91,,99633248.11803485,5.0,-5.916039566483677
92,,99631627.93410526,2.0,8.87426935181875
93,,99624336.2959251,8.0,1.4792549288822343
94,,99619802.2573651,8.0,4.4376597557460595
95,,99620422.04680201,1.0,-15.382794935510002
96,,99640487.93862826,1.0,7.689031891737499
97,,99622428.01825333,9.0,-76.91397467752499
98,,99587844.03210402,6.0,32.550542114475
99,,99606002.24389216,8.0,-2.95836981989428
100,,99602548.87878004,3.0,-11.83375934865616
101,,99604722.66183722,6.0,8.874899417810056
102,,99596483.52588908,1.0,-5.916179567874999
103,,99604235.02756386,4.0,94.6476740334
104,,99604231.92527494,7.0,-26.037968091649997
105,,99594065.20159732,4.0,-23.683213338343556
106,,99594064.72981758,4.0,-165.77464121635
107,,99594064.72981758,10.0,-106.53409090909999
108,,99523052.08678888,9.0,0.0
109,,99523064.53486781,2.0,-2.9599109658828837
110,,99524831.27400626,3.0,-53.2771358212
111,,99532785.13773385,4.0,-59.184204919299994
112,,99532783.36893155,1.0,1.7753160062500273
113,,99532783.36893155,6.0,5.91814028358395
114,,99510258.72518438,3.0,2.9589300508947596
115,,99509668.49752259,7.0,-1.1836000378739884
116,,99505171.85334064,3.0,2.959070141791975
117,,99504788.23556975,0.0,-5.91828038443154
118,,99504979.27836896,2.0,-0.0
119,,99504979.18260819,7.0,-2.3672561134391317
120,,99499578.08370036,10.0,-23.673681967761876
121,,99452825.27863866,5.0,-59.18700726814999
122,,99429270.06513658,6.0,11.8402045987398
123,,99438700.66965687,6.0,0.0
124,,99438705.92224947,3.0,8.879312386050886
125,,99435171.40416795,3.0,32.559791617325
126,,99428694.59562138,7.0,1.184300907175473
127,,99426496.87977292,9.0,-53.291016318900006
128,,99395679.03991088,2.0,-8.883729745085
129,,99399188.52667049,2.0,8.883098424725
130,,99393922.54051992,8.0,-17.768722310399998
131,,99378647.93461916,8.0,-5.923749496483666
