,value,action,reward
0,100000000.0,6.0,-0.0231124807396015
1,99957223.53917268,2.0,-0.00462414038415875
2,99951889.29684721,7.0,0.0068779053220750005
3,99978842.03649186,10.0,-0.009243239399899794
4,99943625.83365314,8.0,0.0017776724342277728
5,99950737.52702256,10.0,-0.043135117199538
6,99917583.55348703,0.0,-0.007705256170131
7,99911658.9491053,6.0,0.008298951960925
8,99911607.61941917,6.0,-0.012327825324197501
9,99888784.96187554,3.0,0.024897446233369997
10,99910546.1364736,6.0,0.0023700052140140926
11,99899905.94916211,0.0,-0.0123234429803745
12,99893095.78567196,4.0,-0.015407224803256
13,99893094.08270577,5.0,0.0
14,99893094.08270577,0.0,-0.001541818871864109
15,99893094.08270577,5.0,0.0
16,99893094.08270577,10.0,0.061647895672800004
17,99904734.26316503,10.0,0.0023696120944993737
18,99907126.58862528,10.0,-0.003080422728778398
19,99904759.22099426,2.0,0.0
20,99904758.03672487,7.0,-0.0033885452951350004
21,99883327.64304627,2.0,-0.01771746859445225
22,99851678.1461355,7.0,-0.0006165959162383051
23,99846636.45708495,1.0,0.0033202893394990002
24,99865223.973971,2.0,0.0
25,99865223.30978864,1.0,0.0
26,99865223.11053394,6.0,-0.018492614808317
27,99830125.35696614,1.0,0.00023715227547516093
28,99831593.76324949,10.0,0.0
29,99812646.52833834,5.0,0.0
30,99812646.52833834,5.0,0.0
31,99807911.5828429,2.0,0.0005928947493238912
32,99809686.00307547,2.0,-0.0023122346858900356
33,99805690.0045675,3.0,-0.004624798406220876
34,99803691.11706734,1.0,0.0
35,99803690.98383042,6.0,-0.0262090557624285
36,99759843.24848697,4.0,0.004745634016711797
37,99759840.28053313,2.0,-0.001542257865513319
38,99759840.28053313,7.0,0.000949126803340139
39,99755799.60932589,8.0,0.0011862959096498038
40,99746116.7825698,10.0,-0.033926453143531
41,99686427.49794196,3.0,0.0
42,99686425.13030285,9.0,0.0
43,99673969.7175697,3.0,-0.0092550843636485
44,99668644.61474483,5.0,0.0
45,99667757.39349563,5.0,0.0
46,99668644.61474483,8.0,-0.0038568343103972504
47,99654575.39055851,0.0,-0.0200579187238885
48,99646404.8751176,2.0,-0.014662234358303999
49,99637449.79717743,8.0,0.00296940326872
50,99632202.08729455,8.0,0.0053442911094749995
51,99636427.80145936,8.0,0.006530515317025
52,99648055.58866888,5.0,0.0
53,99657457.12146421,1.0,0.00023737745388885403
54,99658867.0378424,6.0,0.0
55,99648805.81868877,5.0,0.0
56,99667685.07123548,9.0,0.0035597323081337784
57,99669036.767384,6.0,0.023729859281925
58,99711441.26680736,0.0,0.024904532624935
59,99735020.59686491,6.0,-0.013868474704844501
60,99706236.98153016,4.0,-0.07089844213121801
61,99706233.49245669,6.0,0.016607354685645
62,99697867.86743304,5.0,0.0
63,99700233.37712446,10.0,0.0
64,99675321.64546032,6.0,0.0
65,99675327.87339324,4.0,0.02134421097566
66,99675323.14268044,9.0,0.014226437462945002
67,99664586.92278224,8.0,0.0017777988479850126
68,99662791.55256474,9.0,0.00592557478075
69,99663051.89191326,7.0,0.0014219694276570002
70,99673901.40165624,0.0,0.0035544181417490606
71,99676845.13377807,5.0,0.0
72,99679790.83067974,9.0,0.0
73,99665233.01568002,7.0,0.0045016229535380006
74,99696852.18824667,1.0,0.0007104627480702952
75,99701551.86153732,10.0,0.01894432735798
76,99703669.99900404,8.0,0.0059189809882325
77,99727280.83723895,2.0,0.0
78,99727279.65621164,0.0,0.0059175799465
79,99731704.52380103,8.0,-0.002307583072991559
80,99720152.36834395,5.0,0.0
81,99720152.36834395,10.0,0.04023763876068
82,99736911.69792552,9.0,0.029574598968440002
83,99795918.03084351,7.0,-0.000614788016363499
84,99791198.6306022,4.0,-0.033814940055325
85,99791193.90825811,8.0,-0.0084559345285935
86,99772230.20610435,2.0,-0.013071663472686
87,99764706.27141683,10.0,0.049704142011839994
88,99773764.17551261,6.0,-0.026140853067108
89,99733640.44674194,3.0,-0.007691579495431
90,99727736.04635017,10.0,0.02130227934389
91,99724054.34207556,5.0,0.0
92,99721693.8664741,4.0,-0.018458480251783
93,99721689.14316243,8.0,0.0005917019715528937
94,99709815.16733065,5.0,0.0
95,99711585.33293283,5.0,0.0
96,99719256.05054224,5.0,0.0
97,99711585.33293283,2.0,-0.00999881670807825
98,99705831.99955067,0.0,0.01302021684579
99,99708265.53449099,0.0,-0.0015383523063450255
100,99708154.67775951,5.0,0.0
101,99708375.94845979,0.0,0.0035499597671240224
102,99708541.79079433,4.0,0.011832359135749999
103,99708541.68010367,7.0,-0.004921679049736801
104,99699781.85225824,6.0,-0.033849358519145
105,99648795.77859913,8.0,0.0011841606669171778
106,99646317.75503483,9.0,0.016577464121635
107,99665374.8232365,7.0,-0.0027698863636366005
108,99646521.71995926,1.0,0.0
109,99646521.31947201,4.0,0.002367928772706307
110,99646517.71508674,0.0,0.01065542716424
111,99646517.71508674,5.0,0.0
112,99646517.71508674,3.0,-0.004615821616250071
113,99646517.71508674,10.0,0.00473451222686716
114,99601416.95057063,0.0,-0.0015386436264652752
115,99600235.1463617,6.0,-0.001538680049236185
116,99586023.78556928,4.0,-0.003077432947463654
117,99586020.24661976,7.0,0.0002367312153772616
118,99581277.1683059,9.0,0.0
119,99558873.68016832,0.0,-0.0030774329474708715
120,99557575.83544426,1.0,-0.0006155157311618088
121,99556408.81294926,0.0,-0.015388621889719
122,99553490.99727257,3.0,0.00473608183949592
123,99554074.15179123,2.0,0.0
124,99554074.07882395,1.0,-0.0009234484881492921
125,99553778.68720001,1.0,-0.0033862183282018002
126,99552803.94737735,5.0,0.0
127,99552981.16921763,3.0,-0.013855664242914002
128,99552582.33142179,6.0,0.0035534918980340002
129,99531768.10660541,8.0,-0.004619211180857
130,99516723.911275,7.0,-0.0018479471202816002
131,99505430.72264114,10.0,-0.006160699476343012
132,99484244.7268212,2.0,0.0005924030236248434
133,99486011.88302067,2.0,0.0017771669589106143
134,99489989.75368932,8.0,0.00355408126999
135,99494054.91568124,9.0,0.0
136,99485897.88641828,6.0,0.0011845253606868056
137,99483985.116489,4.0,-0.030796929782996002
138,99483980.7869144,10.0,0.0
139,99434243.5111781,6.0,0.0
140,99434255.94549704,6.0,0.0
141,99434262.15954791,2.0,0.0047391118904325
142,99448399.64911877,6.0,-0.003079838900731935
143,99438064.55374935,2.0,0.0029615238817275002
144,99445794.8454704,5.0,0.0
145,99438063.52239084,5.0,0.0
146,99436517.25777493,8.0,-0.0053901011680490005
147,99420005.23969166,2.0,-0.00462085308056775
148,99412135.30653909,2.0,-0.00462151016732275
149,99406232.85667464,2.0,-0.00616288992130175
150,99400330.5708309,1.0,-0.0003082029397817321
151,99399666.47141184,8.0,0.0
152,99390742.96247435,1.0,0.000948339220938621
153,99394656.36832589,7.0,0.0
154,99391750.51586866,1.0,0.001185311618423
155,99396773.15894277,2.0,-0.0015407224803259956
156,99395265.7964777,5.0,0.0
157,99378690.33727778,4.0,0.021345223413339998
158,99378688.82966442,4.0,0.03082540962227
159,99378688.82966442,8.0,0.0011852273265999802
160,99367445.53480092,8.0,0.0
161,99358131.21872358,3.0,0.0011851711387178554
162,99358645.45562351,2.0,0.007110858280595
163,99363282.60942064,9.0,-0.003080495722849186
164,99339779.93600354,7.0,-0.004929026754187901
165,99314203.25577056,2.0,0.00888983713818
166,99330727.04728043,1.0,-0.0003080714725816059
167,99329735.35526522,9.0,0.0
168,99315363.56594755,2.0,-0.00385098466715625
169,99309090.05903906,10.0,-0.027730375426610998
170,99264719.684426,5.0,0.0
171,99264719.684426,8.0,0.00533390228291
172,99285905.02497484,7.0,0.0023701175578300002
173,99309441.52909884,8.0,-0.001540211364389199
174,99304736.54349424,2.0,0.0
175,99304735.36617048,0.0,0.0035545023696736955
176,99307381.25480524,7.0,0.0009477999194373865
177,99308396.91687775,1.0,0.00023692752387116658
178,99309323.35553539,5.0,0.0
179,99309323.35553539,7.0,-0.00030799848369944543
180,99305244.4998832,10.0,0.0023692752387116656
181,99280512.5101854,10.0,0.0023692191053914517
182,99282878.22534637,10.0,-0.003079911867142071
183,99280526.04549545,2.0,-0.0007699962092486135
184,99278760.73901111,2.0,0.0
185,99278759.85650516,5.0,0.0
186,99276113.6617905,5.0,0.0
187,99280082.95386249,6.0,0.009476876421529999
188,99283926.32611668,9.0,0.0
189,99278500.2065876,6.0,0.014212620807270001
190,99302466.89324123,10.0,-0.0030785260964272254
191,99297404.9671538,8.0,-0.0092357970019185
192,99269186.55494417,1.0,-0.0027715267085155005
193,99250138.42746945,0.0,0.014215988248109998
194,99262834.74795629,5.0,0.0
195,99263892.95111892,6.0,-0.0015395911793281147
196,99248542.65646303,2.0,0.001776493438815363
197,99252377.34436165,4.0,-0.036948437981091
198,99252374.78605601,2.0,-0.002309933900352945
199,99252374.78605601,10.0,0.0165853196228
200,99219214.62548979,0.0,-0.015398100111335501
201,99207454.18441668,6.0,0.0
202,99195059.16136166,7.0,0.0030803497381690003
203,99217506.02925992,8.0,0.0
204,99214718.6982916,8.0,0.0
205,99212628.54848172,5.0,0.0
206,99218787.77443099,4.0,0.0
207,99218783.66622728,1.0,-0.003387100594517901
208,99218783.66622728,6.0,0.013030705079605001
209,99206910.22810422,8.0,-0.013856320613940999
210,99174271.27209648,6.0,-0.004620743584273779
211,99159248.06859538,10.0,-0.033887861983976
212,99124109.61509073,10.0,-0.052385806053997
213,99084170.44368072,1.0,-0.0043158643585472995
214,99054564.5566381,8.0,-0.0007709460100571719
215,99051152.6884884,3.0,-0.0030838571936892
216,99048977.08089238,6.0,-0.009252010533051
217,99025358.79376355,9.0,-0.013879991458463001
218,99000402.77375169,5.0,0.0
219,98990233.38360947,8.0,0.0041535138727325
220,99003360.86816925,9.0,0.0
221,99000868.36162168,4.0,0.021357380161349998
222,99000863.89722306,0.0,-0.013879332843012
223,99000863.89722306,5.0,0.0
224,99000863.89722306,9.0,0.00474608448030045
225,98980814.69521785,5.0,0.0
226,98997260.02144663,6.0,0.0011860145168185454
227,98986653.72951785,7.0,-0.0012334258402709741
228,98978137.16092478,10.0,0.0023721978412938327
229,98969360.3295408,6.0,-0.0092513521206925
230,98955276.15961984,10.0,0.0023724792407975315
231,98957626.63269952,7.0,-0.0012336599368940606
232,98948235.85944149,8.0,0.0005931620281396377
233,98950583.55242337,8.0,-0.006939831071459001
234,98929454.31243731,5.0,0.0
235,98924758.92582585,6.0,0.0071196335761900004
236,98938845.0854087,3.0,0.004745746624590374
237,98943538.12318638,0.0,-0.012337770185299
238,98938841.56210795,1.0,-0.0012340112484875432
239,98936728.52067441,6.0,0.010679957280165001
240,98930503.85165322,4.0,0.004745634016711797
241,98930500.97389512,10.0,-0.0030845157310266376
242,98878693.08970694,10.0,0.002372760707092248
243,98881063.97465071,0.0,0.0011863522042410144
244,98882234.70465592,5.0,0.0
245,98889273.16865367,2.0,-0.00616800702203725
246,98882234.11782399,3.0,-0.004626883378808233
247,98880913.52557652,1.0,0.001186464809452
248,98882893.0055511,4.0,-0.012337770185304468
249,98882892.21332799,0.0,0.00593218328073
250,98882892.21332799,4.0,-0.0030843693650894908
251,98882892.21332799,8.0,-0.001542221273163058
252,98869359.95333499,7.0,-0.00030845889192054887
253,98864890.33925289,4.0,0.0
254,98864888.81353936,10.0,-0.037015945330285994
255,98787310.46613371,1.0,-0.0003085540681668775
256,98785198.7021152,9.0,0.0
257,98782740.37519142,2.0,0.0047470983361425
258,98796107.28993928,0.0,-0.001542514060611233
259,98795270.11626841,7.0,-0.0006170202667427072
260,98790118.15722558,10.0,-0.009255743307384767
261,98754473.80051628,6.0,-0.0169700709657505
262,98728694.59726979,4.0,-0.012345092825598595
263,98728689.90649723,8.0,-0.0108029820979145
264,98708145.6517721,9.0,0.003562606878204644
265,98694034.48568115,2.0,0.002374902035290338
266,98698429.37234211,1.0,-0.0012348317541737155
267,98694473.09478377,1.0,-0.0003087372645884656
268,98693582.78390682,4.0,0.02849950125873
269,98693581.00279075,3.0,0.0
270,98693581.00279075,3.0,-0.016976114725297003
271,98693581.00279075,1.0,0.0002374902035295889
272,98693581.00279075,7.0,0.0004749691270067302
273,98689115.55654475,2.0,0.0005936832106367972
274,98689291.2258102,1.0,0.0030870793854330006
275,98691347.89286126,5.0,0.0
276,98690398.64568006,9.0,0.001187140889880034
277,98668644.77878183,7.0,-0.0015432465158240001
278,98659546.02350554,6.0,0.0011872536448631619
279,98651051.00417101,10.0,0.02611895999049
280,98666476.50161491,2.0,0.0017803731662158206
281,98671745.77636838,5.0,0.0
282,98669988.96085191,10.0,0.007121154576528177
283,98664687.14301534,10.0,0.03560323752107
284,98699821.12839058,6.0,0.016608930859395
285,98732607.09436895,6.0,-0.006166982922202748
286,98723239.6741614,6.0,0.004744283138813366
287,98732607.09328698,1.0,0.005692599620492
288,98783190.69003825,4.0,-0.033899108666787
289,98783186.4725918,4.0,-0.0030825409622203823
290,98783186.4725918,10.0,-0.0030826140567152827
291,98731457.17613773,1.0,0.0004742595622575508
292,98735673.00581464,0.0,-0.0154127048111335
293,98725130.15063949,2.0,0.0106728648340925
294,98739359.63040073,3.0,-0.027737606979446
295,98732243.83591847,8.0,0.0
296,98721986.54189062,0.0,-0.0015416360315945175
297,98721544.72036302,10.0,0.06878231582942
298,98749386.1530517,3.0,0.002370173733734493
299,98751725.29191926,4.0,0.0
300,98751722.949267,8.0,-0.02002701869978225
301,98724167.05719702,9.0,0.0
302,98705655.95128232,1.0,-0.0006165959162383051
303,98703021.91184312,8.0,0.006521996916875
304,98714926.904738,0.0,0.011855083459785
305,98722789.70054287,10.0,-0.049305456786612
306,98652576.86567682,9.0,0.001185677021575682
307,98654924.84851162,6.0,0.020156031395975
308,98694702.0773004,7.0,-0.006471034417368301
309,98645571.37474565,4.0,0.06877415988806
310,98645566.69325258,0.0,0.035548393212625
311,98645566.69325258,7.0,0.001894567328186
312,98642503.78882186,4.0,0.02604536629255
313,98642503.32136157,7.0,0.00023671440407158078
314,98637805.16421142,0.0,-0.030772144108316
315,98635469.92045468,2.0,-0.0007696679770749506
316,98635382.29917002,5.0,0.0
317,98635382.29917002,1.0,-0.0006157489638835002
318,98635224.6684643,1.0,0.003552566136939
319,98636288.54168966,10.0,0.009470145366741178
320,98597813.81081207,10.0,-0.055395104398465
321,98555823.59613316,7.0,0.004026146267526
322,98595503.60052581,8.0,-0.01461849861508725
323,98551155.35387705,8.0,0.0278290938373325
324,98660858.9071973,10.0,-0.024604319950782
325,98642185.95326863,1.0,-0.0027685099737347007
326,98623279.1264837,6.0,0.001183375934865616
327,98623030.7428344,5.0,0.0
328,98611943.55573513,8.0,0.0005917439878821984
329,98613574.016987,3.0,-0.0030769959052290297
330,98611325.16096944,5.0,0.0
331,98606831.94439748,1.0,-0.0076935823686761
332,98581557.37640715,1.0,-0.0036951063527391006
333,98570638.65784149,5.0,0.0
334,98586106.5558904,5.0,0.0
335,98598844.82487185,4.0,-0.046168051708207
336,98598843.00420927,6.0,-0.024631708587941
337,98555513.64433712,2.0,0.0005923328436741038
338,98556388.77825052,10.0,0.03080057810316
339,98555950.15558523,8.0,-0.004618664140216749
340,98541944.6666399,8.0,-0.008468754441654
341,98516265.27078736,10.0,0.01658649859015
342,98532614.32704614,8.0,-0.003079838900735543
343,98523276.95537262,5.0,0.0
344,98574632.4936245,9.0,0.01065643648764
345,98595641.57652363,7.0,0.0075762956649370015
346,98670340.54379746,10.0,0.007097399985811492
347,98677343.57074186,5.0,0.0
348,98632991.05751403,7.0,-0.007691761531724401
349,98574632.48747757,2.0,0.017168703230085
350,98625403.27565438,3.0,-0.013843860188840502
351,98617523.11706695,6.0,-0.04461749668623
352,98555576.28615418,3.0,-0.0015395911793281147
353,98554772.27264468,4.0,-0.021554787057648003
354,98554770.66702649,9.0,0.04145838762408
355,98570993.5280174,4.0,0.016569616058309998
356,98570991.19203748,5.0,0.0
357,98570991.19203748,9.0,-0.023074192403261997
358,98528855.03841889,2.0,-0.0076941287878779996
359,98520106.58564313,6.0,0.013023916646935
360,98522356.08503968,10.0,-0.061551573116163
361,98460323.03913917,2.0,-0.0007697591246047519
362,98458572.5822261,7.0,0.003315963998105
363,98482648.42822377,8.0,0.0023677605720529016
364,98487635.4734023,9.0,-0.032316871063964504
365,98438646.1372619,6.0,-0.001539664116352868
366,98434338.45364977,0.0,-0.020016107636914998
367,98419818.75805247,7.0,-0.0024642797905349003
368,98407348.38756269,7.0,-0.0018485602559541003
369,98396954.7293172,5.0,0.0
370,98383478.17879623,5.0,0.0
371,98391564.10910882,6.0,-0.0077041602465295
372,98371979.81636098,10.0,0.01185395922238
373,98373261.78398165,8.0,0.0005926277112711098
374,98375595.21463025,4.0,0.002370454653211062
375,98375590.54803157,8.0,0.0
376,98363294.76515982,2.0,-0.0007703795007935055
377,98362857.2434985,5.0,0.0
378,98360233.86332531,2.0,-0.0023115220483629906
379,98359249.87703604,1.0,-0.0012328994475663269
380,98358069.2903408,6.0,-0.021577786735583
381,98318201.76576778,1.0,-0.00030835646006810435
382,98317019.18082246,2.0,-0.0007709094359320545
383,98316131.84780905,5.0,0.0
384,98309037.91535465,3.0,0.00711760658616
385,98311697.25284013,4.0,0.0142331870478
386,98311696.36565521,5.0,0.0
387,98311696.36565521,5.0,0.0
388,98311696.36565521,10.0,0.007115243222721723
389,98269540.29719608,10.0,0.01185789498647
390,98281217.57112777,1.0,0.0042683360603260005
391,98318971.84740566,5.0,0.0
392,98316874.3617046,6.0,-0.013866502322932999
393,98294491.86463049,8.0,-0.006164204936103501
394,98275933.34901698,8.0,-0.013101420407387
395,98236969.50069842,7.0,0.007116762347582999
396,98304975.33737583,5.0,0.0
397,98318604.12071459,8.0,-0.0046219483289882506
398,98304576.30512375,1.0,0.001659396927744
399,98318978.85808505,5.0,0.0
400,98314863.71224838,4.0,-0.070871554196586
401,98314859.59504497,8.0,-0.01310297396005975
402,98292662.04151702,5.0,0.0
403,98305485.92160459,0.0,0.02134168030163
404,98310731.47117259,5.0,0.0
405,98310731.47117259,1.0,0.0018962288748240002
406,98312829.86595832,1.0,0.0030807877337240006
407,98315898.80113718,6.0,0.002369106846722424
408,98296378.39605993,5.0,0.0
409,98282269.33046806,2.0,0.0017772090708745303
410,98285154.63406095,4.0,0.03791109847408
411,98285152.70913547,10.0,-0.06774040738986299
412,98184800.35567774,2.0,0.0
413,98184799.19113137,8.0,0.0005924451395800112
414,98183626.96477473,3.0,-0.0369677006564125
415,98160931.26087521,2.0,-0.006935388263189751
416,98154548.1532815,3.0,0.0
417,98154547.44374529,1.0,0.0
418,98154547.37279166,5.0,0.0
419,98155504.7679771,9.0,0.008299935971919999
420,98143596.07199258,0.0,-0.009246965098631
421,98139624.54576787,7.0,0.0
422,98136113.09292412,0.0,0.024899217453165
423,98144808.93248089,9.0,0.013035955535544999
424,98139714.5635755,5.0,0.0
425,98134233.90453342,1.0,0.0007109341674960135
426,98137933.07521686,0.0,0.0
427,98137931.841452,3.0,0.011848060472495
428,98141014.09528074,6.0,0.0
429,98119734.13502413,2.0,-0.0030797659377893036
430,98115783.53018224,0.0,0.0
431,98115782.54220197,4.0,0.01895420190962
432,98115781.55422166,7.0,0.0018950609972760001
433,98112735.58389083,3.0,-0.0415650238021915
434,98109597.69163494,7.0,0.0
435,98104937.83259326,7.0,-0.0043132050431314
436,98093241.78429541,3.0,0.015409416338715
437,98096724.5090695,7.0,-0.0036971205119082006
438,98086701.78045702,6.0,0.003555934855270504
439,98071375.12162894,8.0,0.0029630683165025
440,98074650.16806549,1.0,0.0007110521201214581
441,98079052.92493199,1.0,-0.0015405033891065
442,98072448.0064705,2.0,-0.013095830666763002
443,98055605.55249941,1.0,-0.0009247842170160283
444,98052930.4812274,7.0,0.0
445,98049908.06686473,8.0,-0.0007707083402494486
446,98041750.48173866,5.0,0.0
447,98044465.5429624,7.0,0.0
448,98042425.8666063,7.0,0.0
449,98040590.25986959,9.0,0.02015650936685
450,98065193.45059332,4.0,-0.04930428805082299
451,98065189.58242936,5.0,0.0
452,98065189.58242936,2.0,0.0005928103955221697
453,98065189.58242936,8.0,-0.0007706352405550956
454,98052351.2695317,0.0,0.0
455,98052350.6879142,10.0,-0.006165228113444998
456,98004807.39447153,7.0,-0.0009248280768319184
457,97997834.67001021,1.0,0.0
458,97997834.20478643,1.0,0.0
459,97997833.78608505,1.0,-0.00030829795811915256
460,97996138.51605758,7.0,0.0
461,97994812.17845935,7.0,0.00023715789972955648
462,97995432.97187507,5.0,0.0
463,98000876.26468691,3.0,-0.004624140384159592
464,97998152.80294284,9.0,0.0035572841321385162
465,97988065.21657313,2.0,-0.00539483044818575
466,97979582.34056696,0.0,-0.006166544126363638
467,97977157.68029818,9.0,0.01541782300339
468,97978094.79063298,2.0,0.0
469,97978094.05780338,8.0,0.0011856207910443395
