,date,value,action,reward
0,,100000000.0,1.0,-0.045334597605785995
1,,99997778.83133815,2.0,-60.06507374911074
2,,99939133.2836343,3.0,-119.93093027227019
3,,99335476.91082937,5.0,-0.0042661104922614435
4,,99371037.73911077,5.0,-0.004266413842146655
5,,99335476.91082937,8.0,-0.087817031261112
6,,98696720.34912544,6.0,-120.01555627207853
7,,98521902.86943668,6.0,-30.00702062882344
8,,98458766.0785206,10.0,-30.21227718641094
9,,98361151.07428691,7.0,-359.99412306451995
10,,98308685.69212238,6.0,-60.01057799687158
11,,98292883.33476423,8.0,-30.07075097165607
12,,98240283.49509723,7.0,-120.03111102683228
13,,98204955.45116892,2.0,-60.11911869710545
14,,98215521.51656114,5.0,-0.0014232174201822545
15,,98217515.43846405,1.0,0.0013487677016849986
16,,98108523.74964039,7.0,-59.98701126259632
17,,98092541.24609593,8.0,-60.04515646548659
18,,98053384.59871669,1.0,-120.02542173356714
19,,98034217.10462573,9.0,-60.096000000000004
20,,97898994.08856046,8.0,-240.07927887964738
21,,97910096.74264866,6.0,-120.02835458639488
22,,97764298.99948971,4.0,-30.161074963834288
23,,97708663.9130162,0.0,-360.0020391319815
24,,97646828.6350792,4.0,-30.143999999999995
25,,97460389.31968099,3.0,-360.09599999999995
26,,96875050.40280735,1.0,-240.0410701059769
27,,96393150.39567101,0.0,-60.01128854317357
28,,96095296.31387022,0.0,-30.011999999999997
29,,96002567.55000791,4.0,-30.143999999999995
30,,95782430.96303761,10.0,-360.16107455890716
31,,94809275.26862454,5.0,-0.0014229473983773389
32,,94850577.2362678,6.0,-0.01413437047928311
33,,94347907.5811249,0.0,-30.01413452234133
34,,94141646.83536898,2.0,-30.048000000000002
35,,94002797.17885375,5.0,-0.024192974549933997
36,,94091759.945369,5.0,-0.0028473804100270783
37,,94081293.73754367,4.0,-0.16108347174107063
38,,93660301.39855409,2.0,-360.03661047835993
39,,92769273.40356946,10.0,-120.12691733890104
40,,91158673.87543392,0.0,-360.0198291814947
41,,89916844.64210236,10.0,-1.0
