,date,value,action,reward
0,,100000000.0,9.0,-88.89415669077499
1,,99957223.53917268,2.0,-17.785155323687498
2,,99951889.29684721,0.0,85.97381652593751
3,,99964778.06018133,2.0,-8.88773019221134
4,,99963777.77857205,9.0,8.888362171138864
5,,99946358.99865495,7.0,-16.59042969213
6,,99923869.31569752,2.0,-14.817800327174998
7,,99918419.44505066,7.0,4.149475980462499
8,,99924246.25932872,1.0,-9.482942557075
9,,99915478.10519457,2.0,31.121807791712495
10,,99932739.3806429,3.0,5.9250130350352315
11,,99933560.54984587,2.0,-23.6989288084125
12,,99931094.36942856,2.0,-14.8146392339
13,,99929938.28953275,2.0,-74.08197615151249
14,,99925603.45252493,8.0,-2.9650362920463635
15,,99913304.95876923,2.0,26.685959627106246
16,,99923059.80150673,8.0,38.5299347955
17,,99939395.70964944,4.0,5.924030236248434
18,,99939393.71109268,10.0,-11.847779726070762
19,,99887060.63063152,2.0,0.0
20,,99887059.44597957,2.0,-32.582166299375
21,,99872405.81594786,3.0,-136.288219957325
22,,99857085.70796517,2.0,-5.928806886906779
23,,99856086.32422207,2.0,20.75180837186875
24,,99861331.08977315,1.0,0.0
25,,99861331.0148069,3.0,0.0
26,,99861330.67745873,2.0,-35.562720785225
27,,99859813.28508411,2.0,1.4822017217197558
28,,99859908.0535837,2.0,0.0
29,,99859908.0061441,6.0,0.0
30,,99835695.11344856,7.0,-2.3714665148943936
31,,99830606.17953734,2.0,1.482236873309728
32,,99831606.33272228,8.0,-8.89321033034629
33,,99820375.77295512,10.0,-35.5753723555452
34,,99791667.88212307,2.0,0.0
35,,99791666.69781557,6.0,-100.804060624725
36,,99750223.17742431,9.0,5.9320425208897465
37,,99751546.70383777,7.0,-2.3727044084820292
38,,99746767.71406609,3.0,11.864085041751737
39,,99751233.16361962,2.0,2.9657397741245095
40,,99752907.98657209,7.0,-13.048635824435
41,,99738789.6624295,3.0,0.0
42,,99738788.67135075,8.0,0.0
43,,99728931.14597347,1.0,-7.119295664345
44,,99723729.7070958,2.0,-2.9667956233797588
45,,99723079.11767408,2.0,1.483433020033065
46,,99723566.40925951,2.0,-14.8339781169125
47,,99721737.60223219,10.0,-154.29168249145
48,,99648811.63808711,2.0,-56.39320907039999
49,,99615079.0935512,2.0,7.4235081718
50,,99621735.71077967,0.0,26.721455547374998
51,,99627726.13341853,7.0,6.530515317025
52,,99633340.23677358,2.0,8.90292253270625
53,,99637100.75988036,2.0,1.4836090868053375
54,,99637570.56396167,8.0,0.0
55,,99627592.45480108,6.0,29.6714774022
56,,99629171.51187816,6.0,8.899330770334446
57,,99627721.00890258,10.0,118.649296409625
58,,99667529.18863599,2.0,31.130665781168748
59,,99704763.39531903,7.0,-10.668057465264999
60,,99687028.41588858,2.0,-68.17157897232501
61,,99655422.55952048,9.0,41.5183867141125
62,,99671158.59039196,2.0,2.964614362957474
63,,99673961.47929105,3.0,0.0
64,,99673960.07667811,6.0,0.0
65,,99656432.37750655,2.0,13.3401318597875
66,,99666775.31991142,0.0,35.5660936573625
67,,99673669.9760282,1.0,1.7777988479850129
68,,99675221.41738895,2.0,7.406968475937499
69,,99677160.60410228,7.0,3.5549235691425003
70,,99676507.4698034,7.0,1.7772090708745303
71,,99675048.05018997,6.0,8.885413704862177
72,,99662868.3154971,1.0,0.0
73,,99662868.0028673,0.0,56.270286919225
74,,99676224.8411138,2.0,4.440392175439345
75,,99677806.38684905,2.0,11.8402045987375
76,,99680969.91795516,10.0,59.189809882325
77,,99663085.5782586,0.0,0.0
78,,99663083.21703953,1.0,2.9587899732500005
79,,99668393.068768,0.0,-17.750639023011992
80,,99666798.97986431,2.0,0.0
81,,99666798.71422717,10.0,100.59409690169998
82,,99665485.77424182,8.0,36.96824871055
83,,99724460.65885799,4.0,-23.64569293705765
84,,99724455.93892258,6.0,-65.028730875625
85,,99686557.2734893,2.0,-32.522825109974995
