,date,value,action,reward
0,,100000000.0,1.0,-17.778831338155
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,2.0,42.986908262968754
3,,100000000.0,1.0,-3.555092076884536
4,,100000000.0,2.0,4.444181085569432
5,,100000000.0,2.0,-41.476074230325
6,,100000000.0,10.0,-59.27120130869999
7,,99938150.50143436,9.0,20.7473799023125
8,,99954754.78713925,2.0,-23.707356392687498
9,,99940532.06979868,0.0,62.24361558342499
10,,99959196.05147013,8.0,2.9625065175176157
11,,99953907.67450142,2.0,-23.6989288084125
12,,99946353.6817973,9.0,-29.6292784678
13,,99923043.58112073,1.0,-29.632790460605
14,,99885769.2883909,2.0,-2.9650362920463635
15,,99884650.32370174,2.0,26.685959627106246
16,,99899745.718615,9.0,77.059869591
17,,99925310.65618956,2.0,1.4810075590621086
18,,99926512.61390987,2.0,-2.9619449315176904
19,,99925609.9422583,2.0,0.0
20,,99925609.49099779,1.0,-13.03286651975
21,,99918911.48608576,1.0,-27.257643991465002
22,,99906307.1915771,3.0,-11.857613773813558
23,,99905758.63578828,2.0,20.75180837186875
24,,99908635.53813131,2.0,0.0
25,,99908635.43532853,2.0,0.0
26,,99908635.35822645,2.0,-35.562720785225
27,,99907594.94239771,7.0,0.5928806886879023
28,,99903097.76573691,2.0,0.0
29,,99903097.60817818,2.0,0.0
30,,99903097.49000914,2.0,-5.928666287235984
31,,99902831.65389541,3.0,2.964473746619456
32,,99902897.95782696,0.0,-17.78642066069258
33,,99902798.23604926,2.0,-8.8938430888863
34,,99902723.47795103,8.0,0.0
35,,99890368.10882409,8.0,-50.4020303123625
36,,99863242.58318904,2.0,2.9660212604448732
37,,99864817.98789962,2.0,-5.931761021205073
38,,99863635.64600757,2.0,5.932042520875869
39,,99865408.27194163,2.0,2.9657397741245095
40,,99866072.8958039,2.0,-32.6215895610875
41,,99863330.24145776,2.0,0.0
42,,99863330.11673687,6.0,0.0
43,,99840336.33712327,2.0,-17.798239160862497
44,,99834582.8007156,2.0,-2.9667956233797588
45,,99833863.20895816,0.0,2.96686604006613
46,,99834222.04554135,2.0,-14.8339781169125
47,,99832873.53046781,7.0,-15.429168249145
48,,99822214.55272096,9.0,-112.78641814079998
49,,99775237.1761453,2.0,7.4235081718
50,,99780580.03500238,8.0,13.360727773687499
51,,99786278.74254933,7.0,6.530515317025
52,,99800632.4294374,2.0,8.90292253270625
53,,99807343.90297318,1.0,0.593443634722135
54,,99808350.51207727,2.0,0.0
55,,99808350.00840908,6.0,29.6714774022
56,,99806973.97706856,2.0,4.449665385167223
57,,99810488.02595308,2.0,29.66232410240625
58,,99828061.59159747,2.0,31.130665781168748
59,,99841900.79652108,2.0,-26.6701436631625
60,,99837452.0096812,2.0,-68.17157897232501
