,date,value,action,reward
0,,100000000.0,2.0,-0.09066919521157199
1,,99995557.6626763,6.0,-120.01626843727767
2,,99928463.24642432,1.0,-29.982732568067547
3,,99881304.92919296,6.0,-60.01413305524612
4,,99856602.17241122,7.0,-30.01973358615785
5,,99832828.15689388,4.0,-60.26345109378333
6,,99805697.34619087,0.0,-360.0155562720785
7,,99706264.69706883,3.0,-30.05616503058756
8,,99479946.47617775,3.0,-240.14151812427397
9,,99152837.93211567,4.0,-239.96473838711975
10,,96119942.29896736,6.0,-360.01057799687163
11,,94656372.67328191,10.0,-30.212252914968225
12,,95541912.51984549,9.0,-360.1244441073291
13,,92535027.96151876,7.0,-240.0595593485527
14,,92897292.97931957,7.0,-60.025423217420176
15,,91610283.55997324,8.0,-59.996762957515955
16,,91150742.47388148,2.0,-119.97402252519264
17,,89654541.5985353,1.0,-1.0
