,date,value,action,reward
0,,100000000.0,0.0,-88.89415669077499
1,,100000000.0,7.0,-7.114062129474999
2,,99993577.66184491,2.0,42.986908262968754
3,,99998735.2382618,7.0,-3.555092076884536
4,,99992919.73586902,2.0,4.444181085569432
5,,99993812.94369541,0.0,-82.95214846065
6,,99991728.03067003,2.0,-14.817800327174998
7,,99991169.5771445,6.0,20.7473799023125
8,,99976040.5823632,8.0,-23.707356392687498
9,,99957900.91793343,2.0,31.121807791712495
10,,99981895.52057213,2.0,2.9625065175176157
11,,99983608.90359521,3.0,-47.397857616825
12,,99980180.13693553,7.0,-5.92585569356
13,,99972972.23503624,6.0,-148.16395230302498
14,,99917139.18974671,2.0,-2.9650362920463635
15,,99916016.21265107,2.0,26.685959627106246
16,,99931165.73693992,2.0,38.5299347955
17,,99947577.90871778,2.0,1.4810075590621086
18,,99948051.03311078,2.0,-2.9619449315176904
19,,99947695.71613914,8.0,0.0
20,,99937076.35299736,8.0,-32.582166299375
21,,99915518.99833675,10.0,-272.57643991465
22,,99837164.1641426,2.0,-5.928806886906779
23,,99833610.63824719,10.0,83.007233487475
24,,99854288.78043924,3.0,0.0
25,,99854286.41156639,2.0,0.0
26,,99854285.81934817,7.0,-14.22508831409
27,,99838735.8901926,2.0,1.4822017217197558
28,,99839512.24779812,2.0,0.0
29,,99839511.859166,2.0,0.0
30,,99839511.56769192,2.0,-5.928666287235984
31,,99838855.86014557,0.0,2.964473746619456
32,,99839019.40447241,6.0,-17.78642066069258
33,,99811991.98773533,7.0,-3.5575372355545203
34,,99805542.34509288,1.0,0.0
35,,99805542.0697687,0.0,-100.804060624725
36,,99795014.94315434,6.0,5.9320425208897465
37,,99779578.63509902,2.0,-5.931761021205073
38,,99777337.54575431,2.0,5.932042520875869
39,,99780697.4986746,2.0,2.9657397741245095
40,,99781957.27088259,8.0,-32.6215895610875
41,,99761096.8285383,2.0,0.0
42,,99761096.29607283,1.0,0.0
43,,99761096.13633318,0.0,-35.596478321724994
44,,99758940.01007873,1.0,-1.1867182493519035
45,,99758616.62708196,2.0,1.483433020033065
46,,99758858.94868101,7.0,-5.933591246765
47,,99752107.22673419,4.0,-154.29168249145
48,,99752106.31626655,0.0,-112.78641814079998
49,,99752106.31626655,1.0,2.9694032687200003
50,,99752106.31626655,6.0,26.721455547374998
51,,99737832.74493864,2.0,16.3262882925625
52,,99747605.73104489,7.0,3.5611690130825
53,,99750708.6982302,7.0,0.593443634722135
54,,99749074.20191906,6.0,0.0
55,,99736456.4365242,2.0,14.8357387011
56,,99749720.68622819,10.0,17.798661540668892
57,,99734897.86634918,1.0,11.8649296409625
58,,99777507.26795056,0.0,62.261331562337496
59,,99799875.32091418,2.0,-26.6701436631625
60,,99792684.3715707,2.0,-68.17157897232501
61,,99778902.34036714,2.0,20.75919335705625
62,,99785193.65501365,2.0,2.964614362957474
63,,99785867.53174332,6.0,0.0
64,,99764476.1151841,2.0,0.0
65,,99764475.43895829,2.0,13.3401318597875
66,,99771318.29635103,1.0,7.1132187314725
67,,99779530.18167472,2.0,4.444497119962532
68,,99781069.59636188,2.0,7.406968475937499
69,,99782994.03589047,7.0,3.5549235691425003
70,,99782314.96344116,2.0,4.443022677186326
71,,99783626.25519896,6.0,8.885413704862177
72,,99767497.38152918,2.0,0.0
73,,99767496.68080118,2.0,28.1351434596125
74,,99782466.73091958,10.0,17.76156870175738
75,,99756303.28231055,8.0,11.8402045987375
76,,99775210.32370853,0.0,29.5949049411625
77,,99787022.2626792,1.0,0.0
78,,99787022.02627501,2.0,7.396974933125
79,,99791008.82163233,7.0,-3.5501278046023987
80,,99784842.6112729,2.0,0.0
81,,99784842.1340847,2.0,25.148524225424996
82,,99793963.43978895,0.0,73.9364974211
83,,99800670.00853708,6.0,-11.822846468528825
84,,99775930.29455511,3.0,-65.028730875625
85,,99768701.59425423,2.0,-32.522825109974995
86,,99763280.72639212,2.0,-50.27562874109999
87,,99756997.5821945,2.0,31.065088757399995
88,,99762818.31722622,2.0,-50.270871282899996
89,,99759284.04861507,2.0,-14.791499029674998
90,,99758504.35712945,2.0,13.313924589931249
91,,99759556.7222414,2.0,-2.9580197832418387
92,,99759468.96015063,2.0,-17.7485387036375
93,,99759074.25011078,6.0,2.9585098577644686
94,,99736045.01191401,2.0,4.4376597557460595
95,,99738774.6486336,2.0,19.2284936693875
96,,99747647.4855327,6.0,-76.890318917375
97,,99710148.97001086,2.0,-38.456987338762495
98,,99695316.281974,2.0,16.2752710572375
99,,99704728.28031623,2.0,-2.95836981989428
100,,99704086.0861842,0.0,5.91687967432808
101,,99704727.21017131,2.0,4.437449708905028
102,,99705449.0364829,7.0,2.9580897839374996
103,,99703235.4020416,2.0,-47.3238370167
104,,99697804.62143521,2.0,-65.094920229125
105,,99692204.19260599,6.0,5.920803334585889
106,,99672585.94322677,7.0,8.288732060817502
107,,99690146.51885274,2.0,-26.633522727274997
108,,99680607.65321925,8.0,0.0
109,,99673742.75534284,2.0,1.4799554829414419
110,,99674780.76602557,8.0,13.3192839553
111,,99680127.030523,4.0,29.592102459649997
112,,99680124.29101275,2.0,-8.876580031250136
113,,99680124.29101275,7.0,1.18362805671679
114,,99675612.6935022,1.0,-1.1835720203579039
115,,99675400.27473968,0.0,-5.918000189369941
116,,99675293.87648931,9.0,-5.91814028358395
117,,99650265.83022754,2.0,1.479570096107885
118,,99651189.8717013,2.0,0.0
119,,99651189.40914103,2.0,-5.918140283597829
120,,99650148.82172242,10.0,-23.673681967761876
121,,99606594.45367303,0.0,-59.18700726814999
122,,99594796.66387448,2.0,5.9201022993699
123,,99598334.70266804,1.0,0.0
124,,99598334.52564815,8.0,-8.879312386050886
125,,99586528.54922388,1.0,-13.02391664693
126,,99574779.78282785,0.0,5.921504535877365
127,,99575846.76233059,1.0,-10.658203263779999
128,,99571521.06072874,2.0,4.4418648725425
129,,99572602.21898368,2.0,-17.76619684945
130,,99570979.94063158,2.0,-17.768722310399998
131,,99569763.2318675,10.0,-23.694997985934663
132,,99519542.64057574,8.0,1.4810075590621086
133,,99521907.36407226,1.0,1.7771669589106143
134,,99528276.28855143,9.0,17.77040634995
135,,99539240.18184306,6.0,0.0
136,,99538000.73456968,9.0,2.961313401717014
137,,99539710.07517594,2.0,-29.61243248365
138,,99522243.25235823,2.0,0.0
139,,99522242.37863868,7.0,0.0
140,,99520030.54766144,1.0,0.0
141,,99520030.26456888,7.0,4.7391118904325
142,,99528795.38934535,1.0,-2.369106846716873
143,,99526307.92655826,8.0,7.40380970431875
144,,99528039.86263287,2.0,-14.805865491662498
145,,99522330.87395003,2.0,-2.9615238817254363
146,,99521474.06876111,8.0,-20.731158338649998
147,,99504930.39982215,2.0,-17.772511848337498
148,,99499387.31385961,2.0,-17.775039105087497
149,,99495229.99938771,8.0,-23.7034227742375
150,,99477573.8481187,3.0,-5.926979611187155
151,,99477018.13790667,2.0,0.0
152,,99477017.86046779,1.0,2.3708480523465525
153,,99478515.19846871,8.0,0.0
154,,99468055.30486067,2.0,7.40819761514375
155,,99471318.61326192,2.0,-5.925855693561521
156,,99470339.16358897,2.0,-65.1875029630625
157,,99462261.15281872,2.0,13.340764633337498
158,,99464739.37457782,10.0,77.063524055675
159,,99451478.35081644,4.0,11.852273265999802
160,,99451473.6314713,6.0,0.0
161,,99426613.12040377,9.0,2.9629278467946385
162,,99415956.79057398,2.0,17.7771457014875
