,date,value,action,reward
0,,100000000.0,3.0,-88.89415669077499
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,6.0,85.97381652593751
3,,100009391.89830187,7.0,-3.555092076884536
4,,100002980.51650086,2.0,4.444181085569432
5,,100005914.51554649,2.0,-41.476074230325
6,,99995642.74588566,4.0,-59.27120130869999
7,,99995641.27782623,6.0,20.7473799023125
8,,99978943.32876523,8.0,-23.707356392687498
9,,99960843.76829854,7.0,12.448723116684999
10,,99991951.82898572,0.0,5.9250130350352315
11,,99993520.80771986,8.0,-23.6989288084125
12,,99975713.21442223,2.0,-14.8146392339
13,,99971282.40680826,6.0,-148.16395230302498
14,,99914935.24027024,2.0,-2.9650362920463635
15,,99913713.43121675,2.0,26.685959627106246
16,,99930196.24819008,9.0,77.059869591
17,,99957577.67885192,8.0,1.4810075590621086
18,,99955572.2578982,7.0,-1.1847779726070762
19,,99952545.0670509,2.0,0.0
20,,99952544.12731646,4.0,-130.3286651975
21,,99952541.30811317,7.0,-27.257643991465002
22,,99942095.21329473,10.0,-23.715227547627116
23,,99892383.035961,7.0,8.3007233487475
24,,99925565.8844734,7.0,0.0
25,,99925567.90809557,0.0,0.0
26,,99925565.5369637,2.0,-35.562720785225
27,,99914900.18318379,2.0,1.4822017217197558
28,,99915566.28615889,7.0,0.0
29,,99911976.19737494,3.0,0.0
30,,99911975.36011727,1.0,-2.3714665148943936
31,,99911222.1210911,10.0,5.928947493238912
32,,99871579.3563401,7.0,-3.5572841321385162
33,,99864473.33525361,2.0,-8.8938430888863
34,,99859141.0587005,2.0,0.0
35,,99859140.16974103,7.0,-20.160812124945
36,,99832539.06501234,2.0,2.9660212604448732
37,,99834692.8676627,0.0,-11.863522042410146
38,,99833614.52927189,9.0,11.864085041751737
39,,99820147.9634557,9.0,5.931479548249019
40,,99814334.0758196,4.0,-130.48635824435
41,,99814330.25183433,3.0,0.0
42,,99814330.25183433,6.0,0.0
43,,99789379.03796381,10.0,-71.19295664344999
44,,99750231.6981668,2.0,-2.9667956233797588
45,,99748454.43833297,2.0,1.483433020033065
46,,99749785.60624512,4.0,-59.33591246765
47,,99749782.94080026,3.0,-77.145841245725
48,,99749782.94080026,2.0,-56.39320907039999
49,,99749782.94080026,2.0,7.4235081718
50,,99749782.94080026,1.0,5.344291109475
51,,99749782.94080026,2.0,16.3262882925625
52,,99749782.94080026,7.0,3.5611690130825
53,,99746216.82863195,1.0,0.593443634722135
54,,99746429.91674647,2.0,0.0
55,,99746429.81012544,2.0,14.8357387011
56,,99747628.61735639,9.0,8.899330770334446
57,,99727687.50688985,2.0,29.66232410240625
58,,99746339.79298267,9.0,62.261331562337496
59,,99765869.0935238,8.0,-26.6701436631625
60,,99745640.83174738,2.0,-68.17157897232501
61,,99714103.19727167,8.0,20.75919335705625
62,,99731540.87576199,2.0,2.964614362957474
63,,99733969.75853655,3.0,0.0
64,,99733968.5430826,7.0,0.0
65,,99730262.82676417,2.0,13.3401318597875
66,,99735549.08845548,2.0,17.78304682868125
67,,99740835.44809674,10.0,17.777988479850126
68,,99707354.47929753,2.0,7.406968475937499
69,,99716219.25361839,4.0,35.549235691425004
70,,99716215.70546238,2.0,4.443022677186326
71,,99716215.70546238,2.0,4.442706852431089
72,,99716215.70546238,2.0,0.0
73,,99716215.70546238,2.0,28.1351434596125
74,,99716215.70546238,2.0,4.440392175439345
75,,99716215.70546238,3.0,23.680409197475
76,,99716215.70546238,2.0,14.79745247058125
77,,99716215.70546238,2.0,0.0
78,,99716215.70546238,2.0,7.396974933125
79,,99716215.70546238,2.0,-8.875319511505996
80,,99716215.70546238,2.0,0.0
81,,99716215.70546238,7.0,10.05940969017
82,,99715242.71178384,2.0,36.96824871055
83,,99719667.97430234,4.0,-23.64569293705765
84,,99719667.62009488,2.0,-32.5143654378125
85,,99719667.62009488,3.0,-65.04565021994999
86,,99719667.62009488,2.0,-50.27562874109999
87,,99719667.62009488,2.0,31.065088757399995
88,,99719667.62009488,2.0,-50.270871282899996
89,,99719667.62009488,1.0,-5.91659961187
90,,99719667.62009488,9.0,26.627849179862498
91,,99705361.34455316,2.0,-2.9580197832418387
92,,99704475.6474304,3.0,-35.497077407275
93,,99701819.44161144,6.0,2.9585098577644686
94,,99682971.6368071,8.0,4.4376597557460595
95,,99682833.95699336,2.0,19.2284936693875
96,,99698829.72810444,2.0,-38.4451594586875
97,,99686831.66864881,2.0,-38.456987338762495
98,,99677833.12405708,2.0,16.2752710572375
99,,99683543.09965755,1.0,-1.183347927957712
100,,99683075.78762993,9.0,5.91687967432808
101,,99665918.48985507,2.0,4.437449708905028
102,,99669097.54947522,6.0,14.790448919687497
103,,99663925.26554617,7.0,-18.92953480668
104,,99634167.24343182,9.0,-130.18984045825
105,,99582538.59820609,2.0,2.9604016672929445
106,,99585637.0188638,10.0,82.887320608175
107,,99601582.75429809,7.0,-10.653409090910001
108,,99580358.40672623,1.0,0.0
109,,99580357.93481925,2.0,1.4799554829414419
110,,99581948.76311573,6.0,26.6385679106
111,,99591635.6054172,2.0,7.398025614912499
112,,99599040.61207096,10.0,-35.50632012500054
113,,99573457.4202561,2.0,2.959070141791975
114,,99576992.63618317,10.0,-11.835720203579038
115,,99562196.9437559,1.0,-1.1836000378739884
116,,99560075.05440699,2.0,-2.959070141791975
