,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,1.0,-7.114062129474999
2,,100000000.0,2.0,42.986908262968754
3,,100000000.0,10.0,-35.55092076884536
4,,99942894.555969,1.0,1.7776724342277728
5,,99949293.24745812,2.0,-41.476074230325
6,,99926895.10031286,4.0,-59.27120130869999
7,,99926891.8991302,1.0,4.149475980462499
8,,99926891.8991302,7.0,-9.482942557075
9,,99920000.82638416,7.0,12.448723116684999
10,,99924957.71282697,7.0,1.1850026070070463
11,,99922195.40262842,7.0,-9.479571523365001
12,,99912037.55615887,7.0,-5.92585569356
13,,99903910.85428244,10.0,-296.32790460604997
14,,99815210.29828106,2.0,-2.9650362920463635
15,,99813432.85455692,6.0,53.37191925421249
16,,99844495.79366203,6.0,77.059869591
17,,99899092.67248128,9.0,2.962015118124217
18,,99899829.59454079,7.0,-1.1847779726070762
19,,99897373.19965586,2.0,0.0
20,,99897372.04867053,6.0,-65.16433259875
21,,99868093.64547138,9.0,-136.288219957325
22,,99813956.06170924,9.0,-11.857613773813558
23,,99807691.8851097,2.0,20.75180837186875
24,,99831703.51169007,2.0,0.0
25,,99831702.65366232,2.0,0.0
26,,99831702.01014152,1.0,-14.22508831409
27,,99821281.98983523,2.0,1.4822017217197558
28,,99821932.7946618,3.0,0.0
29,,99821932.143097,8.0,0.0
30,,99811171.76339239,2.0,-5.928666287235984
31,,99809917.30673888,8.0,1.482236873309728
32,,99801808.83095361,2.0,-8.89321033034629
33,,99799418.72730422,1.0,-3.5575372355545203
34,,99797267.95278871,8.0,0.0
35,,99788572.12308629,7.0,-20.160812124945
36,,99764660.09613845,3.0,5.9320425208897465
37,,99765912.00193045,3.0,-11.863522042410146
38,,99765284.79524828,7.0,2.3728170083503475
39,,99763031.84896998,8.0,2.9657397741245095
40,,99755256.60295954,3.0,-65.243179122175
41,,99749861.46025807,3.0,0.0
42,,99749860.96963458,2.0,0.0
43,,99749860.8469787,10.0,-71.19295664344999
44,,99689661.81800367,7.0,-1.1867182493519035
45,,99687297.064488,2.0,1.483433020033065
46,,99689071.17035833,2.0,-14.8339781169125
47,,99682412.94481164,2.0,-38.5729206228625
48,,99669430.47070217,2.0,-56.39320907039999
49,,99655199.91233602,7.0,2.9694032687200003
50,,99656347.81000394,8.0,13.360727773687499
51,,99660158.38198644,2.0,16.3262882925625
52,,99670675.34680516,7.0,3.5611690130825
53,,99674288.74895945,2.0,1.4836090868053375
54,,99675111.07050115,0.0,0.0
