,date,value,action,reward
0,,100000000.0,1.0,-17.778831338155
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,1.0,17.1947633051875
3,,100000000.0,6.0,-17.77546038442268
4,,99971447.2779845,2.0,4.444181085569432
5,,99974113.00423056,2.0,-41.476074230325
6,,99964780.44292003,3.0,-29.635600654349997
7,,99963113.32659593,10.0,41.494759804625
8,,99936755.70933785,6.0,-47.414712785374995
9,,99917808.48405899,1.0,12.448723116684999
10,,99962596.19658323,2.0,2.9625065175176157
11,,99965794.28585821,0.0,-47.397857616825
12,,99959394.37309316,2.0,-14.8146392339
13,,99956394.76406719,2.0,-74.08197615151249
14,,99945147.43050322,0.0,-5.930072584092727
15,,99944922.03972709,2.0,26.685959627106246
16,,99947958.62624365,7.0,15.411973918200003
17,,99953426.71634544,7.0,0.5924030236248434
18,,99949836.6560084,2.0,-2.9619449315176904
19,,99949396.2716098,7.0,0.0
20,,99945327.80121955,7.0,-13.03286651975
21,,99932795.29471517,7.0,-27.257643991465002
22,,99907358.5628937,1.0,-2.3715227547627116
23,,99905625.5464932,7.0,8.3007233487475
24,,99916691.1242714,1.0,0.0
25,,99916690.92082763,7.0,0.0
26,,99913625.14938685,0.0,-71.12544157045
27,,99907261.55219233,6.0,2.9644034434395117
28,,99889325.6991017,9.0,0.0
29,,99879637.73524728,2.0,0.0
30,,99879636.78011766,7.0,-2.3714665148943936
31,,99874610.88549098,1.0,0.5928947493238912
32,,99875983.65784936,2.0,-8.89321033034629
33,,99872893.5462788,3.0,-17.7876861777726
34,,99871347.80361144,1.0,0.0
35,,99871347.70057914,2.0,-50.4020303123625
36,,99865438.94403975,2.0,2.9660212604448732
37,,99865960.11058891,7.0,-2.3727044084820292
38,,99860573.43353,2.0,5.932042520875869
39,,99861987.86440387,7.0,1.1862959096498038
40,,99858850.94887759,2.0,-32.6215895610875
41,,99854270.00912814,1.0,0.0
42,,99854269.92580172,2.0,0.0
43,,99854269.73831731,2.0,-17.798239160862497
44,,99853004.71035773,1.0,-1.1867182493519035
45,,99852814.93507178,1.0,0.593373208013226
46,,99852985.65689793,1.0,-5.933591246765
47,,99852217.20366605,0.0,-77.145841245725
48,,99851218.10512365,7.0,-22.55728362816
49,,99840569.0718001,2.0,7.4235081718
50,,99841717.35433932,1.0,5.344291109475
51,,99843577.7742786,7.0,6.530515317025
52,,99843675.9064665,1.0,3.5611690130825
53,,99845960.82322061,1.0,0.593443634722135
54,,99846303.49722973,0.0,0.0
55,,99846303.15430814,2.0,14.8357387011
56,,99847588.38187994,2.0,4.449665385167223
57,,99847877.51307514,6.0,59.3246482048125
58,,99848591.14475591,7.0,12.4522663124675
59,,99874472.86505838,2.0,-26.6701436631625
60,,99865383.8196693,7.0,-27.268631588930003
