,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,9.0,-35.570310647374995
2,,99967888.30922458,2.0,42.986908262968754
3,,99993676.19130899,2.0,-8.88773019221134
4,,99991674.91648388,9.0,8.888362171138864
5,,99978268.74971664,3.0,-82.95214846065
6,,99967637.81488349,2.0,-14.817800327174998
7,,99964790.27018258,2.0,10.37368995115625
8,,99967779.50845727,2.0,-23.707356392687498
9,,99965216.84641296,1.0,12.448723116684999
10,,99971270.56666516,1.0,1.1850026070070463
11,,99971789.40478228,6.0,-47.397857616825
12,,99939020.7944071,3.0,-29.6292784678
13,,99935733.6391536,2.0,-74.08197615151249
14,,99923411.40942946,8.0,-2.9650362920463635
15,,99912557.0451954,2.0,26.685959627106246
16,,99925546.40027992,0.0,77.059869591
17,,99934927.2267944,2.0,1.4810075590621086
18,,99935197.6678821,2.0,-2.9619449315176904
19,,99934994.56630942,1.0,0.0
20,,99934994.52569589,3.0,-65.16433259875
21,,99933989.6602736,6.0,-136.288219957325
22,,99881681.79277144,2.0,-5.928806886906779
23,,99879836.17739001,2.0,20.75180837186875
24,,99889521.96629742,2.0,0.0
25,,99889521.62018694,2.0,0.0
26,,99889521.36060408,0.0,-71.12544157045
27,,99887185.89301123,2.0,1.4822017217197558
28,,99887331.73805632,8.0,0.0
29,,99875616.19538227,3.0,0.0
30,,99875615.49337599,1.0,-2.3714665148943936
31,,99874983.933274,8.0,1.482236873309728
32,,99864993.76173958,2.0,-8.89321033034629
33,,99863128.18200019,8.0,-8.8938430888863
34,,99850747.74087748,7.0,0.0
35,,99847986.63114628,8.0,-50.4020303123625
36,,99816544.61929986,2.0,2.9660212604448732
37,,99818770.04099971,8.0,-5.931761021205073
38,,99809303.49201486,3.0,11.864085041751737
39,,99812155.88963519,2.0,2.9657397741245095
40,,99813225.71719606,7.0,-13.048635824435
41,,99801460.863486,4.0,0.0
42,,99801459.42599198,2.0,0.0
43,,99801459.42599198,7.0,-7.119295664345
44,,99795048.79450332,9.0,-5.9335912467595175
45,,99771294.13998416,4.0,5.93373208013226
46,,99771291.53327067,2.0,-14.8339781169125
47,,99771291.53327067,1.0,-15.429168249145
48,,99771291.53327067,1.0,-22.55728362816
49,,99771291.53327067,9.0,14.8470163436
50,,99752276.30446102,2.0,13.360727773687499
51,,99760274.76402083,7.0,6.530515317025
