,date,value,action,reward
0,,100000002.37051085,8.0,-44.447078345387496
1,,99971529.42396587,9.0,-35.570310647374995
2,,99950600.13123667,7.0,17.1947633051875
3,,100006809.69029216,7.0,-3.555092076884536
4,,99999935.04089235,3.0,-17.776724342277728
5,,100002948.82366008,1.0,8.295214846065
6,,99990282.28643596,7.0,-5.92712013087
7,,99981934.48228925,2.0,-20.7473799023125
8,,99987453.41903618,7.0,-9.482942557075
9,,99976543.8253805,7.0,12.448723116684999
10,,99996412.26243019,6.0,5.9250130350352315
11,,99986361.63621467,7.0,-9.479571523365001
12,,99970663.2817103,4.0,29.6292784678
13,,99970659.69290003,7.0,-29.632790460605
14,,99959736.81467915,2.0,1.4825181460231818
15,,99959558.95154686,2.0,-53.37191925421249
16,,99961958.41441496,2.0,-77.059869591
17,,99964557.86216097,2.0,-2.962015118124217
18,,99964632.79813859,1.0,0.5923889863035381
19,,99964565.29573995,1.0,-0.0
20,,99964565.28223571,9.0,-65.16433259875
21,,99926854.94602501,9.0,-136.288219957325
22,,99873479.62627342,1.0,1.1857613773813558
23,,99870254.34124884,1.0,-16.601446697495
24,,99890571.05567256,7.0,0.0
25,,99888637.25462544,6.0,0.0
26,,99879935.63336363,7.0,-14.22508831409
27,,99855104.21159762,1.0,-1.1857613773758047
28,,99856900.93914042,7.0,0.0
29,,99855697.27124855,7.0,0.0
30,,99854614.03032926,10.0,-23.714665148943936
31,,99840129.36638623,10.0,5.928947493238912
32,,99842502.02812615,10.0,-35.57284132138516
33,,99835398.66306236,2.0,4.44692154444315
34,,99830069.95660667,7.0,0.0
35,,99828822.13258049,1.0,10.0804060624725
36,,99800745.66016309,4.0,-23.728170083558986
37,,99800742.35544033,1.0,1.1863522042410146
38,,99800742.35544033,3.0,-23.728170083503475
39,,99800742.35544033,6.0,5.931479548249019
40,,99778162.40196446,2.0,16.31079478054375
41,,99768394.3696764,4.0,-0.0
42,,99768392.59289028,7.0,0.0
43,,99763404.64678109,7.0,-7.119295664345
44,,99756216.74910586,7.0,-1.1867182493519035
45,,99751535.34733489,9.0,2.96686604006613
46,,99734861.91900788,7.0,-5.933591246765
47,,99725090.73055252,2.0,19.28646031143125
48,,99709579.06137532,9.0,-112.78641814079998
49,,99663388.51659918,1.0,-5.9388065374400005
50,,99671399.73322007,7.0,5.344291109475
51,,99684898.70859212,7.0,6.530515317025
52,,99702673.72984076,7.0,3.5611690130825
53,,99712227.04321471,7.0,0.593443634722135
54,,99712918.5512288,3.0,-0.0
55,,99712916.68495509,10.0,59.3429548044
56,,99706377.90393233,7.0,1.7798661540668892
57,,99713479.91003639,9.0,59.3246482048125
58,,99760816.89280616,7.0,12.4522663124675
59,,99810513.59104376,8.0,-26.6701436631625
60,,99789217.47778621,7.0,-27.268631588930003
61,,99734791.12998673,7.0,8.3036773428225
62,,99767920.62876949,1.0,-2.371691490365979
63,,99772179.60920323,7.0,0.0
64,,99771681.15109959,6.0,0.0
65,,99769438.21424775,1.0,-10.67210548783
66,,99787741.88288125,1.0,-14.226437462945
67,,99809706.42089534,3.0,-17.777988479850126
68,,99812450.20769002,8.0,7.406968475937499
69,,99811190.198076,7.0,3.5549235691425003
70,,99817215.47976667,0.0,-17.772090708745303
71,,99819294.01199125,3.0,-17.770827409724355
72,,99820333.27810353,9.0,0.0
73,,99799038.01180755,7.0,11.254057383845002
74,,99824586.91907099,7.0,1.776156870175738
75,,99827313.7260392,7.0,4.736081839495
76,,99838622.58378606,7.0,5.9189809882325
77,,99854096.77556938,10.0,0.0
78,,99840135.0390506,7.0,2.9587899732500005
79,,99851953.46349248,2.0,4.437659755752998
80,,99846634.3042692,1.0,-0.0
81,,99846633.94956014,2.0,-50.29704845084999
82,,99866974.4129534,6.0,73.9364974211
83,,99899144.19317912,1.0,1.1822846468528825
84,,99895940.40828419,7.0,-13.005746175125
85,,99875877.09364796,1.0,6.504565021994999
86,,99859266.88454455,3.0,50.27562874109999
87,,99846430.47164176,1.0,-24.85207100592
88,,99860699.71179157,0.0,50.270871282899996
89,,99854923.32598533,8.0,-14.791499029674998
90,,99840008.87249658,1.0,-10.651139671945
91,,99846858.16173817,9.0,-5.916039566483677
92,,99828376.25058308,1.0,3.5497077407275004
93,,99819941.56259978,7.0,0.5917019715528937
94,,99819421.84126723,3.0,-17.750639022984238
95,,99821672.45550758,2.0,-38.456987338775
96,,99828991.45827363,1.0,7.689031891737499
97,,99822403.90513569,6.0,-76.91397467752499
98,,99784153.89308734,6.0,32.550542114475
99,,99795240.542647,7.0,-1.183347927957712
100,,99792316.75652511,8.0,2.95843983716404
101,,99794211.99751016,7.0,1.7749798835620114
102,,99799792.11695884,2.0,-14.790448919687497
103,,99807592.12477547,8.0,-47.3238370167
104,,99775189.70213869,9.0,-130.18984045825
105,,99723495.06700866,1.0,-2.3683213338343556
106,,99727204.7547176,1.0,-16.577464121635003
107,,99750578.0144571,3.0,26.633522727274997
108,,99743063.39127673,7.0,0.0
109,,99739839.20754796,3.0,-5.919821931765767
110,,99740331.95944737,1.0,-10.65542716424
111,,99744331.15362045,2.0,-14.796051229824998
112,,99745997.30339743,9.0,-17.75316006250027
113,,99720541.18485585,3.0,-11.8362805671679
114,,99721887.01197697,10.0,-11.835720203579038
115,,99683896.73406582,0.0,2.9590000946849706
116,,99682714.09198797,1.0,0.591814028358395
117,,99681651.60351065,3.0,-5.91828038443154
118,,99682181.66687883,1.0,-0.0
119,,99682181.56060049,9.0,-11.836280567195658
120,,99659473.33257253,7.0,-2.3673681967761877
121,,99654461.44514018,1.0,5.918700726815
122,,99640844.8949512,0.0,-23.6804091974796
123,,99643566.7821365,6.0,0.0
124,,99625845.7565802,2.0,4.439656193025443
125,,99622424.78319967,3.0,32.559791617325
126,,99616153.25214446,7.0,1.184300907175473
127,,99613874.08473922,2.0,13.322754079725001
128,,99608818.07520464,3.0,-17.76745949017
129,,99609660.11899588,7.0,-7.106478739780001
130,,99602340.45685165,4.0,35.537444620799995
131,,99602339.47888346,2.0,2.961874748241833
132,,99602339.47888346,7.0,0.5924030236248434
133,,99597595.8528556,1.0,-3.5543339178212285
134,,99598233.05668055,0.0,-35.5408126999
135,,99598870.09520964,10.0,0.0
136,,99551316.75062755,7.0,0.5922626803434028
137,,99553678.56337324,2.0,14.806216241825
138,,99535981.61997725,1.0,-0.0
139,,99535981.26588503,7.0,0.0
140,,99534365.2048418,7.0,0.0
141,,99532910.83070594,7.0,4.7391118904325
142,,99546003.3926161,4.0,11.845534233584365
143,,99545999.79045945,7.0,2.9615238817275
144,,99542202.19358535,7.0,-5.922346196665
145,,99535482.94186912,1.0,0.5923047763450873
146,,99535079.5883029,7.0,-8.292463335459999
147,,99526762.90875135,7.0,-7.109004739335
148,,99518401.91820133,2.0,8.887519552543749
149,,99514915.23407847,7.0,-9.481369109695
150,,99505094.87845547,1.0,0.5926979611187155
151,,99504411.78061058,5.0,-0.0
152,,99504411.78061058,2.0,-11.854240261732762
153,,99506460.27697657,6.0,0.0
154,,99486987.14223745,7.0,2.9632790460574996
155,,99492680.08188586,2.0,2.9629278467807607
156,,99490387.53373627,7.0,-26.075001185225
157,,99459953.20295823,9.0,26.681529266674996
158,,99464763.33673722,6.0,38.5317620278375
159,,99486127.51341927,6.0,5.926136632999901
160,,99487697.6726529,7.0,0.0
161,,99487410.42964947,9.0,2.9629278467946385
162,,99488414.81980197,7.0,7.110858280595
163,,99515922.07225698,2.0,2.962015118124217
164,,99512466.36516294,1.0,9.4788976042075
165,,99487593.223535,2.0,-44.449185690899995
166,,99505081.13055877,1.0,0.5924451395800112
167,,99504031.57617849,8.0,0.0
168,,99497129.00208288,3.0,14.8114794890625
169,,99493686.34596407,6.0,-53.32764505117499
170,,99462365.63772988,7.0,0.0
171,,99460605.31542963,10.0,53.339022829099996
172,,99465983.820193,1.0,-11.850587789150001
173,,99487203.87369448,4.0,11.847779726070762
174,,99487199.62746735,7.0,0.0
175,,99482225.7389893,1.0,-3.5545023696736955
176,,99482862.22129168,9.0,11.847498992967328
177,,99465371.11744016,3.0,-5.923188096779164
178,,99466012.18776196,2.0,-0.0
179,,99466011.86642355,7.0,-1.1846095526901745
180,,99461386.41454744,3.0,-5.923188096779164
181,,99461720.36839314,9.0,2.9615238817393146
182,,99441733.45146085,4.0,5.922907436811675
183,,99441730.75902581,1.0,0.5923047763450873
184,,99441730.75902581,7.0,0.0
185,,99436759.14369752,0.0,5.923188096765286
186,,99436523.3031445,10.0,17.770406349981727
187,,99396363.55322933,1.0,-9.47687642153
188,,99413326.54502742,7.0,0.0
189,,99412831.73557639,3.0,-71.06310403635
190,,99425692.85216829,1.0,0.592024249312928
191,,99424727.89305785,7.0,-14.20891846449
192,,99408549.17076357,1.0,5.329859054837501
193,,99399608.79259798,2.0,-35.53997062027499
194,,99408548.45298482,7.0,0.5921644796069713
195,,99406056.9723762,1.0,0.5921504535877364
