,date,value,action,reward
0,,100000000.0,1.0,0.0003160868437505623
1,,99992778.83133815,9.0,0.0008097580797124858
2,,99775135.46203911,7.0,0.034389526610375004
3,,99606390.33568795,6.0,3.159669918781801e-06
4,,99527804.7193352,1.0,0.0035553448684555455
5,,99488676.51415867,7.0,0.0002752423573695087
6,,99424584.52345884,1.0,3.51307530457644e-05
7,,99386408.34934239,0.0,0.0041494759804625
8,,99357432.05364682,1.0,8.992619954078414e-05
9,,99322678.28163248,5.0,0.0006198828289435499
10,,99290598.77865422,7.0,0.0023700052140140926
11,,99221315.39711234,8.0,0.0003594491050663705
12,,99168416.37928678,8.0,0.00014046306280358987
13,,99109134.24168006,3.0,0.014049636327713961
14,,99071429.79723634,2.0,5.626521736417311e-06
15,,98990501.25205304,1.0,0.021348767701685
16,,98815868.62036692,3.0,0.12329579134560001
17,,98277208.93038732,6.0,0.0005924030236248434
18,,97998921.34723471,10.0,5.053315839749762e-05
19,,97986583.0016383,8.0,0.0
20,,97834908.25462414,8.0,0.000679422438886482
21,,97812795.00970668,6.0,0.00018574478899136202
22,,97708972.4336497,1.0,5.62412017635732e-06
23,,97673141.73789114,8.0,0.03320289339499
24,,97640844.6858331,3.0,0.0
25,,97603955.39593934,0.0,0.0
26,,97573858.2028411,8.0,0.0008094125501746394
27,,97481293.78616719,3.0,0.004743045509503219
28,,97439413.05226798,5.0,-0.0
29,,97439413.05226798,6.0,0.0
30,,97417834.5678638,0.0,1.4059633578163404e-06
31,,97399812.60034403,8.0,0.0023715789972955648
32,,97334062.91015443,2.0,5.0617081587057904e-05
33,,97283980.18555483,6.0,3.1640177955892236e-06
34,,97262981.74368991,2.0,0.0
35,,97214350.25281806,5.0,0.0004064583455373293
36,,97245767.90965097,2.0,0.004745634016711797
37,,97110947.68314666,0.0,1.4074315525075142e-06
38,,96992575.98683357,2.0,0.00949126803340139
39,,96860354.5744954,0.0,0.0011862959096498038
40,,96741972.39741668,0.0,4.256672421968212e-05
41,,96699535.6443783,3.0,0.0
42,,96542016.81352264,8.0,0.0
43,,96219254.34021205,8.0,0.00020273748302544604
44,,96210274.38779128,8.0,5.633200813379387e-06
45,,95878589.05066895,2.0,0.002373492832052904
46,,95837179.18693113,0.0,8.801876270921558e-06
47,,95716716.85402313,7.0,0.00023805923286042419
48,,95673730.54695676,3.0,0.008141296714900081
49,,95654146.19377929,0.0,0.00296940326872
50,,95547433.56178775,9.0,0.042754328875799996
51,,95429441.2597805,5.0,0.00017059052122359253
52,,95510210.50140789,2.0,0.01424467605233
53,,95492906.22605295,2.0,0.00237377453888854
54,,95447968.12496144,1.0,0.0
55,,95394528.56943959,0.0,0.00593429548044
56,,95373334.93937398,2.0,0.007119464616267557
57,,95296367.58140191,0.0,0.0118649296409625
58,,95186604.68053587,3.0,0.09961813049974
59,,94864438.21248657,8.0,0.0004552298003287852
60,,94437115.76306605,1.0,0.0007435782687327913
61,,94234789.12513742,2.0,0.03321470937129
62,,94205627.65786003,8.0,0.004743382980731958
63,,94160428.245271,7.0,0.0
64,,94126855.78612444,7.0,0.0
65,,94096570.19468987,2.0,0.02134421097566
66,,94036599.93275103,2.0,0.028452874925890003
67,,93885042.39491132,9.0,0.014222390783880101
68,,93594551.15253401,5.0,3.511243648226041e-05
69,,93653460.16407806,9.0,0.028439388553140002
70,,93693626.12184787,0.0,0.0017772090708745303
71,,93161484.56513324,1.0,0.003554165481944871
72,,92957972.85810646,10.0,0.0
73,,92500143.83752763,2.0,0.04501622953538
74,,92752784.36353838,7.0,0.003552313740351476
75,,92543229.22188061,2.0,0.01894432735798
76,,92139513.6101042,6.0,0.0059189809882325
77,,91919353.4332812,1.0,0.0
78,,91866958.58849983,0.0,0.00295878997325
79,,91848311.4984832,3.0,0.00020165451886417675
80,,91742683.69029808,8.0,0.0
81,,91473628.5872809,8.0,0.04023763876068
82,,91337979.63597396,5.0,0.0008746569041440524
83,,91205755.90507203,8.0,2.236475177894472e-05
84,,90921586.92990795,2.0,0.0006765977342871142
85,,90817874.9001947,8.0,0.000676949858005773
86,,90807087.96809496,0.0,0.0001011055538125168
87,,90735098.60672325,2.0,0.049704142011839994
88,,90560890.99861676,8.0,0.0016173827197068157
89,,90273428.07008919,0.0,8.751537741795059e-06
90,,90168842.87618941,1.0,0.010651139671945
91,,90131426.309823,6.0,3.499952415220038e-07
92,,90102765.3794875,0.0,1.2600425044580734e-05
93,,90082708.88896999,2.0,0.002366807886211575
94,,90019955.04644968,3.0,0.01420051121838739
95,,89744239.83774847,8.0,-1.0
