,date,value,action,reward
0,,100000000.0,4.0,-177.78831338154998
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,0.0,85.97381652593751
3,,100000000.0,1.0,-3.555092076884536
4,,100000000.0,2.0,4.444181085569432
5,,100000000.0,1.0,-16.59042969213
6,,100000000.0,2.0,-14.817800327174998
7,,100000000.0,2.0,10.37368995115625
8,,100000000.0,8.0,-23.707356392687498
9,,99982759.71408927,9.0,62.24361558342499
10,,99995130.95178232,0.0,5.9250130350352315
11,,99996611.19953029,0.0,-47.397857616825
12,,99993646.99785662,7.0,-5.92585569356
13,,99986577.06359418,2.0,-74.08197615151249
14,,99975881.61950071,1.0,-1.1860145168185454
15,,99975496.50818178,1.0,10.6743838508425
16,,99981733.84771916,2.0,38.5299347955
17,,99988490.87566708,2.0,1.4810075590621086
18,,99988685.6649241,8.0,-2.9619449315176904
19,,99976477.9029081,1.0,0.0
20,,99976477.75513197,0.0,-65.16433259875
21,,99972821.4586587,2.0,-68.1441099786625
22,,99967088.59758858,2.0,-5.928806886906779
23,,99966714.60150103,2.0,20.75180837186875
24,,99968677.33284397,2.0,0.0
25,,99968677.26270804,2.0,0.0
26,,99968677.21010609,2.0,-35.562720785225
27,,99967967.39916596,7.0,0.5928806886879023
28,,99963384.47618899,8.0,0.0
29,,99952420.31298584,2.0,0.0
30,,99952419.90759254,7.0,-2.3714665148943936
31,,99947136.01276326,2.0,1.482236873309728
32,,99947723.6515021,2.0,-8.89321033034629
33,,99946400.28768979,0.0,-17.7876861777726
34,,99945738.31162114,1.0,0.0
35,,99945738.26749678,7.0,-20.160812124945
36,,99934093.36023796,2.0,2.9660212604448732
37,,99934716.65988648,2.0,-5.931761021205073
38,,99934248.87324041,0.0,11.864085041751737
39,,99934716.26999938,9.0,5.931479548249019
40,,99913454.65184407,7.0,-13.048635824435
41,,99896158.05861464,0.0,0.0
42,,99896156.70131597,0.0,0.0
43,,99896156.02266666,1.0,-7.119295664345
44,,99894324.51733235,8.0,-2.9667956233797588
45,,99882624.68031245,2.0,1.483433020033065
46,,99883240.51560336,6.0,-29.667956233825
47,,99857295.25786647,2.0,-38.5729206228625
48,,99842733.31679106,1.0,-22.55728362816
49,,99823579.52212544,9.0,14.8470163436
50,,99817682.58870536,9.0,26.721455547374998
51,,99828786.21731152,2.0,16.3262882925625
52,,99845535.2471669,7.0,3.5611690130825
53,,99853395.1054661,2.0,1.4836090868053375
54,,99854599.92842269,1.0,0.0
55,,99854599.6871767,9.0,29.6714774022
56,,99858341.87697834,4.0,17.798661540668892
57,,99858338.41991952,7.0,11.8649296409625
58,,99858085.22556107,0.0,62.261331562337496
59,,99860573.09401493,2.0,-26.6701436631625
60,,99859773.28653708,2.0,-68.17157897232501
