,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,1.0,-7.114062129474999
2,,100000000.0,7.0,17.1947633051875
3,,100001878.37966037,7.0,-3.555092076884536
4,,99996027.66777769,9.0,8.888362171138864
5,,99980012.73522943,10.0,-165.9042969213
6,,99926602.80111647,2.0,-14.817800327174998
7,,99917715.6622029,0.0,20.7473799023125
8,,99923934.05159275,2.0,-23.707356392687498
9,,99918602.03495651,7.0,12.448723116684999
10,,99932583.02302848,2.0,2.9625065175176157
11,,99933837.69553435,9.0,-47.397857616825
12,,99903492.47343948,0.0,-29.6292784678
13,,99899746.13673693,2.0,-74.08197615151249
14,,99885702.61949685,7.0,-1.1860145168185454
15,,99881150.27263284,2.0,26.685959627106246
16,,99891173.44757721,1.0,15.411973918200003
17,,99904203.946433,2.0,1.4810075590621086
18,,99904579.57870801,7.0,-1.1847779726070762
19,,99899802.87456527,2.0,0.0
20,,99899802.58690943,10.0,-130.3286651975
21,,99832916.91562542,3.0,-136.288219957325
22,,99805691.31268753,2.0,-5.928806886906779
23,,99803915.29224415,9.0,41.5036167437375
24,,99811106.30280732,1.0,0.0
25,,99811105.9771747,1.0,0.0
26,,99811105.68410534,7.0,-14.22508831409
27,,99791819.56078586,7.0,0.5928806886879023
28,,99791347.62326086,10.0,0.0
29,,99773445.15775467,0.0,0.0
30,,99773442.79005308,2.0,-5.928666287235984
31,,99771667.30938643,6.0,2.964473746619456
32,,99757707.67067313,2.0,-8.89321033034629
33,,99754046.54759923,2.0,-8.8938430888863
34,,99751300.70529377,2.0,0.0
35,,99751300.24752636,2.0,-50.4020303123625
36,,99742549.47736378,2.0,2.9660212604448732
37,,99743321.31635521,1.0,-2.3727044084820292
38,,99742626.3522699,2.0,5.932042520875869
39,,99743668.50871694,0.0,5.931479548249019
40,,99743928.83056797,1.0,-13.048635824435
41,,99742638.9208054,2.0,0.0
42,,99742638.86214499,8.0,0.0
43,,99730635.41963431,2.0,-17.798239160862497
44,,99727675.40578252,10.0,-11.867182493519035
45,,99685840.0430242,2.0,1.483433020033065
46,,99687614.08871391,7.0,-5.933591246765
47,,99677198.06911367,10.0,-154.29168249145
48,,99635239.69621754,0.0,-112.78641814079998
49,,99612759.79985793,1.0,2.9694032687200003
50,,99618083.18845217,2.0,13.360727773687499
51,,99625269.5500029,1.0,6.530515317025
52,,99633174.97381166,2.0,8.90292253270625
53,,99636408.71666802,4.0,5.93443634722135
54,,99636407.63809487,7.0,0.0
