,date,value,action,reward
0,,100000000.0,10.0,0.011379126375020242
1,,99743327.01197106,6.0,1.265246999550759e-05
2,,99625518.49614117,7.0,0.034389526610375004
3,,99614555.28630984,7.0,1.2638679675127205e-05
4,,99570052.43661755,7.0,0.0035553448684555455
5,,99545168.63112745,8.0,0.0011009694294780348
6,,99476834.54556304,9.0,0.0005620920487322304
7,,99394992.39315076,2.0,0.01659790392185
8,,99343254.13468584,7.0,8.992619954078414e-05
9,,99298608.5011419,8.0,0.049794892466739994
10,,99270614.44653764,9.0,0.00948002085605637
11,,99198385.17386372,8.0,0.0003594491050663705
12,,99151123.0795197,2.0,0.00014046306280358987
13,,99102434.62174223,6.0,0.00021952556762053064
14,,98989184.54554011,4.0,5.06386956277558e-05
15,,98896611.20783094,1.0,0.021348767701685
16,,98716719.88285334,4.0,0.18494368701840003
17,,97927736.8010081,2.0,0.0023696120944993737
18,,97207209.64174402,1.0,1.4036988443749337e-06
19,,96629192.74927646,5.0,-0.0
20,,96629192.74927646,3.0,0.002717689755545928
21,,96167542.58223152,4.0,0.02674724961475613
22,,95800764.30876398,7.0,5.62412017635732e-06
23,,93134429.45141745,8.0,0.03320289339499
24,,92536425.37545848,10.0,0.0
25,,89074898.54168701,8.0,-1.0
