,date,value,action,reward
0,,100000000.0,7.0,-0.045334597605785995
1,,99962221.16866185,4.0,-60.19522124733221
2,,99903585.92970824,2.0,-359.96546513613515
3,,99571864.18240291,6.0,-120.01413305524613
4,,99430696.26160368,2.0,-30.039467172315707
5,,99390067.4703356,5.0,-0.019908515630555998
6,,99394064.52989833,9.0,-0.12445017662817599
7,,99273678.67255935,8.0,-240.02808251529376
8,,99213458.73993056,10.0,-120.21227718641094
9,,98769881.90230358,4.0,-359.9647383871197
10,,100036772.55879235,0.0,-360.01057799687163
11,,99533014.1355055,9.0,-30.14150194331215
12,,99729162.31395257,0.0,-240.01555551341613
13,,99437311.84512061,10.0,-30.357356091316355
14,,98545659.80889904,10.0,-360.15253930452104
15,,99140596.3722148,7.0,-359.99838147875795
16,,98297611.39125335,1.0,-59.98701126259632
17,,98371293.50503117,6.0,-60.01128911637164
18,,98202249.55139776,10.0,-30.152530401402764
19,,97900308.92660707,0.0,-360.01200000000006
20,,97706750.99232787,3.0,-30.158557759294798
21,,97663912.62159045,3.0,-240.22683669115898
22,,97649535.06129938,10.0,-240.16107496383427
23,,97393906.71140015,10.0,-360.024469583778
24,,97274554.17471051,4.0,-360.144
25,,95189186.3302741,4.0,-360.144
26,,88702126.30835915,4.0,-1.0
