,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,4.0,-71.14062129474999
2,,100000000.0,2.0,42.986908262968754
3,,100000000.0,3.0,-17.77546038442268
4,,100000000.0,2.0,4.444181085569432
5,,100000000.0,4.0,-165.9042969213
6,,100000000.0,1.0,-5.92712013087
7,,100000000.0,4.0,41.494759804625
8,,100000000.0,2.0,-23.707356392687498
9,,100000000.0,2.0,31.121807791712495
10,,100000000.0,2.0,2.9625065175176157
11,,100000000.0,1.0,-9.479571523365001
12,,100000000.0,1.0,-5.92585569356
13,,100000000.0,6.0,-148.16395230302498
14,,99945369.58016263,2.0,-2.9650362920463635
15,,99944480.00349668,0.0,53.37191925421249
16,,99952479.96749283,7.0,15.411973918200003
17,,99964983.02028716,9.0,2.962015118124217
18,,99948217.31902182,7.0,-1.1847779726070762
19,,99944801.91964409,2.0,0.0
20,,99944801.12452087,3.0,-65.16433259875
21,,99938243.44358003,3.0,-136.288219957325
22,,99931388.33678815,2.0,-5.928806886906779
23,,99930941.15441236,4.0,83.007233487475
24,,99930940.70715556,2.0,0.0
25,,99930940.70715556,2.0,0.0
26,,99930940.70715556,2.0,-35.562720785225
27,,99930940.70715556,2.0,1.4822017217197558
28,,99930940.70715556,2.0,0.0
29,,99930940.70715556,2.0,0.0
30,,99930940.70715556,3.0,-11.857332574471968
31,,99930940.70715556,8.0,1.482236873309728
32,,99919043.00983815,8.0,-8.89321033034629
33,,99906566.64009075,2.0,-8.8938430888863
34,,99904233.40092236,2.0,0.0
35,,99904233.0119412,2.0,-50.4020303123625
36,,99896797.17352596,8.0,2.9660212604448732
37,,99888456.44691543,6.0,-11.863522042410146
38,,99869895.3211922,7.0,2.3728170083503475
39,,99875240.17246586,7.0,1.1862959096498038
40,,99877432.53209879,2.0,-32.6215895610875
41,,99862722.1562584,2.0,0.0
42,,99862721.48731118,2.0,0.0
43,,99862720.9856008,2.0,-17.798239160862497
44,,99859335.75648624,1.0,-1.1867182493519035
45,,99858827.91567664,2.0,1.483433020033065
46,,99859208.45762931,9.0,-29.667956233825
47,,99831379.43681099,2.0,-38.5729206228625
48,,99817968.15596598,7.0,-22.55728362816
49,,99793006.4517357,6.0,14.8470163436
50,,99789164.59053314,1.0,5.344291109475
51,,99803485.21452747,2.0,16.3262882925625
52,,99816611.9814807,7.0,3.5611690130825
53,,99822001.0728074,3.0,2.967218173610675
54,,99822655.28570828,2.0,0.0
55,,99822654.95778209,8.0,14.8357387011
56,,99822378.15654746,3.0,8.899330770334446
57,,99823818.85952967,2.0,29.66232410240625
58,,99831026.94199446,6.0,62.261331562337496
59,,99838516.88912576,2.0,-26.6701436631625
60,,99829308.30028972,2.0,-68.17157897232501
61,,99811659.30116351,1.0,8.3036773428225
62,,99821327.44937092,1.0,1.1858457451829896
63,,99822570.37855104,2.0,0.0
64,,99822570.0676288,2.0,0.0
65,,99822569.83443715,2.0,13.3401318597875
66,,99824929.54524937,2.0,17.78304682868125
67,,99827289.29978505,0.0,8.888994239925063
68,,99827584.08874281,2.0,7.406968475937499
69,,99827952.7716955,2.0,8.887308922856251
70,,99828284.59373125,2.0,4.443022677186326
71,,99828409.01316029,2.0,4.442706852431089
72,,99828502.32773207,2.0,0.0
73,,99828502.3121684,2.0,28.1351434596125
74,,99828834.80758503,1.0,1.776156870175738
75,,99828882.05509065,2.0,11.8402045987375
76,,99828976.54922642,1.0,5.9189809882325
77,,99829082.86162943,9.0,0.0
78,,99804240.23027292,9.0,14.79394986625
79,,99800698.14305699,2.0,-8.875319511505996
80,,99796704.39729953,2.0,0.0
81,,99796703.73149046,6.0,50.29704845084999
82,,99810862.05252972,8.0,36.96824871055
83,,99853525.10208905,7.0,-2.364569293705765
