,date,value,action,reward
0,,100000000.0,3.0,-88.89415669077499
1,,100000000.0,3.0,-35.570310647374995
2,,100000000.0,2.0,42.986908262968754
3,,100000000.0,7.0,-3.555092076884536
4,,99994289.4555969,2.0,4.444181085569432
5,,99994822.60084611,9.0,-82.95214846065
6,,99953867.23456155,9.0,-29.635600654349997
7,,99933203.25638887,3.0,20.7473799023125
8,,99939577.73523574,2.0,-23.707356392687498
9,,99934111.87822229,2.0,31.121807791712495
10,,99944871.5453434,4.0,11.850026070070463
11,,99944870.52006827,0.0,-47.397857616825
12,,99944870.52006827,7.0,-5.92585569356
13,,99938689.23258935,10.0,-296.32790460604997
14,,99834491.55955158,2.0,-2.9650362920463635
15,,99832713.49704066,3.0,53.37191925421249
16,,99848703.61527854,2.0,38.5299347955
17,,99866027.72484103,7.0,0.5924030236248434
18,,99863277.09089398,7.0,-1.1847779726070762
19,,99859059.65634571,3.0,0.0
20,,99859058.66651356,3.0,-65.16433259875
21,,99856337.4935339,2.0,-68.1441099786625
22,,99852070.85193242,4.0,-23.715227547627116
23,,99852070.48074536,7.0,8.3007233487475
24,,99850393.72849815,6.0,0.0
25,,99827930.39127927,10.0,0.0
26,,99805478.28572899,2.0,-35.562720785225
27,,99784176.18541828,2.0,1.4822017217197558
28,,99785506.60470726,10.0,0.0
29,,99763685.20538144,2.0,0.0
30,,99763684.02159995,9.0,-11.857332574471968
31,,99753312.82741256,2.0,1.482236873309728
32,,99754864.53440918,1.0,-3.5572841321385162
33,,99750671.81848022,2.0,-8.8938430888863
34,,99747526.81547779,1.0,0.0
35,,99747526.60575272,0.0,-100.804060624725
36,,99739507.6869968,0.0,5.9320425208897465
37,,99739978.86070322,0.0,-11.863522042410146
38,,99739742.80196859,2.0,5.932042520875869
39,,99740096.4771743,10.0,11.862959096498038
40,,99696827.48432316,7.0,-13.048635824435
41,,99670800.45823215,8.0,0.0
42,,99670805.85813943,7.0,0.0
43,,99670807.47784162,2.0,-17.798239160862497
44,,99660159.39202318,9.0,-5.9335912467595175
45,,99651866.09733875,10.0,5.93373208013226
46,,99648011.07126257,6.0,-29.667956233825
47,,99636186.84644331,3.0,-77.145841245725
48,,99620810.96625656,7.0,-22.55728362816
49,,99593603.94272918,9.0,14.8470163436
50,,99591563.74327904,3.0,26.721455547374998
51,,99599812.05921736,9.0,32.652576585125
52,,99602614.45945185,1.0,3.5611690130825
53,,99611475.2955553,2.0,1.4836090868053375
54,,99612582.20231307,3.0,0.0
55,,99612581.0941137,2.0,14.8357387011
56,,99616734.48790392,0.0,8.899330770334446
57,,99617357.12295517,2.0,29.66232410240625
58,,99620472.27219154,0.0,62.261331562337496
59,,99622107.62424427,0.0,-53.340287326325
60,,99621757.08034688,2.0,-68.17157897232501
61,,99621085.33441065,4.0,83.036773428225
62,,99621085.27597046,8.0,2.964614362957474
63,,99609815.17406441,2.0,0.0
64,,99609814.87857865,6.0,0.0
65,,99589584.30427468,8.0,13.3401318597875
66,,99599311.3395684,3.0,35.5660936573625
67,,99609164.4629847,2.0,4.444497119962532
68,,99611011.8209201,1.0,2.962787390375
69,,99613783.3508079,0.0,17.774617845712502
70,,99615445.78808051,0.0,8.886045354372651
71,,99615861.25874673,2.0,4.442706852431089
72,,99616173.00039832,2.0,0.0
73,,99616172.94840385,7.0,11.254057383845002
74,,99617174.44021305,8.0,4.440392175439345
75,,99608797.64371729,2.0,11.8402045987375
76,,99613713.7385642,8.0,14.79745247058125
77,,99615012.89904118,6.0,0.0
78,,99601205.93111482,2.0,7.396974933125
79,,99607595.92823714,4.0,-35.501278046023984
80,,99607593.3706191,9.0,0.0
81,,99582693.82990843,2.0,25.148524225424996
82,,99597723.14405523,1.0,14.787299484220002
83,,99617615.48694524,0.0,-11.822846468528825
84,,99616818.99005455,2.0,-32.5143654378125
85,,99613536.52526276,7.0,-13.009130043989998
86,,99603641.21190746,9.0,-100.55125748219999
87,,99559753.59377058,3.0,62.13017751479999
88,,99574770.83229533,2.0,-50.270871282899996
89,,99565651.99656416,9.0,-29.582998059349997
90,,99539196.61154762,6.0,26.627849179862498
91,,99546700.37856242,8.0,-2.9580197832418387
92,,99542285.0233575,2.0,-17.7485387036375
93,,99533217.34303272,4.0,5.917019715528937
94,,99533214.31929746,2.0,4.4376597557460595
95,,99533214.31929746,7.0,7.691397467755001
96,,99531300.32773918,10.0,-153.78063783475
97,,99455905.1344999,3.0,-76.91397467752499
98,,99440596.79177883,0.0,32.550542114475
99,,99447071.22359659,8.0,-2.95836981989428
100,,99436720.55035242,0.0,5.91687967432808
101,,99437749.44118693,4.0,17.749798835620112
102,,99437748.41075072,3.0,14.790448919687497
103,,99437748.41075072,8.0,-47.3238370167
104,,99415908.31704512,2.0,-65.094920229125
105,,99406202.36020143,0.0,5.920803334585889
106,,99406643.08529553,3.0,41.4436603040875
107,,99408186.94728607,2.0,-26.633522727274997
108,,99407442.42367573,2.0,0.0
109,,99407442.38229568,9.0,2.9599109658828837
110,,99384455.77445816,8.0,13.3192839553
111,,99391858.85933486,4.0,29.592102459649997
112,,99391855.86923952,8.0,-8.876580031250136
113,,99377668.54407606,9.0,5.91814028358395
114,,99361978.13852835,2.0,-2.9589300508947596
115,,99360874.64158091,2.0,-2.9590000946849706
116,,99360047.01887032,3.0,-5.91814028358395
117,,99359632.65585864,10.0,5.91828038443154
118,,99321043.1536864,7.0,0.0
119,,99321045.20076914,1.0,-2.3672561134391317
120,,99316811.0298418,9.0,-11.836840983880938
121,,99309868.48454475,1.0,-11.83740145363
122,,99289761.83664294,4.0,23.6804091974796
123,,99289757.81339215,0.0,0.0
124,,99289757.81339215,2.0,-8.879312386050886
125,,99289757.81339215,2.0,-32.559791617325
126,,99289757.81339215,2.0,2.9607522679386826
127,,99289757.81339215,0.0,-53.291016318900006
128,,99289757.81339215,2.0,4.4418648725425
129,,99289757.81339215,7.0,-7.106478739780001
130,,99283382.59479588,2.0,-17.768722310399998
131,,99282324.07630754,8.0,-5.923749496483666
132,,99269404.60333084,6.0,2.962015118124217
133,,99253725.89650723,1.0,1.7771669589106143
134,,99257873.76580939,0.0,17.77040634995
135,,99262020.55912058,1.0,0.0
136,,99262020.42077889,2.0,1.480656700858507
137,,99262486.77939199,2.0,-29.61243248365
138,,99258986.52182603,2.0,0.0
139,,99258986.34673731,2.0,0.0
140,,99258986.21542078,2.0,0.0
141,,99258986.11693339,2.0,11.84777972608125
142,,99259871.98667179,2.0,-5.9227671167921825
143,,99259705.81684688,8.0,7.40380970431875
144,,99250988.76224303,8.0,-14.805865491662498
145,,99236636.87700966,2.0,-2.9615238817254363
146,,99235829.74523148,2.0,-20.731158338649998
147,,99231594.72438723,2.0,-17.772511848337498
148,,99228872.16775537,1.0,-7.110015642035
149,,99226422.04836103,4.0,-94.81369109695
150,,99226421.23127648,4.0,-11.85395922237431
151,,99226421.23127648,2.0,0.0
152,,99226421.23127648,8.0,5.927120130866381
153,,99216371.61255157,3.0,0.0
154,,99216371.0241306,8.0,7.40819761514375
155,,99209563.36256914,2.0,-5.925855693561521
156,,99208350.11932099,10.0,-260.75001185225
157,,99119803.48315066,2.0,13.340764633337498
158,,99135676.20694867,2.0,19.26588101391875
159,,99152872.04987395,0.0,5.926136632999901
160,,99154193.55140671,8.0,0.0
161,,99145288.08068812,8.0,1.4814639233973192
162,,99140010.3361026,9.0,35.554291402975
163,,99152495.90328291,0.0,-11.848060472496869
164,,99150618.95373116,2.0,-47.394488021037496
165,,99139368.0434844,0.0,44.449185690899995
166,,99144640.98431337,1.0,-1.1848902791600224
167,,99144324.49530298,2.0,0.0
168,,99144324.33701453,0.0,-29.622958978125
169,,99143730.8145944,8.0,-26.663822525587495
170,,99125876.72445367,9.0,0.0
171,,99108230.58572249,2.0,13.334755707274999
172,,99118443.7584033,7.0,5.925293894575001
173,,99128445.37753776,0.0,-11.847779726070762
174,,99127187.80527116,2.0,0.0
