,date,value,action,reward
0,,100000000.0,5.0,0.0003160868437505623
1,,100000000.0,0.0,1.265246999550759e-05
2,,99991057.03106473,5.0,0.0011826395404856906
3,,99973864.71425185,6.0,3.159669918781801e-06
4,,99943512.74875417,5.0,1.264047713365318e-05
5,,99945734.45910898,3.0,0.004403877717912139
6,,99907001.90606129,1.0,3.51307530457644e-05
7,,99793073.69242465,2.0,0.01659790392185
8,,99588310.40697104,6.0,2.2481549885196036e-05
9,,99424254.40086086,5.0,0.0006198828289435499
10,,99463837.95686525,6.0,0.0011850026070070463
11,,99421816.36482343,10.0,0.0032350419455973345
12,,99223952.26707274,9.0,0.0005618522512143595
13,,99309983.17614573,7.0,0.0008781022704821226
14,,98870643.16899821,1.0,1.4066304341043276e-06
15,,98785945.01748228,8.0,0.04269753540337
16,,98749983.0345936,0.0,0.015411973918200001
17,,98715468.96160258,4.0,0.007108836283498121
18,,98525520.83350164,2.0,5.614795377499735e-06
19,,98140160.61277688,0.0,0.0
20,,97849667.45396984,6.0,4.2463902430405126e-05
21,,97737318.16274434,3.0,0.01188766649544717
22,,97711668.47510362,2.0,2.249648070542928e-05
23,,97592551.63273674,7.0,0.016601446697495
24,,97481382.25272837,8.0,0.0
25,,97432641.561602,8.0,0.0
26,,97344400.85837457,4.0,0.007284712951571757
27,,97301531.69733568,4.0,0.007114568264254828
28,,97275913.27170058,0.0,0.0
29,,97239562.86467256,1.0,0.0
30,,97209109.19915247,1.0,5.623853431265362e-06
31,,97148825.61339498,10.0,0.007114736991886694
32,,96865429.75126505,0.0,3.163567599191119e-06
33,,96652235.01997443,1.0,1.2656071182356894e-05
34,,96601564.9745532,9.0,0.0
35,,96507015.19814824,2.0,0.001625833382149317
36,,96423081.50440477,9.0,0.009491268033423594
37,,96371641.49823889,8.0,2.2518904840120226e-05
38,,96319638.88431239,8.0,0.00949126803340139
39,,96272987.43361078,4.0,0.014235550915797646
40,,96133029.19684607,0.0,4.256672421968212e-05
41,,95992299.5932607,0.0,0.0
42,,95927613.93578409,2.0,0.0
43,,95834577.40590692,0.0,1.2671092689090377e-05
44,,95742903.36209396,8.0,5.633200813379387e-06
45,,95632154.1338439,2.0,0.002373492832052904
46,,95585745.71294862,7.0,3.520750508368623e-05
47,,95544869.55513878,8.0,0.0009522369314416967
48,,95473210.13323738,2.0,0.0020353241787250203
49,,95433634.10335636,4.0,0.03563283922464
50,,95213874.58227879,3.0,0.042754328875799996
51,,94421465.05319166,7.0,0.01306103063405
52,,93870221.0742966,6.0,0.0035611690130825
53,,93663411.71985619,0.0,0.000593443634722135
54,,93589724.63283938,1.0,0.0
55,,93530510.78594778,0.0,0.00593429548044
56,,93464904.88636218,5.0,1.2671694105571437e-05
57,,93461981.59929198,9.0,0.0949194371277
58,,93434615.24527851,2.0,0.04980906524987
59,,93475434.31437081,3.0,0.0018209192013151408
60,,93434731.45322336,1.0,0.0007435782687327913
61,,93350776.83717662,5.0,0.00027580422965481496
62,,93362601.80637312,5.0,5.624920525474399e-06
63,,93364291.0876869,8.0,0.0
64,,93317608.94214305,7.0,0.0
65,,93279842.24662024,2.0,0.02134421097566
66,,93217088.38015826,8.0,0.028452874925890003
67,,93142976.29969066,9.0,0.014222390783880101
68,,93123464.7978979,1.0,0.00592557478075
69,,92972242.85646942,2.0,0.014219694276570001
70,,92772942.25109103,3.0,0.014217672566996242
71,,92313552.68306255,0.0,0.0017770827409724355
72,,91904409.29140356,7.0,0.0
73,,91748610.033214,2.0,0.04501622953538
74,,91721981.23104325,8.0,0.007104627480702952
75,,91679597.98190488,9.0,0.03788865471596
76,,91628583.51984225,1.0,0.011837961976465
77,,91583580.12754367,6.0,0.0
78,,91570206.44423021,4.0,0.035505479679
79,,91432407.67692444,9.0,0.00020165451886417675
80,,90993455.58215922,7.0,0.0
81,,90823133.41282311,0.0,0.01005940969017
82,,90621499.04300664,5.0,0.0008746569041440524
83,,90571131.87211165,10.0,0.00020128276601050248
84,,90239931.1083039,1.0,0.00016914943357177855
85,,90028704.03058907,1.0,0.00016923746450144326
86,,89934869.46034531,2.0,-1.0
