,date,value,action,reward
0,,100000002.37051085,8.0,-44.447078345387496
1,,99971529.42396587,7.0,-7.114062129474999
2,,99960232.03288476,10.0,171.94763305187502
3,,100012114.08229367,2.0,4.44386509610567
4,,100006778.71278152,9.0,8.888362171138864
5,,100006754.3891579,7.0,-16.59042969213
6,,99976676.44588251,2.0,7.408900163587499
7,,99968786.04821883,2.0,-20.7473799023125
8,,99977069.07137612,7.0,-9.482942557075
9,,99964149.66252676,4.0,-248.97446233369996
10,,99964147.05706307,4.0,-23.700052140140926
11,,99964147.05706307,10.0,-94.79571523365
12,,99895217.37598497,7.0,-5.92585569356
13,,99883375.25120229,7.0,-29.632790460605
14,,99824157.04765728,7.0,-1.1860145168185454
15,,99821790.34944037,7.0,10.6743838508425
16,,99864427.61263353,1.0,-30.823947836400006
17,,99919853.21303946,9.0,2.962015118124217
18,,99919613.95770584,1.0,0.5923889863035381
19,,99917588.73931988,7.0,0.0
20,,99916865.29083036,7.0,-13.03286651975
21,,99893225.14977975,1.0,13.628821995732501
22,,99849963.47493696,8.0,-5.928806886906779
23,,99843391.22128634,7.0,8.3007233487475
24,,99871170.19538282,9.0,0.0
25,,99867705.67045164,7.0,0.0
26,,99867359.39118478,3.0,35.562720785225
27,,99854037.63911128,2.0,-2.9644034434395117
28,,99854869.55454344,7.0,0.0
29,,99851632.2994628,7.0,0.0
30,,99848718.93175295,4.0,11.857332574471968
31,,99848716.68219216,8.0,1.482236873309728
32,,99836828.77440096,1.0,1.7786420660692581
33,,99835230.26188633,7.0,-3.5575372355545203
34,,99829213.22246563,7.0,0.0
35,,99825732.08118477,2.0,25.20101515618125
36,,99814493.18000644,7.0,1.1864085041779493
37,,99812559.47474067,10.0,-23.727044084820292
38,,99775448.67300703,7.0,2.3728170083503475
39,,99784923.01225683,7.0,1.1862959096498038
40,,99789660.69102137,2.0,16.31079478054375
41,,99770122.59061345,7.0,0.0
42,,99768876.3215791,7.0,0.0
43,,99767754.74176165,10.0,-71.19295664344999
44,,99743455.56185672,1.0,0.5933591246759518
45,,99741324.25975189,7.0,0.593373208013226
46,,99742980.52488409,9.0,-29.667956233825
47,,99729434.13625619,1.0,7.7145841245725
48,,99702981.05424587,7.0,-22.55728362816
49,,99662987.3505275,8.0,7.4235081718
50,,99672126.52161442,9.0,26.721455547374998
51,,99690060.40093152,7.0,6.530515317025
52,,99714754.76533175,1.0,-7.122338026165
53,,99726992.9372059,7.0,0.593443634722135
54,,99728375.6478914,7.0,0.0
55,,99727754.85112256,7.0,5.93429548044
56,,99748481.40215287,7.0,1.7798661540668892
57,,99754435.78239475,1.0,-23.729859281925
58,,99793178.3702964,7.0,12.4522663124675
59,,99833855.1658619,7.0,-10.668057465264999
60,,99814870.7154916,7.0,-27.268631588930003
61,,99766904.33920495,0.0,-83.036773428225
62,,99781277.43247709,9.0,5.929228725914948
63,,99770550.21320124,2.0,-0.0
64,,99770549.36445202,2.0,-0.0
65,,99770548.72789007,10.0,53.36052743915
66,,99762082.40625016,7.0,7.1132187314725
67,,99790476.69545206,7.0,1.7777988479850129
68,,99797576.04444513,10.0,29.627873903749997
69,,99809415.25597239,0.0,-35.549235691425004
70,,99816509.18501878,5.0,-17.772090708745303
71,,99820057.33284926,7.0,1.7770827409724355
72,,99821465.22081266,7.0,0.0
73,,99819219.84638305,7.0,11.254057383845002
74,,99845758.644227,7.0,1.776156870175738
75,,99848707.91830818,1.0,-9.47216367899
76,,99860150.381179,6.0,29.5949049411625
77,,99869262.82058582,0.0,-0.0
78,,99869260.92232272,7.0,2.9587899732500005
79,,99871722.56462729,2.0,4.437659755752998
80,,99869269.10250506,7.0,0.0
81,,99866003.16970353,7.0,10.05940969017
82,,99881957.90663241,1.0,-29.574598968440004
83,,99906964.33400208,7.0,-2.364569293705765
84,,99901811.41810265,7.0,-13.005746175125
85,,99885369.88441153,7.0,-13.009130043989998
86,,99867973.79027095,7.0,-20.110251496440004
87,,99840905.83227386,1.0,-24.85207100592
88,,99868664.98541827,3.0,50.270871282899996
89,,99857427.69621901,1.0,2.958299805935
90,,99854453.3374963,5.0,-53.255698359724995
91,,99859806.94514012,9.0,-5.916039566483677
92,,99839649.03328934,10.0,-70.99415481455
93,,99806803.37014098,1.0,-1.1834039431057874
94,,99808929.30675632,7.0,1.775063902298424
95,,99814881.13436367,1.0,-15.382794935510002
96,,99840035.60362768,7.0,-15.378063783474998
97,,99813422.99783307,0.0,38.456987338762495
98,,99800565.9680031,1.0,-13.02021684579
99,,99810355.38600306,1.0,0.591673963978856
100,,99809554.23934996,10.0,11.83375934865616
101,,99781298.33652227,7.0,1.7749798835620114
102,,99788386.48472121,7.0,2.9580897839374996
103,,99800198.44949602,7.0,-18.92953480668
104,,99762407.25804177,1.0,13.018984045824999
105,,99715638.53322196,1.0,-2.3683213338343556
106,,99719464.60120338,1.0,-16.577464121635003
107,,99743571.12653033,7.0,-10.653409090910001
108,,99726147.98896337,2.0,-0.0
109,,99726147.09558433,4.0,-11.839643863531535
110,,99726144.41544719,10.0,53.2771358212
111,,99697538.55937956,1.0,-5.91842049193
112,,99708164.33354765,7.0,-3.5506320125000546
113,,99701221.90952444,0.0,-11.8362805671679
114,,99703368.50210047,4.0,5.917860101789519
115,,99703366.35228372,8.0,-2.9590000946849706
116,,99690314.5670378,7.0,-1.18362805671679
117,,99685809.63533105,7.0,0.591828038443154
118,,99683372.02978578,1.0,-0.0
119,,99683371.84442979,1.0,1.1836280567195658
120,,99681871.04446357,7.0,-2.3673681967761877
121,,99676649.44180152,8.0,-29.593503634074995
122,,99656267.89245212,7.0,2.36804091974796
123,,99659502.26134434,7.0,0.0
124,,99657437.90266496,7.0,-3.5517249544203544
125,,99650876.63922209,1.0,6.511958323465
126,,99635354.96079941,1.0,-2.368601814350946
127,,99637894.53813034,1.0,5.3291016318899995
128,,99627607.85231876,7.0,1.7767459490170001
129,,99628832.97930259,7.0,-7.106478739780001
130,,99618275.9522067,10.0,-71.07488924159999
131,,99583309.82891892,9.0,-11.847498992967331
132,,99578595.28481205,7.0,0.5924030236248434
133,,99580955.65277617,7.0,1.7771669589106143
134,,99588035.59838104,7.0,3.5540812699900006
135,,99602194.85519202,7.0,0.0
136,,99602195.23411784,1.0,-1.1845253606868056
137,,99604318.57112806,7.0,-11.84497299346
138,,99582347.01061912,1.0,-0.0
139,,99582346.58092631,10.0,0.0
140,,99573337.1392874,9.0,0.0
141,,99573339.3916478,1.0,-9.478223780865
142,,99590327.69800682,2.0,2.9613835583960912
143,,99587141.2397075,9.0,14.8076194086375
144,,99588931.7097854,7.0,-5.922346196665
145,,99578051.22234705,4.0,5.923047763450873
146,,99578047.19157064,1.0,4.1462316677299995
147,,99578047.19157064,8.0,-17.772511848337498
148,,99562061.61145929,9.0,-35.550078210174995
149,,99534546.97903976,9.0,-47.406845548475
150,,99509882.32026297,9.0,-5.926979611187155
151,,99503082.37885536,7.0,0.0
152,,99502616.42843808,1.0,-4.741696104693105
153,,99510392.7246598,2.0,-0.0
154,,99510391.75208268,7.0,2.9632790460574996
155,,99516232.96445884,2.0,2.9629278467807607
156,,99513909.85310332,10.0,-260.75001185225
157,,99436751.31538254,7.0,5.336305853334999
158,,99457982.42767407,8.0,19.26588101391875
159,,99488648.85504165,7.0,1.1852273265999802
160,,99493367.10131425,3.0,-0.0
161,,99493364.74143797,1.0,-1.1851711387178554
162,,99494425.91907074,7.0,7.110858280595
163,,99505983.68630986,2.0,2.962015118124217
164,,99504196.43669963,7.0,-18.957795208415
165,,99484469.72757874,7.0,8.889837138179999
166,,99499263.63555875,7.0,-1.1848902791600224
167,,99495470.70096979,7.0,0.0
168,,99493218.43596254,7.0,-5.924591795625
169,,99483725.92119718,7.0,-10.665529010235
170,,99467685.44222118,10.0,0.0
171,,99451269.16718495,2.0,-26.669511414549998
172,,99467184.51452163,7.0,5.925293894575001
173,,99484216.12323071,3.0,5.923889863035381
174,,99482386.89331053,7.0,0.0
175,,99479340.97149071,9.0,8.886255924184239
176,,99470758.18669572,7.0,2.3694997985934663
177,,99476478.78933996,7.0,0.5923188096779164
178,,99477076.99578324,6.0,0.0
179,,99471529.50344801,7.0,-1.1846095526901745
180,,99468854.81537591,7.0,0.5923188096779164
181,,99470499.68210419,3.0,-5.923047763478629
182,,99471569.46900687,7.0,-1.184581487362335
183,,99467658.00312224,8.0,-2.9615238817254363
184,,99460068.99661657,7.0,0.0
185,,99458239.4358261,2.0,2.961594048382643
186,,99455874.41213846,2.0,-8.885203174990863
187,,99458533.58540124,7.0,4.738438210765
188,,99463700.55603158,1.0,-0.0
189,,99463700.34921452,2.0,-35.531552018175
190,,99472071.78823125,2.0,1.48006062328232
191,,99471548.19520529,10.0,-142.0891846449
192,,99404595.93702298,2.0,13.324647637093749
193,,99388694.19870637,1.0,-14.215988248109998
194,,99407774.51707406,7.0,0.5921644796069713
195,,99407827.24400958,7.0,-1.1843009071754729
196,,99404639.59727187,2.0,-8.882467194076815
197,,99408543.1982983,7.0,-14.210937685034999
198,,99389439.02572833,1.0,1.776872231040727
199,,99385640.41438355,7.0,4.1463299057
200,,99392968.05729489,7.0,-11.844692393335
201,,99376171.35264382,4.0,-0.0
202,,99376168.40530162,0.0,-77.008743454225
203,,99376168.40530162,2.0,-0.0
204,,99376168.40530162,7.0,0.0
205,,99371200.06767996,7.0,1.776577600909324
206,,99368070.55293632,3.0,-0.0
207,,99368070.1054658,0.0,32.568274947287506
208,,99366839.95275646,7.0,6.5153525398025
209,,99365804.60275863,2.0,26.646770411424995
210,,99361267.72768648,8.0,-8.886045354372651
211,,99347845.21336195,1.0,6.516896535379999
212,,99340146.33653434,7.0,-20.148386943845
213,,99321944.65135261,8.0,-41.4986957552625
214,,99296761.88212062,7.0,-1.1860707847033414
215,,99293056.79337147,7.0,-2.3721978412993843
216,,99288036.59825319,9.0,-35.58465589635
217,,99267081.13071558,8.0,-26.692291266275
218,,99246554.39689404,8.0,-14.832217950537501
219,,99234263.30731453,1.0,-8.307027745465
220,,99247497.65935126,7.0,0.0
221,,99246519.04404987,1.0,-10.678690080674999
222,,99262209.42635283,7.0,-10.676409879240001
223,,99244679.38557465,7.0,0.0
224,,99243519.51216951,1.0,-4.74608448030045
225,,99250213.82209688,3.0,-83.048595292325
226,,99261927.84115973,10.0,5.930072584092727
227,,99232294.08549738,4.0,23.719727697518728
228,,99232289.37409945,7.0,0.5930494603234582
229,,99227563.62905061,2.0,8.89553088528125
230,,99226504.21749058,1.0,-1.1862396203987657
231,,99226663.0762334,2.0,5.931057388913753
232,,99226186.31453581,1.0,-1.1863240562792754
233,,99226293.54418722,9.0,-53.3833159343
234,,99191542.65006866,8.0,-5.932746386952403
235,,99182603.98758596,7.0,3.5598167880950005
236,,99190404.19062571,1.0,-4.745746624590374
237,,99196148.62180486,7.0,-9.49059245023
238,,99181992.13671339,1.0,2.373098554783737
239,,99176491.29590443,6.0,26.6998932004125
