,date,value,action,reward
0,,100000000.0,2.0,-41.250188719617164
1,,100000000.0,8.0,-16.505944615951275
2,,99983944.15461229,5.0,0.0
3,,100001136.47142518,5.0,0.0
4,,99999357.95589282,5.0,0.0
5,,100001136.47142518,8.0,-38.492876315846864
6,,99977243.80916633,1.0,-5.500807546051044
7,,99972576.4223305,5.0,0.0
8,,99979110.47335319,3.0,-44.00437381473318
9,,99975375.79600906,5.0,0.0
10,,99985176.8725431,5.0,0.0
11,,99986110.30840349,2.0,-21.994365483445474
12,,99983309.7673467,5.0,0.0
13,,99981559.57510847,5.0,0.0
14,,99972808.61391738,5.0,0.0
15,,99972458.57546973,5.0,0.0
16,,99978759.26752733,8.0,35.758640181438516
17,,99990342.74183619,1.0,0.5497939894430102
18,,99991112.22475225,1.0,-1.0995619235332494
19,,99990419.38211223,2.0,0.0
20,,99990419.03559476,1.0,-12.09546776774942
21,,99985275.71854526,5.0,0.0
22,,99974521.72753,5.0,0.0
23,,99973586.59787649,1.0,7.703687562642692
24,,99979477.82113382,5.0,0.0
25,,99979477.82113382,8.0,0.0
26,,99969200.02068105,5.0,0.0
27,,99958301.66113622,5.0,0.0
28,,99959209.85776496,1.0,0.0
29,,99959209.67603481,5.0,0.0
30,,99959209.67603481,5.0,0.0
31,,99957574.92210308,1.0,0.550250347400363
32,,99958310.39781523,1.0,-3.301423788527625
33,,99956324.02458677,5.0,0.0
34,,99954337.79855971,5.0,0.0
35,,99954337.79855971,8.0,-46.77682627597447
36,,99926816.3170563,1.0,1.1010751778913683
37,,99928776.75053813,2.0,-5.505114636849256
38,,99927305.7715495,5.0,0.0
39,,99930246.74871087,1.0,1.1009706818095628
40,,99931570.0413111,9.0,-60.55051426651972
41,,99896882.56559318,5.0,0.0
42,,99896882.56559318,1.0,0.0
43,,99896882.262184,5.0,0.0
44,,99888694.30810678,8.0,-2.753406611025298
45,,99881779.67907526,5.0,0.0
46,,99883395.87200092,7.0,-5.506813222055684
47,,99873348.40347698,5.0,0.0
48,,99851357.07668066,5.0,0.0
49,,99819215.90674758,5.0,0.0
50,,99827674.10936156,5.0,0.0
51,,99842898.87406671,5.0,0.0
52,,99861506.91981745,5.0,0.0
53,,99871656.7629542,5.0,0.0
54,,99873348.40347698,2.0,0.0
55,,99873347.55723381,5.0,0.0
56,,99886034.86115476,2.0,4.129619847022945
57,,99888888.8698546,1.0,11.011535629663573
58,,99906016.53974319,5.0,0.0
59,,99924000.79305114,5.0,0.0
60,,99916293.25591916,5.0,0.0
61,,99896596.21658188,1.0,7.706429088466357
62,,99907386.5972024,5.0,0.0
63,,99908928.1046288,5.0,0.0
64,,99908928.1046288,6.0,0.0
65,,99892077.37192109,5.0,0.0
66,,99906208.14966506,5.0,0.0
67,,99925049.18665703,2.0,4.1248233131902845
68,,99928581.09565729,5.0,0.0
69,,99934468.91971728,1.0,3.299233010805105
70,,99940827.53407136,5.0,0.0
71,,99944006.95906375,3.0,8.24632362400202
72,,99945595.6112217,1.0,0.0
73,,99945595.5051879,1.0,10.444600820273783
74,,99953750.63486293,5.0,0.0
75,,99955038.30198485,1.0,4.395435581897912
76,,99958128.61719006,8.0,13.733134543462876
77,,99956488.11482614,5.0,0.0
78,,99956488.11482614,5.0,0.0
79,,99960894.99162996,2.0,-8.236955463114613
80,,99958911.45616022,5.0,0.0
81,,99958911.45616022,2.0,23.33969765700696
82,,99967339.27736652,5.0,0.0
83,,99979733.61837724,5.0,0.0
84,,99978742.07109639,8.0,-30.175745185904873
85,,99958274.76091835,5.0,0.0
86,,99947683.13773787,3.0,-93.31903246607888
87,,99939497.73828757,5.0,0.0
88,,99949607.92405078,5.0,0.0
89,,99941423.48795676,2.0,-13.727609308283062
90,,99939617.85680284,7.0,4.942524209719258
91,,99940437.71013457,5.0,0.0
92,,99939876.19080658,5.0,0.0
93,,99936507.07483873,5.0,0.0
94,,99937068.5941667,5.0,0.0
95,,99938753.15215063,5.0,0.0
96,,99946052.90341434,5.0,0.0
97,,99938753.15215063,1.0,-14.276375810213459
98,,99932183.2636533,5.0,0.0
99,,99937742.30500026,3.0,-5.491173679618153
100,,99937489.1156826,5.0,0.0
101,,99937994.48307778,1.0,1.6473131169949062
102,,99938676.67849925,5.0,0.0
103,,99939813.7551384,5.0,0.0
104,,99936175.10989311,8.0,-60.412919006148485
105,,99908122.05309106,8.0,2.7474725450514565
106,,99901981.94918105,5.0,0.0
107,,99918263.99371868,9.0,-49.43577304366589
108,,99889688.72889416,5.0,0.0
109,,99889688.72889416,5.0,0.0
110,,99891452.97505945,3.0,24.722568826542922
111,,99899390.31767498,5.0,0.0
112,,99903800.93308821,5.0,0.0
113,,99901154.56384027,7.0,1.098494716210478
114,,99900083.78380609,2.0,-2.7461067757723985
115,,99899310.46655548,3.0,-5.492343563220364
116,,99898923.29247138,5.0,0.0
117,,99898536.89157547,5.0,0.0
118,,99898923.29247138,8.0,0.0
119,,99888477.25801837,5.0,0.0
120,,99886715.22499922,2.0,-5.4927336352115725
121,,99885393.25950633,1.0,-10.985987427962877
122,,99879446.2658481,5.0,0.0
123,,99881825.01042397,1.0,0.0
124,,99881824.89142728,3.0,-16.48132229429399
125,,99881021.5296478,5.0,0.0
126,,99878077.83323514,7.0,1.0991191713925506
127,,99874604.09628013,0.0,-49.45801978552205
128,,99872455.23184678,5.0,0.0
129,,99873171.3607719,5.0,0.0
130,,99871739.10292166,8.0,-16.490693559535963
131,,99855892.28144087,9.0,-10.995358694169216
132,,99835923.2765346,3.0,2.7489699472150506
133,,99836705.8695324,5.0,0.0
134,,99839058.3558509,6.0,16.49225647327146
135,,99831823.27224216,5.0,0.0
136,,99831823.27224216,5.0,0.0
137,,99833398.14036772,5.0,0.0
138,,99817649.45911212,5.0,0.0
139,,99817649.45911212,7.0,0.0
140,,99815981.86410178,5.0,0.0
141,,99815981.86410178,8.0,10.995619235342227
142,,99826883.80354768,5.0,0.0
143,,99823220.34860523,5.0,0.0
144,,99832378.98596138,8.0,-13.740942451658931
145,,99819740.35717538,5.0,0.0
146,,99817775.31968366,5.0,0.0
147,,99804020.05724163,6.0,-32.988421064199535
148,,99786810.41402236,5.0,0.0
149,,99773820.22931069,8.0,-21.998536217389788
150,,99755045.74555273,5.0,0.0
151,,99752830.72722876,7.0,0.0
152,,99752514.47880217,7.0,2.2003230184190743
153,,99761203.91823491,5.0,0.0
154,,99761203.91823491,0.0,13.750714830893271
155,,99766810.453104,5.0,0.0
156,,99764566.94130294,5.0,0.0
157,,99739888.31149125,1.0,4.952488030937355
158,,99748974.30982219,7.0,7.152067197742459
159,,99761002.87642273,9.0,5.499894787006869
160,,99751651.05866015,5.0,0.0
161,,99751651.05866015,5.0,0.0
162,,99753406.02609128,9.0,32.997022183735496
163,,99771694.81592637,7.0,-2.1991759577720407
164,,99766872.06317748,5.0,0.0
165,,99733429.59899485,5.0,0.0
166,,99764781.90916607,7.0,-1.0996661523526892
167,,99762086.18179785,5.0,0.0
168,,99762086.18179785,2.0,-13.746152658062645
169,,99754144.27533531,5.0,0.0
170,,99739850.75045897,8.0,0.0
171,,99735757.87654242,1.0,4.95025733912761
172,,99750193.67261358,1.0,5.499112663178654
173,,99764629.50434735,1.0,-2.199123847066499
174,,99762030.70799437,7.0,0.0
175,,99759784.24494126,9.0,8.247105266064258
176,,99755330.28353104,5.0,0.0
177,,99762869.69781518,5.0,0.0
178,,99764754.5513862,5.0,0.0
179,,99764754.5513862,5.0,0.0
180,,99762869.69781518,1.0,0.5497158326477183
181,,99764565.68886992,5.0,0.0
182,,99766262.05708385,5.0,0.0
183,,99764565.68886992,5.0,0.0
184,,99762869.32065597,5.0,0.0
185,,99762869.32065597,5.0,0.0
186,,99759476.58422813,9.0,8.246128236650453
