,date,value,action,reward
0,,100000000.0,1.0,-17.778831338155
1,,100000000.0,9.0,-35.570310647374995
2,,99967888.30922458,3.0,85.97381652593751
3,,99985079.4397676,2.0,-8.88773019221134
4,,99983745.25655088,2.0,4.444181085569432
5,,99984745.44911224,2.0,-41.476074230325
6,,99981243.82983868,2.0,-14.817800327174998
7,,99980305.815674,2.0,10.37368995115625
8,,99981290.505341,2.0,-23.707356392687498
9,,99980446.3348189,6.0,62.24361558342499
10,,99982566.39261237,6.0,5.9250130350352315
11,,99974239.8705024,2.0,-23.6989288084125
12,,99963415.84086782,4.0,-59.2585569356
13,,99963413.13373311,2.0,-74.08197615151249
14,,99963413.13373311,0.0,-5.930072584092727
15,,99963413.13373311,2.0,26.685959627106246
16,,99963413.13373311,2.0,38.5299347955
17,,99963413.13373311,2.0,1.4810075590621086
18,,99963413.13373311,2.0,-2.9619449315176904
19,,99963413.13373311,6.0,0.0
20,,99938424.6491948,1.0,-13.03286651975
21,,99926699.12381977,7.0,-27.257643991465002
22,,99896439.24648455,10.0,-23.715227547627116
23,,99866975.13377917,9.0,41.5036167437375
24,,99900144.14425093,2.0,0.0
25,,99900142.959272,9.0,0.0
26,,99893902.10958093,2.0,-35.562720785225
27,,99875248.29994836,2.0,1.4822017217197558
28,,99876413.32066399,9.0,0.0
29,,99863735.26636511,2.0,0.0
30,,99863734.38233984,2.0,-5.928666287235984
31,,99861745.65647626,7.0,0.5928947493238912
32,,99859980.01888822,8.0,-8.89321033034629
33,,99849139.98254295,2.0,-8.8938430888863
34,,99845897.8123109,9.0,0.0
35,,99832326.18899228,2.0,-50.4020303123625
36,,99810339.93851833,8.0,2.9660212604448732
37,,99807801.11309779,1.0,-2.3727044084820292
38,,99804989.15959114,3.0,11.864085041751737
39,,99807799.39401366,7.0,1.1862959096498038
40,,99806029.49492657,2.0,-32.6215895610875
41,,99798856.32538085,8.0,0.0
42,,99789817.0069055,2.0,0.0
43,,99789816.46606952,2.0,-17.798239160862497
44,,99786167.24202126,2.0,-2.9667956233797588
45,,99785710.83549836,1.0,0.593373208013226
46,,99786121.23630469,2.0,-14.8339781169125
47,,99784581.68568455,2.0,-38.5729206228625
48,,99781579.80839367,1.0,-22.55728362816
49,,99777631.34156887,10.0,29.6940326872
50,,99743972.07070173,9.0,26.721455547374998
51,,99765310.74511935,1.0,6.530515317025
52,,99788770.29742192,2.0,8.90292253270625
53,,99798366.51408368,8.0,1.4836090868053375
54,,99796107.02679694,9.0,0.0
55,,99790030.94748239,1.0,5.93429548044
56,,99808754.06703538,4.0,17.798661540668892
57,,99808750.32045585,8.0,29.66232410240625
58,,99808117.64889064,6.0,62.261331562337496
59,,99820482.32230398,2.0,-26.6701436631625
60,,99810493.5364038,2.0,-68.17157897232501
61,,99791349.2270245,3.0,41.5183867141125
62,,99797174.75424826,1.0,1.1858457451829896
63,,99797923.77439855,2.0,0.0
64,,99797923.58702905,2.0,0.0
65,,99797923.44650194,7.0,5.336052743915
66,,99797214.82863548,2.0,17.78304682868125
67,,99801051.27454667,2.0,4.444497119962532
68,,99801770.48819946,2.0,7.406968475937499
69,,99802669.58523582,10.0,35.549235691425004
70,,99770758.50202218,2.0,4.443022677186326
71,,99776079.18171105,2.0,4.442706852431089
72,,99780069.6914777,2.0,0.0
73,,99780069.02591223,2.0,28.1351434596125
74,,99794287.87921788,2.0,4.440392175439345
75,,99795971.37552568,2.0,11.8402045987375
76,,99799338.83611703,2.0,14.79745247058125
77,,99802495.88306868,9.0,0.0
78,,99780881.92237009,6.0,14.79394986625
79,,99779332.56222673,2.0,-8.875319511505996
80,,99775168.13902035,4.0,0.0
81,,99775165.3619675,2.0,25.148524225424996
82,,99775165.3619675,1.0,14.787299484220002
83,,99775165.3619675,2.0,-5.911423234264412
84,,99775165.3619675,10.0,-130.05746175125
85,,99699329.48850992,2.0,-32.522825109974995
86,,99679863.55110864,9.0,-100.55125748219999
87,,99638555.4668163,2.0,31.065088757399995
88,,99671061.34038681,6.0,-100.54174256579999
89,,99629302.9513107,2.0,-14.791499029674998
90,,99621978.49767435,8.0,13.313924589931249
91,,99632453.56793301,2.0,-2.9580197832418387
92,,99631186.71255328,9.0,-35.497077407275
93,,99608783.19985873,1.0,0.5917019715528937
94,,99610413.52698685,3.0,8.875319511492119
95,,99612857.93000902,0.0,38.456987338775
96,,99618156.85573211,3.0,-76.890318917375
97,,99615506.57711805,6.0,-76.91397467752499
98,,99576109.54458678,1.0,6.510108422895
99,,99588787.82568267,1.0,-1.183347927957712
100,,99587750.26017398,7.0,1.183375934865616
101,,99587301.21210544,2.0,4.437449708905028
102,,99589931.55413446,2.0,7.395224459843749
103,,99593219.77414212,4.0,-189.2953480668
104,,99593218.4580209,3.0,-130.18984045825
105,,99593218.4580209,3.0,5.920803334585889
106,,99593218.4580209,1.0,8.288732060817502
107,,99593218.4580209,3.0,-53.267045454549994
108,,99593218.4580209,6.0,0.0
109,,99568322.51170287,2.0,1.4799554829414419
110,,99569206.28301227,3.0,26.6385679106
111,,99573185.02351138,10.0,29.592102459649997
112,,99544527.65621093,2.0,-8.876580031250136
113,,99539222.63322856,2.0,2.959070141791975
114,,99541873.67069316,10.0,-11.835720203579038
115,,99517756.10635403,2.0,-2.9590000946849706
116,,99515987.70301434,7.0,-1.18362805671679
117,,99512918.58299868,6.0,2.95914019221577
118,,99509416.15417863,2.0,0.0
119,,99509415.10819007,1.0,-2.3672561134391317
120,,99506592.03667112,9.0,-11.836840983880938
121,,99492853.78108713,2.0,-29.593503634074995
122,,99478726.34056991,2.0,5.9201022993699
123,,99482963.58337577,8.0,0.0
124,,99476122.02750343,2.0,-8.879312386050886
125,,99473008.4400266,10.0,-130.2391664693
126,,99419273.6050129,4.0,11.84300907175473
127,,99419268.89164597,2.0,-26.645508159450003
128,,99419268.89164597,10.0,17.76745949017
129,,99376629.67900468,10.0,-71.0647873978
130,,99362530.17401542,0.0,-35.537444620799995
131,,99355465.64005311,9.0,-11.847498992967331
132,,99339515.24117096,9.0,2.962015118124217
133,,99335368.57005277,7.0,1.7771669589106143
134,,99341015.82202093,2.0,8.885203174975
135,,99350416.1592674,2.0,0.0
136,,99350415.37542716,2.0,1.480656700858507
137,,99351296.16714385,2.0,-29.61243248365
138,,99344685.37925704,1.0,0.0
139,,99344685.246984,2.0,0.0
140,,99344684.94936967,1.0,0.0
141,,99344684.86008537,6.0,23.6955594521625
142,,99335109.92210102,2.0,-5.9227671167921825
143,,99333042.52802035,2.0,7.40380970431875
144,,99336917.0826507,2.0,-14.805865491662498
145,,99334010.3912761,1.0,-1.1846095526901745
146,,99333487.14030457,6.0,-41.462316677299995
147,,99304107.42106345,1.0,-7.109004739335
148,,99296340.26371,4.0,-71.10015642034999
149,,99296337.67345901,2.0,-23.7034227742375
150,,99296337.67345901,2.0,-2.9634898055935777
151,,99296337.67345901,6.0,0.0
152,,99271515.94320592,2.0,5.927120130866381
153,,99275046.60230201,2.0,0.0
154,,99275046.16067532,2.0,7.40819761514375
155,,99277528.73815727,4.0,-23.703422774246086
156,,99277527.74449721,2.0,-65.1875029630625
157,,99277527.74449721,0.0,26.681529266674996
158,,99277527.74449721,2.0,19.26588101391875
159,,99277527.74449721,6.0,5.926136632999901
160,,99255064.04466587,2.0,0.0
161,,99255063.45603952,9.0,2.9629278467946385
162,,99241176.46176872,1.0,7.110858280595
163,,99258646.1261847,3.0,-11.848060472496869
164,,99257188.8372831,2.0,-47.394488021037496
165,,99248453.47909503,7.0,8.889837138179999
166,,99255542.24268292,10.0,-11.848902791600224
167,,99218896.62675017,1.0,0.0
168,,99218896.15608726,2.0,-14.8114794890625
169,,99210956.6296289,2.0,-26.663822525587495
170,,99200238.90430504,6.0,0.0
171,,99187997.5700613,2.0,13.334755707274999
172,,99199952.39868587,2.0,14.813234736437499
173,,99209914.82971063,10.0,-23.695559452141524
174,,99176634.041514,2.0,0.0
175,,99176632.86550908,7.0,1.7772511848368477
176,,99180859.83363064,9.0,11.847498992967328
177,,99183630.64755188,9.0,2.961594048389582
178,,99183063.47496341,2.0,0.0
179,,99183062.36543575,10.0,-11.846095526901745
