,date,value,action,reward
0,,100000000.0,0.0,-88.89415669077499
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,7.0,17.1947633051875
3,,100001878.37966037,6.0,-17.77546038442268
4,,99975470.85003543,3.0,8.888362171138864
5,,99977425.00202692,10.0,-165.9042969213
6,,99908017.4516958,2.0,-14.817800327174998
7,,99899130.54266883,3.0,20.7473799023125
8,,99905348.77120553,4.0,-94.82942557074999
9,,99905346.99317221,2.0,31.121807791712495
10,,99905346.99317221,2.0,2.9625065175176157
11,,99905346.99317221,1.0,-9.479571523365001
12,,99905346.99317221,2.0,-14.8146392339
13,,99905346.99317221,10.0,-296.32790460604997
14,,99796189.5721675,9.0,-5.930072584092727
15,,99793834.27222627,3.0,53.37191925421249
16,,99815141.9855779,2.0,38.5299347955
17,,99838227.31585117,3.0,2.962015118124217
18,,99838670.3875355,8.0,-2.9619449315176904
19,,99827609.11166134,2.0,0.0
20,,99827608.64922859,6.0,-65.16433259875
21,,99793144.37172747,2.0,-68.1441099786625
22,,99766761.20181897,2.0,-5.928806886906779
23,,99765040.03638305,9.0,41.5036167437375
24,,99771753.38609485,1.0,0.0
25,,99771753.06329766,2.0,0.0
26,,99771752.337004,1.0,-14.22508831409
27,,99759992.0419544,2.0,1.4822017217197558
28,,99760726.55652878,4.0,0.0
29,,99760725.08578414,6.0,0.0
30,,99735787.27030489,10.0,-23.714665148943936
31,,99706131.52224861,1.0,0.5928947493238912
32,,99708259.72964007,2.0,-8.89321033034629
33,,99703469.13326426,1.0,-3.5575372355545203
34,,99699158.23544952,2.0,0.0
35,,99699157.51666057,2.0,-50.4020303123625
36,,99685417.00906873,1.0,1.1864085041779493
37,,99686871.66753536,1.0,-2.3727044084820292
38,,99685562.18380587,1.0,2.3728170083503475
39,,99687918.86152108,2.0,2.9657397741245095
40,,99688802.37004063,2.0,-32.6215895610875
41,,99685156.4604991,2.0,0.0
42,,99685156.29470314,2.0,0.0
43,,99685156.17035615,7.0,-7.119295664345
44,,99678139.05794966,2.0,-2.9667956233797588
45,,99677835.5952556,2.0,1.483433020033065
46,,99678062.88886409,1.0,-5.933591246765
47,,99677039.33943698,8.0,-38.5729206228625
48,,99655973.24291393,2.0,-56.39320907039999
49,,99645356.07031623,7.0,2.9694032687200003
50,,99645248.33635733,1.0,5.344291109475
51,,99651239.03617889,1.0,6.530515317025
52,,99657828.83558184,1.0,3.5611690130825
53,,99661063.77352653,10.0,5.93443634722135
54,,99624959.56428637,2.0,0.0
55,,99624958.38083047,4.0,59.3429548044
56,,99624954.8304628,7.0,1.7798661540668892
57,,99620683.331913,2.0,29.66232410240625
58,,99624229.5953452,0.0,62.261331562337496
59,,99626091.2683321,0.0,-53.340287326325
