,date,value,action,reward
0,,100000000.0,5.0,-0.021334597605785998
1,,100000000.0,9.0,-0.13014749822148
2,,99891543.7514821,7.0,-239.98273256806755
3,,99797154.09574983,4.0,-60.169596662953566
4,,99629246.87767911,2.0,-360.0394671723157
5,,99190676.22221577,0.0,-120.02195425781527
6,,98959921.26618466,3.0,-30.124450176628173
7,,98748168.42121065,3.0,-240.05616503058752
8,,97836751.57545853,2.0,-240.07075906213694
9,,97058345.52375174,1.0,-119.99412306451995
10,,95877798.79233909,5.0,-0.002844006256816911
11,,95843741.79085827,3.0,-0.141501943312152
12,,95213623.57279491,8.0,-240.06222205366456
13,,93668496.39615631,9.0,-120.2382373942109
14,,96214752.06001472,5.0,-0.0014232174201822545
15,,96292024.36229467,2.0,0.002697535403369997
16,,92215437.03254032,1.0,-119.98701126259631
17,,89121160.40846229,10.0,-1.0
