,date,value,action,reward
0,,100000000.0,9.0,-88.89415669077499
1,,99957223.53917268,2.0,-17.785155323687498
2,,99951889.29684721,3.0,85.97381652593751
3,,99964778.06018133,8.0,-8.88773019221134
4,,99951850.6406844,2.0,4.444181085569432
5,,99953932.91202252,10.0,-165.9042969213
6,,99885439.85766143,9.0,-29.635600654349997
7,,99873605.93596502,1.0,4.149475980462499
8,,99888527.33151162,2.0,-23.707356392687498
9,,99875736.09127922,7.0,12.448723116684999
10,,99909303.79564346,2.0,2.9625065175176157
11,,99911816.5350156,1.0,-9.479571523365001
12,,99902767.40399113,8.0,-14.8146392339
13,,99889043.37596168,0.0,-148.16395230302498
14,,99871037.66206731,7.0,-1.1860145168185454
15,,99866677.43746467,7.0,10.6743838508425
16,,99882151.83902143,2.0,38.5299347955
17,,99902303.36325626,8.0,1.4810075590621086
18,,99895078.14079197,7.0,-1.1847779726070762
19,,99891266.52722879,2.0,0.0
20,,99891265.88064227,1.0,-13.03286651975
21,,99881668.6752156,7.0,-27.257643991465002
22,,99855010.42744662,2.0,-5.928806886906779
23,,99853476.9874012,2.0,20.75180837186875
24,,99861524.48024905,7.0,0.0
25,,99857744.08895893,1.0,0.0
26,,99857743.93805952,2.0,-35.562720785225
27,,99851635.22675699,8.0,1.4822017217197558
28,,99842811.51493526,10.0,0.0
29,,99813423.95526877,7.0,0.0
30,,99813425.42464676,2.0,-5.928666287235984
31,,99809872.736573,2.0,1.482236873309728
32,,99811203.66212088,2.0,-8.89321033034629
33,,99808206.4146786,7.0,-3.5575372355545203
34,,99801915.00972176,7.0,0.0
35,,99799319.24879554,3.0,-100.804060624725
36,,99788617.88369973,2.0,2.9660212604448732
37,,99789561.69580078,7.0,-2.3727044084820292
38,,99784244.11973986,2.0,5.932042520875869
39,,99786228.67355844,10.0,11.862959096498038
40,,99751531.70762368,7.0,-13.048635824435
41,,99725491.98976712,3.0,0.0
42,,99725489.62115708,7.0,0.0
43,,99722997.60780501,0.0,-35.596478321724994
44,,99719090.30440049,2.0,-2.9667956233797588
45,,99718601.7286435,8.0,1.483433020033065
46,,99709667.10298315,2.0,-14.8339781169125
47,,99706074.53243232,2.0,-38.5729206228625
48,,99699069.5948802,7.0,-22.55728362816
49,,99681508.01942635,2.0,7.4235081718
50,,99684213.89420766,9.0,26.721455547374998
51,,99678081.87041332,7.0,6.530515317025
52,,99693163.86726338,2.0,8.90292253270625
53,,99700118.98220234,3.0,2.967218173610675
54,,99700697.47965813,2.0,0.0
55,,99700697.18968454,0.0,29.6714774022
56,,99702870.46978723,7.0,1.7798661540668892
57,,99699640.4701809,2.0,29.66232410240625
58,,99706123.92456241,4.0,124.52266312467499
59,,99706123.27587116,10.0,-106.68057465265
60,,99635001.52860342,2.0,-68.17157897232501
61,,99594226.3044676,6.0,41.5183867141125
62,,99616958.51145326,2.0,2.964614362957474
63,,99620059.20453805,1.0,0.0
64,,99620058.89421022,2.0,0.0
65,,99620058.19597259,2.0,13.3401318597875
66,,99627123.7952802,2.0,17.78304682868125
67,,99634189.52550738,1.0,1.7777988479850129
68,,99635779.28535159,9.0,14.813936951874998
69,,99623690.80795449,2.0,8.887308922856251
70,,99630196.08625028,2.0,4.443022677186326
71,,99632635.29439224,9.0,8.885413704862177
72,,99621070.27021804,2.0,0.0
73,,99621069.47632396,8.0,28.1351434596125
74,,99643069.43446198,2.0,4.440392175439345
75,,99646404.90003923,8.0,11.8402045987375
76,,99651211.6691406,10.0,59.189809882325
77,,99655053.36349283,0.0,0.0
78,,99655051.00297873,7.0,2.9587899732500005
79,,99659048.29236966,0.0,-17.750639023011992
80,,99657100.61335497,2.0,0.0
81,,99657100.28879596,7.0,10.05940969017
82,,99664600.58913167,6.0,73.9364974211
83,,99684704.10698166,7.0,-2.364569293705765
84,,99679725.45137107,2.0,-32.5143654378125
85,,99666524.29450919,2.0,-32.522825109974995
