,date,value,action,reward
0,,100000000.0,4.0,-177.78831338154998
1,,100000000.0,1.0,-7.114062129474999
2,,100000000.0,2.0,42.986908262968754
3,,100000000.0,10.0,-35.55092076884536
4,,99942894.555969,0.0,8.888362171138864
5,,99946447.27679947,7.0,-16.59042969213
6,,99925702.4956491,0.0,-29.635600654349997
7,,99922442.6745089,2.0,10.37368995115625
8,,99925863.79143,2.0,-23.707356392687498
9,,99922930.88154554,10.0,124.48723116684998
10,,99930459.89368756,2.0,2.9625065175176157
11,,99934012.74524607,2.0,-23.6989288084125
12,,99923349.74580325,7.0,-5.92585569356
13,,99913983.41776413,1.0,-29.632790460605
14,,99881665.48115937,6.0,-5.930072584092727
15,,99868489.6524929,2.0,26.685959627106246
16,,99893206.75062665,4.0,154.119739182
17,,99893204.00280744,1.0,0.5924030236248434
18,,99893204.00280744,4.0,-11.847779726070762
19,,99893204.00280744,1.0,0.0
20,,99893204.00280744,2.0,-32.582166299375
21,,99893204.00280744,4.0,-272.57643991465
22,,99893204.00280744,1.0,-2.3715227547627116
23,,99893204.00280744,2.0,20.75180837186875
24,,99893204.00280744,0.0,0.0
25,,99893204.00280744,2.0,0.0
26,,99893204.00280744,2.0,-35.562720785225
27,,99893204.00280744,3.0,2.9644034434395117
28,,99893204.00280744,2.0,0.0
29,,99893204.00280744,2.0,0.0
30,,99893204.00280744,7.0,-2.3714665148943936
31,,99887736.02961737,4.0,5.928947493238912
32,,99887735.55559368,1.0,-3.5572841321385162
33,,99887735.55559368,3.0,-17.7876861777726
34,,99887735.55559368,1.0,0.0
35,,99887735.55559368,2.0,-50.4020303123625
36,,99887735.55559368,8.0,2.9660212604448732
37,,99876435.85031508,2.0,-5.931761021205073
38,,99875546.74645585,2.0,5.932042520875869
39,,99876879.73530582,2.0,2.9657397741245095
40,,99877379.52275719,2.0,-32.6215895610875
41,,99875317.0866885,2.0,0.0
42,,99875316.99290022,1.0,0.0
43,,99875316.96476373,2.0,-17.798239160862497
44,,99874747.42239153,10.0,-11.867182493519035
45,,99824443.62462664,0.0,2.96686604006613
46,,99825626.4848296,3.0,-29.667956233825
