,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,1.0,-7.114062129474999
2,,100000000.0,2.0,42.986908262968754
3,,100000000.0,8.0,-8.88773019221134
4,,99985723.63899225,2.0,4.444181085569432
5,,99987056.50211528,7.0,-16.59042969213
6,,99974078.10795458,6.0,-29.635600654349997
7,,99948284.62728593,0.0,20.7473799023125
8,,99953545.64730604,2.0,-23.707356392687498
9,,99949034.53606611,2.0,31.121807791712495
10,,99957914.76384531,3.0,5.9250130350352315
11,,99958337.22217344,2.0,-23.6989288084125
12,,99957068.47213721,2.0,-14.8146392339
13,,99956473.715809,2.0,-74.08197615151249
14,,99954243.617568,6.0,-5.930072584092727
15,,99928967.40557161,7.0,10.6743838508425
16,,99950757.89078239,2.0,38.5299347955
17,,99976967.27330017,2.0,1.4810075590621086
18,,99977722.82828479,9.0,-5.923889863035381
19,,99959144.27065977,7.0,0.0
20,,99957443.52006757,7.0,-13.03286651975
21,,99937040.24417001,2.0,-68.1441099786625
22,,99907443.5837839,9.0,-11.857613773813558
23,,99892376.554247,2.0,20.75180837186875
24,,99911570.1736998,2.0,0.0
25,,99911569.48783797,2.0,0.0
26,,99911568.97344157,10.0,-142.2508831409
27,,99849455.77861406,1.0,0.5928806886879023
28,,99851587.18093234,9.0,0.0
29,,99849098.76128574,2.0,0.0
30,,99849097.63576747,7.0,-2.3714665148943936
31,,99844152.14412642,1.0,0.5928947493238912
32,,99845731.7240448,1.0,-3.5572841321385162
33,,99841465.59368825,7.0,-3.5575372355545203
34,,99834921.82735638,2.0,0.0
35,,99834921.06870854,7.0,-20.160812124945
36,,99810899.49851745,2.0,2.9660212604448732
37,,99812789.55381581,10.0,-23.727044084820292
38,,99778070.69237232,9.0,11.864085041751737
39,,99787549.81462187,2.0,2.9657397741245095
40,,99791100.4900761,0.0,-65.243179122175
41,,99781331.09825939,7.0,0.0
42,,99778213.22563864,2.0,0.0
43,,99778212.70739995,1.0,-7.119295664345
44,,99774016.9162437,2.0,-2.9667956233797588
45,,99773492.11197199,7.0,0.593373208013226
46,,99770317.44259833,1.0,-5.933591246765
47,,99767127.60770157,0.0,-77.145841245725
48,,99762980.36846371,2.0,-56.39320907039999
49,,99758434.89628632,9.0,14.8470163436
50,,99742537.57084663,1.0,5.344291109475
51,,99753103.80497083,2.0,16.3262882925625
52,,99762789.17154258,1.0,3.5611690130825
53,,99767543.91816638,6.0,2.967218173610675
54,,99752530.25658156,2.0,0.0
