,date,value,action,reward
0,,100000000.0,7.0,0.0003160868437505623
1,,99957221.16866185,5.0,5.060987998203036e-05
2,,99950109.63612658,8.0,0.06877905322075001
3,,99934506.91315559,7.0,1.2638679675127205e-05
4,,99895246.05884047,2.0,0.007110689736911091
5,,99839970.07930578,2.0,0.0011009694294780348
6,,99773103.7360296,5.0,3.51307530457644e-05
7,,99793815.67309123,4.0,0.049793711765549996
8,,99158041.67553115,2.0,0.0003597047981631366
9,,98459854.65011334,7.0,0.024897446233369997
10,,97997505.36196905,1.0,0.0023700052140140926
11,,97855092.52780169,2.0,0.0003594491050663705
12,,97785585.00519553,2.0,0.00014046306280358987
13,,97735418.99279204,2.0,0.0035124090819284902
14,,97738108.64762308,1.0,1.4066304341043276e-06
15,,97650657.79494527,3.0,0.08539507080674
16,,97252259.25587243,10.0,0.18494368701840003
17,,97229007.78821325,9.0,0.004739224188998747
18,,97784999.93162346,5.0,1.4036988443749337e-06
19,,97848307.870924,4.0,0.0
20,,92358218.71627998,5.0,0.0001698556097216205
21,,94523895.34933472,9.0,0.01188766649544717
22,,72810314.157053,3.0,-1.0
