,date,value,action,reward
0,,100000000.0,1.0,-16.500075487846868
1,,100000000.0,5.0,0.0
2,,100000000.0,5.0,0.0
3,,100000000.0,5.0,0.0
4,,100000000.0,5.0,0.0
5,,100000000.0,7.0,-15.397150526338748
6,,99991682.38807385,5.0,0.0
7,,99990497.35738155,5.0,0.0
8,,99992156.40035076,5.0,0.0
9,,99990260.3512431,5.0,0.0
10,,99995237.48015073,5.0,0.0
11,,99995711.49242765,5.0,0.0
12,,99993815.44331998,5.0,0.0
13,,99992630.41262768,2.0,-68.75357415453595
14,,99988186.42896926,5.0,0.0
15,,99988008.67436542,5.0,0.0
16,,99991208.2572346,5.0,0.0
17,,99995829.87693456,9.0,2.7489699472150506
18,,99973982.10075916,5.0,0.0
19,,99972708.46682207,5.0,0.0
20,,99972708.46682207,5.0,0.0
21,,99958698.49351409,5.0,0.0
22,,99929404.912961,5.0,0.0
23,,99926857.64508684,2.0,19.25921890660673
24,,99940230.1642909,5.0,0.0
25,,99940230.1642909,7.0,0.0
26,,99937247.95843804,5.0,0.0
27,,99924088.20640153,7.0,0.5502372980862202
28,,99922628.32396314,7.0,0.0
29,,99920213.00567314,5.0,0.0
30,,99920213.00567314,5.0,0.0
31,,99917535.96278681,7.0,0.550250347400363
32,,99916803.92872375,7.0,-3.301423788527625
33,,99910244.46800399,5.0,0.0
34,,99905641.19772214,1.0,0.0
35,,99905640.89068401,5.0,0.0
36,,99882164.21224649,5.0,0.0
37,,99884926.17441562,5.0,0.0
38,,99882164.21224649,7.0,2.202150355777585
39,,99885999.84559382,5.0,0.0
40,,99888959.61572906,5.0,0.0
41,,99872680.87998521,5.0,0.0
42,,99872680.87998521,7.0,0.0
43,,99870805.46797083,5.0,0.0
44,,99861392.04235986,5.0,0.0
45,,99859823.13809136,1.0,0.5506943925876807
46,,99861234.83799526,7.0,-5.506813222055684
47,,99851677.45322815,6.0,-71.59706844150811
48,,99817388.67159821,5.0,0.0
49,,99780547.44253737,5.0,0.0
50,,99790242.50281654,5.0,0.0
51,,99807693.61131904,1.0,6.060803078445476
52,,99826889.4426755,5.0,0.0
53,,99837360.107777,5.0,0.0
54,,99839105.21862724,5.0,0.0
55,,99839105.21862724,5.0,0.0
56,,99856556.32712975,5.0,0.0
57,,99861791.65968049,5.0,0.0
58,,99896693.8766855,5.0,0.0
59,,99933341.20454073,5.0,0.0
60,,99917635.2068885,5.0,0.0
61,,99877497.65733275,1.0,7.706429088466357
62,,99899485.70484921,7.0,1.1005528957614752
63,,99901102.96997042,5.0,0.0
64,,99901102.96997042,1.0,0.0
65,,99901102.63971126,7.0,4.952253126603249
66,,99913403.72022276,9.0,33.007975552076566
67,,99928676.9107477,1.0,1.649929325276114
68,,99933999.32875353,1.0,2.749686673201856
69,,99941983.19244999,5.0,0.0
70,,99951564.25492366,1.0,1.6493819683290303
71,,99955875.41350839,7.0,1.649264724800404
72,,99958501.34955958,5.0,0.0
73,,99958501.34955958,5.0,0.0
74,,99987576.73115522,5.0,0.0
75,,99992167.58088085,5.0,0.0
76,,100004409.84681585,7.0,5.493253817385151
77,,100018781.7685305,3.0,0.0
78,,100018780.15369889,5.0,0.0
79,,100022815.21517563,5.0,0.0
80,,100020394.17828959,5.0,0.0
81,,100020394.17828959,5.0,0.0
82,,100034113.38731048,9.0,68.61855909150812
83,,100057306.05562903,7.0,-2.1944958642280885
84,,100052329.31883451,5.0,0.0
85,,100034016.55508062,5.0,0.0
86,,100015703.79132672,7.0,-18.66380649321578
87,,99984727.37335253,1.0,11.532283529429234
88,,100017517.49376604,7.0,-18.662040383443152
89,,99987904.41151606,5.0,0.0
90,,99979694.83155188,5.0,0.0
91,,99994472.0754874,5.0,0.0
92,,99992830.15949456,5.0,0.0
93,,99982978.66353756,5.0,0.0
94,,99984620.57953039,7.0,1.6473910926203472
95,,99988233.29480687,0.0,35.69093952554525
96,,99999374.94021416,1.0,-14.271984949860787
97,,99989345.74412724,5.0,0.0
98,,99979316.71956238,5.0,0.0
99,,99987802.81727111,5.0,0.0
100,,99987031.35384305,7.0,1.0982607284135648
101,,99985524.03813696,1.0,1.6473131169949062
102,,99988037.44810408,5.0,0.0
103,,99992226.77519165,5.0,0.0
104,,99978820.92851144,5.0,0.0
105,,99960387.88932617,8.0,2.7474725450514565
106,,99954756.34918427,9.0,38.46279378569606
107,,99967761.99979629,2.0,-24.717886521832945
