,date,value,action,reward
0,,100000000.0,9.0,-82.50037743923433
1,,99957223.53917268,5.0,0.0
2,,99950112.00663742,6.0,79.79008494286543
3,,99989178.01506755,5.0,0.0
4,,99983844.36956646,3.0,8.249060019618435
5,,99986509.41354622,3.0,-76.98575263169373
6,,99980285.93774287,3.0,-27.50403773025522
7,,99979174.31690411,7.0,3.8510217916125287
8,,99977703.94198452,2.0,-22.00218690736659
9,,99975081.27190949,7.0,11.553339319429234
10,,99981947.9453494,5.0,0.0
11,,99983012.11581488,8.0,-21.994365483445474
12,,99965390.14977765,3.0,-27.49817027174014
13,,99962910.56662096,0.0,-137.5071483090719
14,,99956713.59259361,2.0,-2.7517738209246994
15,,99956527.57426025,2.0,24.766551858103245
16,,99959037.05488141,4.0,143.03456072575406
17,,99959036.77590048,5.0,0.0
18,,99959036.77590048,5.0,0.0
19,,99959036.77590048,10.0,0.0
20,,99909061.9947954,7.0,-12.09546776774942
21,,99883010.74061236,7.0,-25.297117393471
22,,99828539.41256225,7.0,-2.2009491923551847
23,,99823804.7955448,2.0,19.25921890660673
24,,99848670.97484055,5.0,0.0
25,,99848670.97484055,5.0,0.0
26,,99848670.97484055,7.0,-13.201938110524363
27,,99825400.55428419,0.0,2.751186490431101
28,,99826316.3891637,5.0,0.0
29,,99826316.3891637,7.0,0.0
30,,99823260.18120173,6.0,-11.004484987909018
31,,99806078.09549826,8.0,1.3756258685009075
32,,99804519.73428968,1.0,-3.301423788527625
33,,99799448.85922287,0.0,-16.508293436447886
34,,99796911.91856813,7.0,0.0
35,,99793703.85511886,1.0,-18.71073051038979
36,,99778445.28353685,5.0,0.0
37,,99780240.3861282,4.0,-22.020458547397023
38,,99780238.59012805,5.0,0.0
39,,99780238.59012805,1.0,1.1009706818095628
40,,99780238.59012805,5.0,0.0
41,,99780238.59012805,5.0,0.0
42,,99780238.59012805,7.0,0.0
43,,99775250.05177522,8.0,-16.51808738827146
44,,99759409.26901004,6.0,-5.506813222050596
45,,99741008.06419447,2.0,1.376735981469202
46,,99742183.75150028,5.0,0.0
47,,99736301.39143705,2.0,-35.79853422075406
48,,99724830.20078361,5.0,0.0
49,,99708065.47460338,7.0,2.755826699508121
50,,99710092.43422765,2.0,12.3997473537703
51,,99717051.01572046,6.0,30.304015392227377
52,,99717540.41484573,5.0,0.0
53,,99726964.1544956,8.0,1.3768993845061137
54,,99724539.17930052,3.0,0.0
55,,99724537.40862486,5.0,0.0
56,,99733386.3624172,7.0,1.6518479388091778
57,,99733363.64147514,8.0,27.52883907415893
58,,99753669.18375902,6.0,57.78313834091647
59,,99782326.0553816,2.0,-24.75187346929234
60,,99769727.93875183,1.0,-25.307314699703017
61,,99740754.13768585,7.0,7.706429088466357
62,,99757607.4884584,5.0,0.0
63,,99760348.24713069,0.0,0.0
64,,99760346.87606616,7.0,0.0
65,,99756803.78030923,7.0,4.952253126603249
66,,99762655.80946806,7.0,6.601595110415313
67,,99773473.52084982,8.0,4.1248233131902845
68,,99771357.4450807,6.0,13.74843336600928
69,,99771203.54470803,8.0,8.24808252701276
70,,99780906.79624826,5.0,0.0
71,,99786968.15564519,8.0,4.12316181200101
72,,99791473.17406642,5.0,0.0
73,,99791473.17406642,1.0,10.444600820273783
74,,99827492.85641688,1.0,1.6484054479589214
75,,99832611.12340473,5.0,0.0
76,,99846260.8469685,7.0,5.493253817385151
77,,99862591.82813996,2.0,0.0
78,,99862590.9417024,5.0,0.0
79,,99869235.90098011,2.0,-8.236955463114613
80,,99866245.00447695,5.0,0.0
81,,99866245.00447695,8.0,23.33969765700696
82,,99881780.77583577,8.0,34.30927954575406
83,,99916234.30266172,9.0,-10.97247932114044
84,,99904158.75387149,2.0,-30.175745185904873
85,,99887834.09320322,5.0,0.0
86,,99871510.422343,6.0,-93.31903246607888
