,date,value,action,reward
0,,100000000.0,7.0,-16.500075487846868
1,,99991444.70783454,5.0,0.0
2,,99990022.40132749,5.0,0.0
3,,99996896.88277824,5.0,0.0
4,,99996185.72952472,7.0,1.649812003923687
5,,99993037.48591879,5.0,0.0
6,,99986732.44696227,1.0,-5.500807546051044
7,,99984705.73718065,5.0,0.0
8,,99987543.00471109,5.0,0.0
9,,99984300.41324773,1.0,11.553339319429234
10,,99991960.9544746,1.0,1.0997704009346139
11,,99992617.50625116,7.0,-8.797746193378192
12,,99984051.33365779,7.0,-5.499634054348028
13,,99976594.63454615,1.0,-27.501429661814385
14,,99960479.89975914,5.0,0.0
15,,99959835.31610017,5.0,0.0
16,,99971437.82196185,0.0,71.51728036287703
17,,99979816.76462267,1.0,0.5497939894430102
18,,99980106.76277862,5.0,0.0
19,,99979816.70013207,5.0,0.0
20,,99979816.70013207,7.0,-12.09546776774942
21,,99969952.50443056,0.0,-126.48558696735499
22,,99964225.35393304,5.0,0.0
23,,99963727.38416967,5.0,0.0
24,,99967213.17251328,5.0,0.0
25,,99967213.17251328,5.0,0.0
26,,99967213.17251328,5.0,0.0
27,,99964225.35393304,1.0,0.5502372980862202
28,,99964449.39050467,1.0,0.0
29,,99964449.345665,5.0,0.0
30,,99964449.345665,5.0,0.0
31,,99964045.99015665,1.0,0.550250347400363
32,,99964227.4597797,5.0,0.0
33,,99963682.92984346,1.0,-3.301658687289578
34,,99963192.81658068,1.0,0.0
35,,99963192.78389254,5.0,0.0
36,,99960693.39148517,2.0,2.7526879447284207
37,,99960913.85256106,5.0,0.0
38,,99960693.31793687,7.0,2.202150355777585
39,,99957273.80693997,5.0,0.0
40,,99957946.66496722,7.0,-12.110102853303944
41,,99947718.92191939,1.0,0.0
42,,99947718.81387857,5.0,0.0
43,,99947718.81387857,5.0,0.0
44,,99944803.1688525,1.0,-1.1013626444101194
45,,99944365.72486183,9.0,2.753471962938404
46,,99925392.90137863,0.0,-27.53406611027842
47,,99921879.59705462,5.0,0.0
48,,99912748.6600132,1.0,-20.934833993651974
49,,99900737.82535866,5.0,0.0
50,,99903898.53433454,5.0,0.0
51,,99909587.81049111,7.0,6.060803078445476
52,,99914791.7019156,1.0,3.305029246480278
53,,99919144.94603518,5.0,0.0
54,,99919870.51360808,1.0,0.0
55,,99919870.36842203,1.0,5.5074668031925755
56,,99925747.33509508,5.0,0.0
57,,99927510.46429724,5.0,0.0
58,,99939264.65897828,7.0,11.556627668183294
59,,99951592.5691204,1.0,-9.900749387716937
60,,99945387.97195803,5.0,0.0
61,,99929532.17090671,1.0,7.706429088466357
62,,99938218.25440675,2.0,2.751382239403688
63,,99939148.6106129,2.0,0.0
64,,99939148.37782991,5.0,0.0
65,,99939148.37782991,7.0,4.952253126603249
66,,99939847.64330731,5.0,0.0
67,,99946461.00597402,5.0,0.0
68,,99948114.3466407,1.0,2.749686673201856
69,,99950594.2473629,2.0,8.24808252701276
70,,99952826.00913781,5.0,0.0
71,,99953942.01408783,7.0,1.649264724800404
72,,99951444.62432697,7.0,0.0
73,,99947653.76499605,1.0,10.444600820273783
74,,99960500.59714684,7.0,1.6484054479589214
75,,99959466.28656104,5.0,0.0
76,,99966228.43572491,7.0,5.493253817385151
77,,99972989.71987309,1.0,0.0
78,,99972989.52028912,5.0,0.0
79,,99977477.91505536,7.0,-3.2947821852458454
80,,99971242.17270459,2.0,0.0
81,,99971241.650177,1.0,9.335879062802784
82,,99983227.5088646,1.0,13.723711818301625
83,,99999091.21175462,5.0,0.0
84,,99997822.10423683,5.0,0.0
85,,99990842.01288894,5.0,0.0
86,,99983861.92154104,5.0,0.0
87,,99973074.50763975,5.0,0.0
88,,99986400.13657664,8.0,-46.65510095860788
89,,99959112.23766631,7.0,-5.491043723313225
90,,99950383.84339665,5.0,0.0
91,,99961157.72915481,5.0,0.0
92,,99959960.63073725,7.0,-6.588784669563806
93,,99949608.5098972,1.0,0.549143361069971
94,,99950790.79387835,1.0,1.6473910926203472
95,,99953983.43388273,0.0,35.69093952554525
96,,99960900.26842771,1.0,-14.271984949860787
97,,99954674.05251285,5.0,0.0
98,,99948447.94308044,5.0,0.0
99,,99953716.18952325,5.0,0.0
100,,99953237.25802845,7.0,1.0982607284135648
101,,99950586.96994053,1.0,1.6473131169949062
102,,99952389.3640596,3.0,13.726634728248257
103,,99953890.8693386,5.0,0.0
104,,99949084.1287882,7.0,-24.165167602459395
105,,99933568.38405666,5.0,0.0
106,,99934582.3189227,2.0,19.23139689284803
107,,99939905.22335897,5.0,0.0
108,,99936483.19318607,7.0,0.0
109,,99932289.63161665,5.0,0.0
110,,99932868.47710614,7.0,4.944513765308585
111,,99935912.78460619,1.0,2.746366817600928
112,,99939321.78463402,5.0,0.0
113,,99937276.29366115,7.0,1.098494716210478
114,,99935420.34345609,5.0,0.0
115,,99934570.1190392,7.0,-1.0984687126440729
116,,99930367.77062385,5.0,0.0
117,,99929366.00353071,1.0,0.5492603605040872
118,,99930267.39346094,2.0,0.0
119,,99930266.94244036,2.0,-5.49247358106527
120,,99929252.31499311,5.0,0.0
121,,99928238.02581131,9.0,-54.92993713981438
122,,99894248.51575384,1.0,2.1977177909493832
123,,99899419.49495023,5.0,0.0
124,,99899419.49495023,5.0,0.0
125,,99895541.04497576,7.0,-12.087161621280742
126,,99877875.31771703,9.0,5.495595856962752
127,,99871450.16933103,5.0,0.0
128,,99854504.09086771,5.0,0.0
129,,99860152.78368881,5.0,0.0
130,,99848855.3980466,5.0,0.0
131,,99837558.0124044,5.0,0.0
132,,99833792.21719033,7.0,0.5497939894430102
133,,99834704.80761755,5.0,0.0
134,,99840498.33321421,5.0,0.0
135,,99852085.38440752,5.0,0.0
136,,99852085.38440752,7.0,0.5496637404579144
137,,99853143.32134645,1.0,-10.993014379081208
138,,99835371.41530368,5.0,0.0
139,,99835371.41530368,7.0,0.0
140,,99834129.73113121,5.0,0.0
141,,99834129.73113121,5.0,0.0
142,,99848817.74291131,1.0,-2.198707050317284
143,,99845512.5728769,5.0,0.0
144,,99853774.57950321,7.0,-5.496376980663573
145,,99843651.1312425,5.0,0.0
146,,99841927.42260875,5.0,0.0
147,,99829861.46217252,5.0,0.0
148,,99819519.21037003,5.0,0.0
149,,99809176.95856754,1.0,-8.799414486955916
150,,99796765.91149047,5.0,0.0
151,,99795214.5737201,5.0,0.0
152,,99795214.5737201,2.0,5.500807546047685
153,,99799867.81097451,5.0,0.0
154,,99799867.81097451,5.0,0.0
155,,99805685.32761341,5.0,0.0
156,,99803358.32095784,5.0,0.0
157,,99777761.24774669,5.0,0.0
158,,99788232.7776967,7.0,7.152067197742459
159,,99802386.03001255,2.0,2.7499473935034344
160,,99804311.04188548,5.0,0.0
161,,99804311.04188548,9.0,2.7498170271875995
162,,99791180.56965286,5.0,0.0
163,,99811151.75429057,5.0,0.0
164,,99807823.22351761,5.0,0.0
165,,99781194.977334,3.0,41.25214449271461
166,,99793675.30263504,5.0,0.0
167,,99792843.16994181,1.0,0.0
168,,99792843.00343207,1.0,-5.498461063225058
169,,99789472.71616568,5.0,0.0
170,,99783406.46883197,1.0,0.0
171,,99783406.33395907,1.0,4.95025733912761
172,,99788319.87291378,7.0,5.499112663178654
173,,99791761.34359053,1.0,-2.199123847066499
174,,99790451.02099772,5.0,0.0
175,,99790451.02099772,7.0,1.6494210532128517
176,,99789322.22676717,1.0,2.1990717388338434
177,,99792295.84106106,1.0,0.5497158326477183
178,,99792964.7927047,5.0,0.0
179,,99792964.7927047,2.0,-2.748514043364674
180,,99792462.632682,4.0,5.497158326477182
181,,99792461.62852956,5.0,0.0
182,,99792461.62852956,5.0,0.0
