,date,value,action,reward
0,,100000002.37051085,3.0,44.447078345387496
1,,99991111.7689937,7.0,-7.114062129474999
2,,99982739.2491098,7.0,17.1947633051875
3,,100006350.98361202,3.0,8.88773019221134
4,,100004954.2132678,7.0,1.7776724342277728
5,,100002903.21388102,1.0,8.295214846065
6,,99994640.17241204,2.0,7.408900163587499
7,,99992426.59763035,4.0,-82.98951960925
8,,99992425.71187589,7.0,-9.482942557075
9,,99985530.11984318,7.0,12.448723116684999
10,,99990490.25709929,3.0,-11.850026070070463
11,,99990940.24071003,7.0,-9.479571523365001
12,,99982898.9798207,2.0,7.40731961695
13,,99981250.02273682,7.0,-29.632790460605
14,,99963602.09117836,7.0,-1.1860145168185454
15,,99959011.927654,3.0,-106.74383850842499
16,,99965468.96236734,1.0,-30.823947836400006
17,,99973863.96895888,2.0,-2.962015118124217
18,,99974105.97315687,7.0,-1.1847779726070762
19,,99969163.84374252,8.0,0.0
20,,99959068.01111284,7.0,-13.03286651975
21,,99944194.06623465,6.0,-136.288219957325
22,,99890941.14833868,6.0,-11.857613773813558
23,,99880039.55194491,3.0,-83.007233487475
24,,99894358.91276243,7.0,0.0
25,,99891521.83063102,7.0,0.0
26,,99888968.59856683,7.0,-14.22508831409
27,,99870020.35667647,7.0,0.5928806886879023
28,,99869438.09711608,8.0,0.0
29,,99864785.60729538,7.0,0.0
30,,99863390.09297368,7.0,-2.3714665148943936
31,,99858470.03907852,2.0,-2.964473746619456
32,,99859843.18287331,9.0,-17.78642066069258
33,,99843750.8282992,8.0,-8.8938430888863
34,,99835146.36595526,9.0,0.0
35,,99831219.37321863,0.0,50.4020303123625
36,,99812673.19248858,6.0,5.9320425208897465
37,,99802673.41319169,1.0,1.1863522042410146
38,,99799559.7911982,7.0,2.3728170083503475
39,,99804401.244102,7.0,1.1862959096498038
40,,99806284.22294755,7.0,-13.048635824435
41,,99785357.9806251,1.0,-0.0
42,,99785357.62514627,7.0,0.0
43,,99783737.2194745,7.0,-7.119295664345
44,,99771808.99612567,7.0,-1.1867182493519035
45,,99768689.32044736,4.0,-11.86746416026452
46,,99768685.70405419,6.0,-29.667956233825
47,,99737826.03457263,7.0,-15.429168249145
48,,99718403.07147405,7.0,-22.55728362816
49,,99689391.21992229,10.0,29.6940326872
50,,99681043.04463786,7.0,5.344291109475
51,,99702356.91815631,8.0,16.3262882925625
52,,99728407.0587291,7.0,3.5611690130825
