,date,value,action,reward
0,,100000000.0,2.0,-0.09066919521157199
1,,99995557.6626763,9.0,-120.13014749822148
2,,99738702.77120501,1.0,-239.98273256806755
3,,99741993.7699396,1.0,-60.02826611049227
4,,99690219.69044784,10.0,-60.11840151694711
5,,99606647.54909578,9.0,-360.1756340625222
6,,99698534.04260999,4.0,-240.18667526494224
7,,99306222.06293571,5.0,-0.00995874235311
8,,99133300.71075463,4.0,-0.21227718641093998
9,,97996419.49683952,9.0,-359.9764922580798
10,,97317026.4097271,8.0,-240.04231198748633
11,,96948778.86374855,5.0,-0.011375485828037999
12,,98266061.80540943,10.0,-0.186666160993632
13,,84528591.83695602,6.0,-1.0
