,value,action,reward
0,100000000.0,2.0,-0.01155624036980075
1,100000000.0,5.0,0.0
2,100000000.0,6.0,0.034389526610375004
3,100009391.89830187,9.0,-0.004621619699949897
4,99991565.13823906,4.0,0.007110689736911091
5,99991561.58033133,1.0,-0.0043135117199538005
6,99991561.58033133,8.0,-0.0038526280850655
7,99976100.51046997,10.0,0.01659790392185
8,99955207.4170616,9.0,-0.012327825324197501
9,99936255.84470345,5.0,0.0
10,99986028.32300764,5.0,0.0
11,99990768.55903661,2.0,-0.00616172149018725
12,99976546.66529816,9.0,-0.007703612401628
13,99959932.9107932,0.0,-0.038522627598786496
14,99934009.74369577,4.0,-0.003083637743728218
15,99934007.66897154,1.0,0.004269753540337
16,99934007.66897154,3.0,0.030823947836400002
17,99934007.66897154,5.0,0.0
18,99934007.66897154,9.0,-0.001540211364389199
19,99907842.5389365,6.0,0.0
20,99895358.21728551,8.0,-0.0084713632378375
21,99871079.45775351,8.0,-0.01771746859445225
22,99821947.42180616,1.0,-0.0006165959162383051
23,99818284.97058398,2.0,0.0083007233487475
24,99837509.78627107,3.0,0.0
25,99837508.4123179,0.0,0.0
26,99837507.7253413,9.0,-0.018492614808317
27,99799908.68699843,7.0,0.00023715227547516093
28,99799232.35566714,2.0,0.0
29,99799231.62714393,5.0,0.0
30,99799231.62714393,3.0,-0.0030829064693627117
31,99798138.29567128,6.0,0.0011857894986477824
32,99780403.95460954,10.0,-0.009248938743560142
33,99754123.80865368,10.0,-0.009249596812441752
34,99747035.81939395,7.0,0.0
35,99747035.81891443,6.0,-0.0262090557624285
36,99706816.1954215,10.0,0.004745634016711797
37,99711547.91362661,8.0,-0.001542257865513319
38,99706816.19326511,8.0,0.0023728170083503475
39,99716279.63398881,8.0,0.0011862959096498038
40,99721011.35435072,0.0,-0.0169632265717655
41,99707996.75631282,3.0,0.0
42,99707995.57279126,1.0,0.0
43,99707995.45443912,4.0,-0.018510168727297
44,99707994.38926972,3.0,-0.0015427337241574746
45,99707994.38926972,5.0,0.0
46,99707994.38926972,2.0,-0.0038568343103972504
47,99707994.38926972,7.0,-0.0040115837447777004
