,date,value,action,reward
0,,100000000.0,2.0,-41.250188719617164
1,,100000000.0,10.0,-66.0237784638051
2,,99935776.61844914,5.0,0.0
3,,100004545.88570073,2.0,-8.248473496251824
4,,99999209.15283377,9.0,8.249060019618435
5,,99999191.92563124,5.0,0.0
6,,99970150.83932298,3.0,-27.50403773025522
7,,99964962.85565317,3.0,19.255108958062642
8,,99968591.95374145,0.0,-44.00437381473318
9,,99966517.0715836,5.0,0.0
10,,99971962.2752664,10.0,10.997704009346137
11,,99932189.55122891,2.0,-21.994365483445474
12,,99917972.32172912,5.0,0.0
13,,99909087.29408093,6.0,-137.5071483090719
14,,99851032.05211623,3.0,-5.503547641849399
15,,99849993.609972,4.0,99.06620743241298
16,,99849991.53619888,5.0,0.0
17,,99849991.53619888,7.0,0.5497939894430102
18,,99845236.11558115,1.0,-1.0995619235332494
19,,99845023.12306352,7.0,0.0
20,,99840480.6274895,0.0,-60.4773388387471
21,,99838124.8535718,10.0,-252.97117393470998
22,,99738299.96507676,8.0,-5.502372980887961
23,,99733573.39199057,2.0,19.25921890660673
24,,99758416.50937547,9.0,0.0
25,,99752190.13547537,0.0,0.0
26,,99752188.06458376,6.0,-66.0096905526218
27,,99717765.00210659,0.0,2.751186490431101
28,,99718613.27657841,0.0,0.0
29,,99718612.42617816,6.0,0.0
30,,99698164.93275043,5.0,0.0
31,,99695375.15163162,1.0,0.550250347400363
32,,99696630.27401748,2.0,-8.253559471319063
33,,99693804.99262008,5.0,0.0
34,,99690980.3392373,8.0,0.0
35,,99683481.77055639,8.0,-46.77682627597447
36,,99651269.75765398,7.0,1.1010751778913683
37,,99652871.35894497,2.0,-5.505114636849256
38,,99650404.37385435,1.0,2.202150355777585
39,,99654843.21984047,0.0,5.504853409047813
40,,99655951.88269383,2.0,-30.27525713325986
41,,99651373.79073843,2.0,0.0
42,,99651373.58255193,7.0,0.0
43,,99647049.05348939,3.0,-33.03617477654292
44,,99645496.35423972,9.0,-5.506813222050596
45,,99622000.1463239,2.0,1.376735981469202
46,,99622983.3848787,8.0,-13.76703305513921
47,,99609067.79171589,0.0,-71.59706844150811
48,,99600427.68146828,8.0,-52.33708498412992
49,,99570773.76133923,10.0,27.558266995081205
50,,99555752.13208896,0.0,24.7994947075406
51,,99566393.73346588,7.0,6.060803078445476
52,,99578214.99145564,8.0,8.262573116200695
53,,99582017.26377988,2.0,1.3768993845061137
54,,99583191.47132322,7.0,0.0
55,,99580687.55122913,8.0,13.768667007981438
56,,99590667.51532406,10.0,16.51847938809178
57,,99580860.13214436,1.0,11.011535629663573
58,,99623401.59189509,3.0,57.78313834091647
59,,99645733.97838938,5.0,0.0
60,,99636162.04353747,6.0,-126.5365734985151
61,,99583067.33533892,10.0,77.06429088466358
62,,99602455.92337303,1.0,1.1005528957614752
63,,99606708.10815276,2.0,0.0
64,,99606707.0444568,5.0,0.0
65,,99606707.0444568,2.0,12.38063281650812
66,,99617470.78606647,10.0,66.01595110415313
67,,99621230.33124289,5.0,0.0
68,,99628316.3396645,4.0,27.49686673201856
69,,99628311.6132969,7.0,3.299233010805105
70,,99624747.35407671,2.0,4.123454920822576
71,,99625278.49251035,3.0,8.24632362400202
72,,99625543.94361112,0.0,0.0
73,,99625543.8550241,6.0,52.22300410136891
74,,99623951.33556998,7.0,1.6484054479589214
75,,99625462.96629977,9.0,21.97717790948956
76,,99629181.27906218,2.0,13.733134543462876
77,,99642969.88044776,5.0,0.0
78,,99642969.88044776,6.0,13.729883866589327
79,,99641968.09832016,5.0,0.0
80,,99636361.79880384,6.0,0.0
81,,99631191.57785691,3.0,46.67939531401392
82,,99649154.55036636,7.0,13.723711818301625
83,,99676077.11321643,0.0,-10.97247932114044
84,,99674889.06621902,4.0,-120.70298074361949
85,,99674887.87876604,0.0,-60.36719277953596
86,,99674887.87876604,10.0,-186.63806493215776
87,,99584965.41000438,7.0,11.532283529429234
88,,99634488.04607274,3.0,-93.31020191721576
89,,99614441.81880715,3.0,-27.455218616566125
90,,99611493.01152182,0.0,24.712621048596286
91,,99614145.28658181,5.0,0.0
92,,99613850.52381733,0.0,-32.94392334781902
93,,99612965.94061375,1.0,0.549143361069971
94,,99613098.55436675,9.0,8.236955463101735
95,,99593333.97249803,10.0,71.3818790510905
96,,99600486.25917825,3.0,-71.35992474930394
97,,99585163.66308874,1.0,-14.276375810213459
98,,99571375.2131187,3.0,30.209319827819023
99,,99577207.62717645,10.0,-10.982347359236305
100,,99536269.70649514,8.0,2.745651821033912
101,,99540987.4517873,2.0,4.118282792487265
102,,99546288.31093556,4.0,27.453269456496514
103,,99546284.77447623,2.0,-43.920034354245935
104,,99546284.77447623,2.0,-60.412919006148485
105,,99546284.77447623,10.0,10.989890180205826
106,,99501231.4990395,9.0,38.46279378569606
107,,99534241.75261256,5.0,0.0
108,,99513028.87381287,8.0,0.0
109,,99513031.98278435,0.0,2.747017137710333
110,,99514208.04440808,2.0,12.361284413271461
111,,99522161.78748342,2.0,6.86591704400232
112,,99525475.65059668,7.0,-3.2952501276102595
113,,99519403.39537084,1.0,1.098494716210478
114,,99520901.11775601,7.0,-1.0984427103089596
115,,99516597.72175209,2.0,-2.746171781610182
116,,99515915.04397726,1.0,-1.098494716210478
117,,99515300.90700546,7.0,0.5492603605040872
118,,99512410.50495006,8.0,0.0
119,,99504134.14569914,2.0,-5.49247358106527
120,,99502363.45556137,3.0,-10.985467270423145
121,,99501477.5201642,2.0,-27.46496856990719
122,,99498158.3616483,8.0,5.494294477373457
123,,99490825.88475683,9.0,0.0
124,,99474802.08300732,5.0,0.0
125,,99470011.50323972,1.0,-12.087161621280742
126,,99454202.27047497,8.0,2.747797928481376
127,,99452689.05845189,10.0,-98.9160395710441
128,,99416951.31328735,2.0,4.122380392150812
129,,99422250.06963313,0.0,-32.97669948853829
130,,99416948.36740698,8.0,-16.490693559535963
131,,99401674.52949744,7.0,-2.1990717388338434
132,,99396621.70196539,4.0,5.497939894430101
133,,99396618.97714661,8.0,4.123357213249685
134,,99385962.02127445,4.0,32.98451294654292
135,,99385960.84305638,4.0,0.0
136,,99385960.84305638,2.0,1.374159351144786
137,,99385960.84305638,4.0,-109.93014379081207
138,,99385960.84305638,4.0,0.0
139,,99385960.84305638,8.0,0.0
140,,99373538.77545397,3.0,0.0
141,,99373538.18640812,9.0,21.991238470684454
142,,99362399.02286527,2.0,-5.4967676257932085
143,,99360411.54477897,8.0,6.871285108416473
144,,99359901.25444755,4.0,-54.963769806635725
145,,99359898.58596946,2.0,-2.748514043364674
146,,99359898.58596946,1.0,-7.696021657039443
147,,99359898.58596946,4.0,-65.97684212839907
148,,99359898.58596946,6.0,-32.99311202800464
149,,99327996.46182638,7.0,-8.799414486955916
150,,99315153.0058119,9.0,-5.500677133352348
151,,99302157.4501027,1.0,0.0
152,,99302157.08495298,3.0,11.00161509209537
153,,99305440.14701106,7.0,0.0
154,,99302207.16569206,2.0,6.8753574154466355
155,,99305860.95742583,7.0,-2.1998536217397757
156,,99300651.33810112,10.0,-241.99537062853827
157,,99218058.04931682,7.0,4.952488030937355
158,,99239243.82386233,0.0,35.7603359887123
159,,99254541.1935424,3.0,5.499894787006869
160,,99255716.91794905,8.0,0.0
161,,99246414.03168291,2.0,1.3749085135937997
162,,99247185.65161361,6.0,32.997022183735496
163,,99249266.79907656,6.0,-10.995879788860202
164,,99237023.6965892,7.0,-17.59424149272854
165,,99204246.98357703,6.0,41.25214449271461
166,,99233113.06900041,8.0,-2.7491653808817227
167,,99229958.54206897,4.0,0.0
168,,99229954.10284208,0.0,-27.49230531612529
169,,99229954.10284208,5.0,0.0
170,,99229954.10284208,5.0,0.0
171,,99229954.10284208,4.0,49.5025733912761
172,,99229954.10284208,0.0,27.49556331589327
173,,99229954.10284208,6.0,-10.995619235332493
174,,99202797.65634876,9.0,0.0
175,,99190401.28908055,4.0,16.494210532128516
